source,target,Correlation
267,361,0.6494943720630696
8,356,0.6494887486687496
214,425,0.6493588947469702
331,565,0.6493547157851558
60,462,0.6492891510553241
126,202,0.6492203053755078
150,278,0.6492021377215433
157,454,0.6489870659747742
425,466,0.6489834756451158
235,372,0.6489318936587773
123,235,0.6489031249939893
444,573,0.6488247445313708
451,528,0.648728531389684
354,389,0.6486224412751358
155,356,0.6485909310773678
94,474,0.6485691010241439
507,560,0.6485397302188859
162,167,0.6485382284356276
321,463,0.6485273726013224
267,437,0.6484828853185517
138,533,0.6484470981469468
191,241,0.6483939355489184
466,569,0.6483490926381196
451,530,0.6483444687156331
375,535,0.6483235402347064
221,510,0.6483190950983624
389,390,0.648284439349763
221,363,0.6482396601582329
419,478,0.6482344635089634
230,413,0.6482033609869714
397,566,0.6481883941622222
322,421,0.6481841956713095
67,360,0.6481545387148256
182,370,0.6481394941373851
85,89,0.6481316590138032
102,394,0.6481044033888477
282,478,0.6480276650762935
109,237,0.6480236799428819
210,299,0.6479778751660772
19,299,0.6479703319867471
250,435,0.6479606780827244
177,425,0.6479261936230708
237,389,0.6478906725416453
424,500,0.6477987413675328
357,570,0.647789376947153
146,364,0.647706719864293
145,343,0.6475621674644445
180,182,0.647543092481285
153,181,0.6475180623459964
471,472,0.6475159488445162
47,139,0.6474956771194554
350,442,0.6474899207334434
467,535,0.6474749303775692
164,526,0.647439651229578
66,144,0.647317331983444
526,528,0.6472900681389256
189,213,0.6472351958711139
367,503,0.6472315497437527
184,395,0.6471483241808499
276,518,0.6471216344975451
3,13,0.6470693405948272
42,223,0.6470519629569981
271,284,0.646999604152225
19,304,0.6469697825796858
230,386,0.6469624790358368
275,284,0.6468950266835827
80,390,0.646823443935799
370,390,0.6467804835021737
455,545,0.6467636313123177
217,527,0.6467043150515835
370,371,0.6466928644454749
465,535,0.646664335755297
39,323,0.6466235610090737
191,193,0.6465909096948806
138,530,0.6465677116643458
99,306,0.6465586811682853
85,373,0.6465304689061555
29,375,0.6465267966694581
325,365,0.6464964505126082
66,75,0.6464829279049229
129,232,0.6464659148997024
184,235,0.6464629501834622
357,385,0.6464350540387452
207,566,0.6463654330908116
221,356,0.6461852330088044
485,490,0.6461531264604684
138,196,0.646149663037782
58,189,0.6461350018526032
210,572,0.6461294718010916
185,284,0.6461206504489245
84,96,0.6460894414605179
370,476,0.6460458618038287
69,449,0.6460449595698289
354,447,0.6459850351756014
138,167,0.6459808553748462
110,570,0.6459600762311555
391,478,0.6459331036714612
262,409,0.6459044815353152
85,217,0.6458898072411318
271,568,0.6458303369715575
71,350,0.6457799254073082
235,398,0.6457708756438806
460,536,0.6457630087772944
184,210,0.6457623988635788
227,307,0.6456958401240889
95,393,0.6456387654990883
71,150,0.6455639128061161
235,370,0.6455524368324663
230,570,0.6455217007252864
144,357,0.6455085912525987
273,566,0.6454502514169311
1,273,0.6454463126550414
428,572,0.645433842763118
391,518,0.6454167098284447
186,283,0.6454021678843921
184,571,0.6453458016003333
75,181,0.6453302698214953
51,52,0.6453302030656927
74,80,0.6452274479146201
214,464,0.6451923578730755
466,525,0.6451387645040682
194,530,0.6451380385431127
169,321,0.6450718550007785
67,446,0.6450556930153406
354,511,0.6450313371724323
129,464,0.6450160918358003
79,181,0.6449036406339305
430,432,0.6448719552386559
467,491,0.6448396172764751
207,474,0.6448182087172987
327,476,0.6447845159089335
179,231,0.6446960294122127
75,210,0.6446846461635871
319,482,0.6446590634591836
221,267,0.6446226806050653
99,478,0.6445882372970246
39,285,0.644555090583276
392,393,0.6445511520702534
481,535,0.6444971784842066
179,228,0.6444683418258379
313,375,0.6443501499635091
36,220,0.6442808653115882
189,363,0.6442606324903396
105,283,0.6442604267427654
280,446,0.6442200003081652
182,306,0.6441765994350919
231,283,0.6441756699285742
94,478,0.6441446795336674
166,460,0.6441312404568952
237,574,0.6440524784928728
13,39,0.6440505675233246
435,436,0.6439039727374672
169,238,0.6439037824383906
67,202,0.6438947235726064
509,525,0.6438792943925337
392,414,0.6438687939094611
31,527,0.6438593155381385
421,422,0.6438551428302799
137,138,0.6438432203007549
199,497,0.6438313069232136
284,323,0.6438056269381109
413,420,0.6437888277034102
69,152,0.6437183337479113
84,323,0.6436820401100007
279,446,0.6436797830135428
563,573,0.6436502927879384
283,360,0.6434667425062025
66,184,0.6434624194173447
11,164,0.6434057055388452
183,571,0.6433087762920527
76,185,0.6431864308557205
203,272,0.6431533175103887
3,185,0.6431490636112636
77,503,0.643093456906492
190,537,0.6430928378172361
10,285,0.6430879769787137
217,536,0.6430834479281927
277,284,0.643075434880497
285,571,0.6430683077418476
262,502,0.6430316026526925
111,403,0.6430199745728984
80,404,0.6430150225740731
1,123,0.6430017313623417
365,373,0.6429592995644801
360,386,0.6428480056003755
282,476,0.6428087168763814
183,570,0.6428019850764574
42,280,0.6427931070422561
186,285,0.6427797520732608
112,274,0.6427654541299904
361,572,0.642757208686472
106,400,0.6427073400894399
173,566,0.6426806212561006
230,535,0.6426653452442614
350,447,0.6426494152342371
313,418,0.6425613715829274
363,409,0.6424881734438644
109,150,0.6423539194835426
157,509,0.6423526736680625
79,274,0.6422970626718097
275,279,0.6422204807067199
176,509,0.64218010587563
195,255,0.642155940525625
32,453,0.642131120869263
26,208,0.6421182203327468
420,508,0.6421088874663371
389,572,0.6420346858396897
269,274,0.642032137584886
86,366,0.6420159769779298
547,552,0.6419863264826382
285,446,0.6419661606644951
267,367,0.6419125156590844
214,216,0.6418820776001359
271,561,0.6418086828609215
222,321,0.6417650515046434
414,439,0.6416800653385356
51,120,0.6415932487239149
31,536,0.6415612329550903
375,548,0.641560285789566
279,441,0.6415466171138344
104,184,0.6415310919394476
361,568,0.6414419370998979
32,528,0.6413810159333575
74,133,0.6413113746776284
398,423,0.6412559387542434
103,178,0.641242086655534
428,447,0.6411738581940571
5,464,0.6411590589332975
20,519,0.641093709187146
183,397,0.6410786095583144
96,479,0.6410644188579541
172,218,0.6410449883726803
151,478,0.6409933672949585
279,389,0.640948851320364
231,360,0.6409243037022204
144,360,0.6408976089153761
208,363,0.640873885041334
270,571,0.6408365676055339
335,425,0.6408174000039711
67,79,0.6408050630121106
403,508,0.6408000209803582
128,181,0.6407041370178431
208,262,0.640594890754407
94,313,0.6405575618602887
284,444,0.6405363852022278
307,421,0.6405347276864493
276,372,0.6405307797651951
94,472,0.6404814436220104
191,243,0.6403662866375106
5,528,0.6403588714231818
230,391,0.6403546681803687
231,370,0.6403434440127305
210,442,0.6402857033008823
369,409,0.6401137829521489
207,357,0.6400592493070467
283,479,0.6400541831528708
85,361,0.6400424809923415
278,279,0.6400367996446649
110,305,0.6400152469038883
66,360,0.6398561727091739
58,363,0.6397458333644181
473,574,0.6397268822894149
210,274,0.639726054733564
274,446,0.6396986406103583
213,359,0.6396716794186157
95,283,0.6396588568599091
264,408,0.6396113874042002
29,398,0.6395578111617374
144,392,0.6395302911022112
126,404,0.6395106046056886
13,563,0.6394520600030087
112,404,0.6394054563412372
131,166,0.6393502144855955
307,479,0.6393305294050917
207,391,0.63910620197348
392,473,0.6390774155655806
96,126,0.6390723562366721
273,571,0.6389832449709206
371,511,0.6389663829208747
128,392,0.6389223369191883
77,262,0.6389193993944073
193,252,0.6388246452136671
298,535,0.6388122803293155
182,201,0.6387439709429623
364,400,0.6387306497284477
276,395,0.6386705826245871
298,420,0.6386683286317159
210,237,0.6386641961336271
151,571,0.638636723925843
26,284,0.6386047870851018
1,307,0.6386022998159957
99,474,0.6385913545916291
310,439,0.6385718745251525
85,164,0.6385329693674269
189,267,0.638448880574578
298,322,0.6384478034298448
155,510,0.6384400158066127
271,573,0.6384095187676385
433,539,0.6383075022846558
206,229,0.6383044891307851
60,239,0.6382233604077274
371,572,0.6382068780389101
270,285,0.638195616836185
465,519,0.6381833175853427
492,541,0.6381644325358785
75,283,0.6381320257146027
333,435,0.6379916252358961
1,186,0.6379737409373847
528,530,0.6379549306303134
75,386,0.6378667361976593
166,216,0.6378568666738403
74,87,0.6378468313957403
83,267,0.6378441090350018
60,70,0.6378214567034131
68,358,0.6377395674063358
75,186,0.6377287657981757
34,44,0.6377185100691198
272,574,0.6376914011222125
205,250,0.6376705452786872
84,397,0.6376011827498008
87,186,0.6375788848897047
416,467,0.6375716548699232
180,360,0.6375462153836428
85,155,0.6375055830515635
275,428,0.6375020042749265
39,284,0.6374489614415926
571,572,0.637433566189442
208,511,0.6374286500833236
79,313,0.6373288709662742
76,183,0.6373250215906514
283,403,0.637311939476987
311,522,0.6372955961682396
151,272,0.6372239073385096
77,366,0.6372114115865989
19,564,0.6372042558447973
3,274,0.6370938816103717
510,564,0.6370556669659161
156,509,0.637004263320776
19,285,0.636954823131498
262,367,0.6369251367177339
121,203,0.6369106673399452
105,181,0.6367541300337954
133,572,0.6367512619705069
109,390,0.6367500542861335
265,559,0.636746331044462
467,574,0.6367180185522784
222,451,0.6366394224825108
87,446,0.6366275790681695
70,167,0.6365987583665578
299,573,0.6365839563665026
5,167,0.6365769199845893
78,155,0.6365013245488866
155,261,0.6364768969382439
286,561,0.6364124990844625
95,231,0.6363964643109025
353,395,0.6363865167955184
80,398,0.6363554190337248
364,373,0.6363357195369211
76,184,0.6362829814676462
277,403,0.6362672528472256
95,173,0.6362115026060383
171,183,0.6361985533729532
74,150,0.6361618298747068
76,397,0.6361312561961371
39,271,0.636109704643207
284,428,0.6361010434425192
112,228,0.6360620300810756
182,272,0.6360104951903649
95,207,0.636010258018698
409,428,0.6359924869678371
156,168,0.6359651789094705
3,112,0.6359469103665935
332,530,0.6359403976361477
360,573,0.6359338162876975
231,446,0.635804014278326
185,299,0.6357473943075551
270,273,0.6357049072339018
275,285,0.6356818784221807
283,405,0.6356160551904587
398,403,0.6355954544355598
169,373,0.635500260749404
239,451,0.6354887687844717
430,547,0.6354783905733458
356,406,0.6354365355089323
20,273,0.6354270581938214
99,173,0.6353766173888584
95,372,0.6353454831474596
208,279,0.6353019684569461
149,184,0.6352835779628727
419,519,0.6352531676478214
235,566,0.6351440278129187
371,404,0.6350397169089558
185,360,0.6350023638825546
390,405,0.6349036929011329
280,506,0.6348940906497149
58,359,0.6348836776706599
182,467,0.6348657600217777
183,566,0.634707243284742
272,398,0.6346234662663264
255,551,0.6346047002040038
112,183,0.6346023220699419
29,173,0.6345711320198801
284,565,0.6345641879969184
186,270,0.634525138493632
385,423,0.634500937095643
79,272,0.6344976512944718
181,398,0.6344973037508816
201,566,0.6344728925799442
471,520,0.6344422636414716
75,405,0.6342638875466255
169,225,0.6342620612422736
156,425,0.6341784143748271
3,230,0.6341501787423
270,299,0.6341289451937022
58,266,0.6340931761930583
150,202,0.6340729466619764
48,51,0.6340576445255586
89,91,0.6339825217565787
278,511,0.6339561723605533
164,168,0.6339530425393056
283,370,0.6339251280015832
83,89,0.6338996346340038
68,567,0.6338959345098875
282,398,0.6338875752972054
177,239,0.6338804324404496
270,573,0.6338610089008542
297,463,0.6338117268972472
157,425,0.6337858464804779
95,414,0.6337560439720731
397,405,0.633748890375102
84,499,0.6337286761473547
373,462,0.6336988851631139
26,572,0.6336422368228926
439,553,0.6335128544822329
84,313,0.6335016522709778
159,543,0.6334721947524329
96,398,0.633456565796505
43,323,0.6334025691980103
121,185,0.6333393462224696
167,463,0.6333202366094344
19,208,0.6333014620151173
319,531,0.6332712037328089
499,574,0.6332445178892644
473,474,0.6332276613218433
358,369,0.6331216244567358
110,277,0.6330872562729385
150,281,0.6330500655572129
71,568,0.6330459472819966
203,341,0.6330350071646725
5,366,0.6330202624784689
105,140,0.6330079439777612
86,124,0.6329782246405127
176,466,0.6329765466131909
343,569,0.6328937851502455
331,341,0.6328511384836051
223,225,0.6328034557165773
171,235,0.6326965921780621
356,462,0.6326964874936919
322,418,0.632690540601032
33,138,0.6325888978890323
11,169,0.6325265048921699
427,541,0.6325260719030559
96,372,0.6325083562616383
186,532,0.6324990849635618
386,570,0.6324820711222795
489,490,0.6324683290375034
52,491,0.6324658057205027
138,243,0.6323334142446061
85,466,0.6323187433885128
99,357,0.6322928255297279
267,363,0.6321846440721648
43,203,0.6321239490384135
385,474,0.6321014188429556
390,574,0.632085646158418
210,350,0.6320628210514742
76,574,0.6320562235665174
371,437,0.6319754143586976
416,574,0.6319480804390221
67,390,0.6319455047891634
155,450,0.6318982904092824
275,562,0.6318768595382271
108,397,0.6318533765531199
25,327,0.6318134607310517
446,449,0.6318070713729304
70,176,0.6317673376767969
360,374,0.6317596152158366
1,88,0.6317332200122514
221,223,0.631687846326043
179,360,0.6316795743319078
70,239,0.6316746950314844
208,449,0.6316639028724591
185,357,0.6316449565706519
39,270,0.631575165996215
108,476,0.6315703291482334
184,186,0.6315558455906958
280,359,0.6315296129052742
249,540,0.6315257897668903
392,571,0.631522647824277
128,508,0.6314929428751752
1,112,0.6314416085802743
75,140,0.6313797759315187
201,516,0.6312599000354089
247,434,0.6312462733770915
84,476,0.6311667441802947
19,210,0.6311617976258302
320,426,0.631152650518854
430,514,0.631144026864353
8,510,0.6311399299902627
128,230,0.6310813750621196
162,460,0.6310602106747937
8,363,0.6310592981126248
60,214,0.6310418810515575
327,535,0.6309104619339041
8,85,0.630908629232792
149,274,0.6308886900117789
149,360,0.6306901622492715
169,569,0.6306559541738955
307,322,0.6306432885925894
279,442,0.6305701517426948
276,405,0.6305572891365943
67,149,0.6305459611970644
395,416,0.6304208247538324
239,527,0.6304048729245698
124,225,0.6304017192265632
126,181,0.6303386445512408
424,497,0.630282395175639
363,366,0.6302137017516758
284,446,0.630194848938953
282,479,0.630163223464563
71,341,0.6301156886516085
185,203,0.6300569983269634
89,157,0.6300473064903048
129,332,0.630029335324092
237,390,0.6298861727844162
60,102,0.6298436170683696
77,409,0.6298416858875756
42,228,0.6297245652989217
162,176,0.6296554999101934
398,508,0.6296419013510212
164,451,0.6296268858996261
354,446,0.629614205916724
230,508,0.6295844426491907
370,571,0.6295743750733547
95,183,0.629554002392872
183,274,0.6293984006615753
150,237,0.6293806731372852
231,395,0.6293370087434055
498,500,0.629272341344721
168,509,0.6292087306421463
173,306,0.6291084948047725
144,151,0.6290749396843293
208,361,0.629061550670335
105,228,0.6290541020173872
179,370,0.6290460400182037
264,428,0.6290447595288187
430,433,0.628956710104713
252,433,0.6289525892475847
73,186,0.6289370733738062
414,522,0.6288877118452739
235,313,0.6288069914662454
52,340,0.6287663002542803
78,280,0.6287127277500403
276,386,0.6286309909540183
29,472,0.6286082236949614
43,331,0.6286056106764024
116,189,0.6285615551717176
311,518,0.6285545393968834
103,234,0.6285257895768678
99,201,0.6284495640947175
446,573,0.6284482927516376
30,508,0.6284333580251374
105,144,0.6284133512934013
138,247,0.6283871855745568
108,299,0.6283856905389753
264,572,0.6283740514735461
321,462,0.6283702068606344
237,395,0.6283480761566848
306,327,0.6282563969609244
464,528,0.628221133254333
567,572,0.628211982620572
75,274,0.6282080956353382
280,394,0.6281251703472187
416,422,0.6280844165466246
77,267,0.6280397099745657
96,508,0.6280255259222447
340,411,0.6279947061043598
354,360,0.6279457506592795
451,466,0.6279413147079311
362,374,0.6278604909121722
83,367,0.6278051922266177
354,572,0.6277905693516691
112,221,0.6277779431038734
29,423,0.6277351161386365
396,508,0.6276307708932145
84,110,0.6276208430914824
467,481,0.6276028945484374
264,503,0.6275953315477446
126,230,0.6275597620553891
214,509,0.6275548030625206
29,235,0.6275354434077299
493,551,0.6275298716424574
227,398,0.6275072686796558
375,518,0.6274856076486774
169,451,0.6274294502927112
116,408,0.6274148517748023
185,478,0.6273580307334976
116,264,0.6273540893661518
84,202,0.6272964209696577
128,474,0.6272854840728286
323,571,0.6272821767685439
228,235,0.6272625441801681
476,570,0.6272523642869196
138,216,0.6272087666349384
169,217,0.6271708450476615
183,277,0.6271588600406943
15,25,0.6271347279130206
124,356,0.627099224804754
270,568,0.6270941846727234
75,150,0.6270536969116868
216,525,0.6269599850323878
184,266,0.6269504887031844
115,155,0.6269140121387733
58,213,0.6269094188255397
202,360,0.6268892831914957
189,373,0.6268890871479296
39,302,0.6268804508186316
373,536,0.6268619341698358
239,462,0.6267386947862269
75,574,0.626723308006216
89,536,0.6266065842702402
252,375,0.626590610897148
179,183,0.6265776190909298
162,164,0.6265637977590426
114,238,0.6265020746262154
39,43,0.626450837263311
428,446,0.6264444924724963
349,350,0.6263313292896117
131,425,0.626248474905683
94,173,0.6261852785901245
261,264,0.6261353433305631
125,337,0.6260802552381133
213,262,0.6260413900496614
261,409,0.6260169474179051
83,527,0.6258956654136868
276,478,0.6258839948064783
306,391,0.6258561410458743
173,392,0.6258443276011026
541,552,0.6257882934918476
473,479,0.6257602086546846
25,151,0.6257595218080925
61,572,0.6256224979405235
77,266,0.6255603574105293
208,369,0.6255540645512465
13,562,0.6255241694659469
77,117,0.6255096004287508
138,222,0.6254854759826225
176,177,0.6254803701729187
110,395,0.6253900805471326
278,281,0.6253663747079615
32,462,0.6253591844914967
368,373,0.6251741096596213
26,568,0.6251732437144101
427,547,0.6251411123526956
66,109,0.6251244175245663
411,496,0.6251189302004722
60,451,0.6251051595779714
101,221,0.6250624967859404
466,528,0.6250333534239119
460,526,0.6249782204460007
306,574,0.6249596595497138
430,540,0.6249173314465086
61,150,0.6248547243395594
191,240,0.6248393005548768
89,90,0.6247843450531718
237,372,0.6247302314785528
61,133,0.6247233140786387
280,563,0.6246792788394521
129,460,0.6246605847687711
428,511,0.6246541903235766
231,404,0.6246371761421996
60,85,0.6246064420342795
58,280,0.6245509902048331
201,574,0.6244714808925305
105,150,0.6244481810957268
277,299,0.6244377818163989
363,365,0.6244258717746142
62,65,0.6243806265827532
181,313,0.6243775155725065
13,572,0.6243533759895058
73,74,0.6243312273959056
276,404,0.6243035566227418
129,162,0.6242408636185063
393,508,0.6242049777626557
189,365,0.6241443201391317
279,511,0.6241376761859214
105,323,0.6240952956865136
67,372,0.6240546127914136
527,528,0.6240307875020674
105,123,0.6239630610700565
386,403,0.6239547962134675
86,463,0.623948881318055
166,466,0.6239134297436983
208,564,0.6238962253393604
191,255,0.6238379050494925
20,532,0.6238192055541054
386,508,0.6237889674794219
327,478,0.6237361924879335
84,479,0.6236970755634197
95,535,0.6236297659045168
180,370,0.6235669442019396
185,476,0.6235342153601345
151,474,0.6234558478746459
526,536,0.6234303168344754
331,449,0.6234184485030345
77,280,0.6234026241340913
149,210,0.623262877503506
285,442,0.6232556529272816
10,185,0.6232012921490264
105,574,0.6231509978750691
60,83,0.623086068211497
231,398,0.6230854989156137
13,567,0.6230837942116466
182,423,0.6230650087037768
261,262,0.6230554482967071
149,183,0.6228538507184952
283,397,0.6228139078327599
331,408,0.6228043966666628
185,474,0.6227833711191028
368,401,0.6227405662757316
19,270,0.6226786254310073
153,573,0.6225681088882505
11,222,0.6225531366853274
223,356,0.6225127019801722
11,528,0.6224871936310916
138,168,0.6224401329301043
8,86,0.6224254632516776
3,10,0.6223751365696375
62,107,0.6223620434441078
395,417,0.6223368492274214
471,521,0.6223294819549726
5,225,0.6223111128785556
110,111,0.6222041700785602
180,574,0.6221576859086875
94,508,0.622121077894804
37,355,0.6221098744784399
89,460,0.6220560052286112
369,408,0.6220553699465812
285,389,0.6219713727054548
105,398,0.6219684159722579
189,409,0.6219480928305737
166,530,0.6219469785718394
84,207,0.6219189228870247
96,151,0.6218679458312152
123,446,0.6217892145245231
428,573,0.6217872617055152
144,283,0.621777009154814
5,157,0.6217711101919728
185,370,0.6217625656503326
11,525,0.6217433584627184
123,171,0.6216794448560801
237,571,0.6216474020936715
373,527,0.6215836010663598
154,261,0.621577263924262
323,404,0.6214897066642446
506,572,0.62148070662004
231,390,0.6214706469148735
358,428,0.6214169820628865
3,323,0.6213988231731306
336,530,0.6213795630622104
340,491,0.6213590941410522
508,518,0.6213504588348763
58,208,0.6211197764335477
183,392,0.6210971342409659
96,184,0.6210710238872768
525,527,0.6210632520082467
470,526,0.6210170998823386
60,89,0.6209890509241899
428,564,0.6209793990992016
5,356,0.6208962394114471
439,535,0.6208945202550951
213,366,0.6208824772292018
535,553,0.6208384926380411
166,204,0.6208135450456531
464,533,0.6208050404162374
262,267,0.6207291681253739
449,572,0.620701624867739
128,180,0.6206793428310263
108,237,0.6206520158520487
185,391,0.6206238343466174
31,525,0.620619579941627
210,369,0.6205938867605916
390,476,0.620593011065173
306,357,0.6205454928057663
425,509,0.6204599894018946
535,574,0.6203881447961177
128,313,0.6203054588130704
89,238,0.620286210449136
83,215,0.6202721043477726
62,455,0.6201985993674662
392,535,0.6201896617844811
283,446,0.6201353672113631
128,478,0.6201025576015335
157,167,0.6200867078685505
28,89,0.6199735865944483
71,284,0.6199698181292566
22,561,0.6198162412803964
392,467,0.6197947165406519
204,466,0.6197427579850107
58,85,0.6197245371671393
158,452,0.6196858449481963
270,567,0.6196837112127073
206,509,0.6196467684956196
39,71,0.6196223107705219
79,353,0.6196153454204245
210,568,0.6196128552535306
261,428,0.6196121247711379
322,391,0.6194115506480928
222,569,0.619402802756714
285,564,0.6193884948663116
153,207,0.6193649020064808
307,474,0.6193637296682574
184,228,0.6192817546471775
488,548,0.6191335768588857
222,367,0.619117037012433
43,272,0.6191101863796267
71,503,0.6190871309672645
70,164,0.619083074387942
89,462,0.619080588946511
189,367,0.6189337954473076
281,299,0.6189056636540768
472,473,0.6188478534891879
247,254,0.6188451538562542
88,126,0.6188065498650591
265,556,0.6187865194748303
95,201,0.6187652729040306
11,86,0.6187648110903624
426,482,0.6187122908265628
128,566,0.6187083837282233
240,247,0.618669201108685
259,495,0.6186304736431012
207,372,0.6185874135697687
101,183,0.6185613234648762
273,561,0.6185554772741796
86,367,0.6185337431495543
370,474,0.6185282824057705
391,416,0.6184648019195351
37,68,0.6184566127175303
452,527,0.6184544128123467
86,466,0.618437397395443
250,533,0.6184213425021285
433,548,0.6184170819494511
343,349,0.6183787038122098
350,361,0.6183711915289574
272,403,0.6182502706885079
131,530,0.618240962945717
49,125,0.6181746017444262
313,439,0.6181725278798434
186,398,0.6181279058147354
168,463,0.6181263325412294
398,564,0.6181131706884433
197,496,0.6180911634322798
306,386,0.618042064824622
26,39,0.6180287953350134
85,365,0.6180181938135116
173,574,0.6179784963599761
11,60,0.6179415253052222
221,366,0.6179095802104924
151,274,0.6178959049074357
25,322,0.6178635939538634
271,285,0.6178016886628788
33,177,0.6177764176081976
359,361,0.6177616919526051
67,84,0.6177231672470651
5,267,0.6176875734857942
198,263,0.6176842038732223
439,566,0.6176479641540834
76,395,0.6176407995680547
322,566,0.6176172232153179
266,506,0.617568890227901
84,478,0.6175257254493702
3,502,0.6174853899489956
79,207,0.6174676362389906
8,262,0.6174445254616794
357,519,0.617370412466182
67,105,0.617361587937143
451,453,0.6173441387187458
89,509,0.6172369858622813
405,499,0.6172350801083799
391,467,0.6171947182990598
3,227,0.6171067450675564
181,231,0.6170830850021596
102,129,0.6170473950333167
8,371,0.6169924145631908
34,323,0.616979442916512
419,473,0.6169732814864147
366,569,0.6169555093706944
281,389,0.6169541270660329
84,508,0.6169370750833587
361,446,0.6169048604154688
104,389,0.616899989830852
340,573,0.6168943362456287
131,239,0.6167553323318373
282,566,0.6167315816132426
263,366,0.6167169516607782
252,540,0.6166737474041667
181,207,0.6166471103450643
11,527,0.6166104846161696
145,495,0.6165979516075981
311,520,0.616522041411754
141,554,0.6165196928949875
263,496,0.6164993183063767
285,565,0.6164873613511193
101,572,0.616434502104247
62,373,0.6163957556129938
60,321,0.61638960652472
275,354,0.6163632558645586
404,573,0.6163453822054545
320,533,0.6163207952786885
39,275,0.6162766541026907
39,564,0.6162530068876211
52,54,0.6162260199182275
11,509,0.6162047301778244
157,373,0.6161387027173503
306,570,0.6161203781298978
353,386,0.6160704426041246
5,359,0.616036725193992
181,360,0.616025513951096
192,250,0.6159576974455969
279,572,0.6159241533651756
89,222,0.6158942704146333
153,299,0.6158845915483422
185,499,0.615717198230822
285,573,0.6156541237661486
222,356,0.6156117249195178
274,276,0.6155809311220547
361,428,0.6155383291783172
393,574,0.6154895690498412
509,543,0.6154395557649952
11,42,0.6153785854602278
208,503,0.6153586258154369
285,350,0.6153487850516896
168,222,0.6153303220131933
273,518,0.6152990945759335
465,481,0.6152972490795445
286,327,0.6152666867182623
243,400,0.6152581862617287
99,144,0.6152293931357824
370,566,0.615130278398165
149,389,0.615129265350946
208,221,0.6151014603274039
272,326,0.6151007054888494
184,574,0.6150735033924466
286,519,0.615053770284557
145,463,0.6150501940993979
110,391,0.6150069810823023
66,404,0.6149797517549214
96,153,0.6149795783034262
84,179,0.6148660249029754
109,126,0.6148248813455885
110,151,0.6148248398113915
363,406,0.6147806259280251
157,460,0.6147532724571009
125,341,0.6147505491475517
39,44,0.6147280783612532
343,389,0.6146651053369553
11,569,0.6146171129155342
63,279,0.6146004577049317
250,297,0.6145736663349761
452,536,0.6145159792746782
60,63,0.6144843226026082
67,370,0.6144692022289777
99,393,0.614465923564665
184,386,0.6144565300890614
375,416,0.6144487261034388
472,508,0.6144083741766747
183,403,0.6143744378166536
58,133,0.6143466386705543
19,565,0.6143443114389269
176,222,0.6142573225018534
519,566,0.6142411979489136
119,367,0.6142314226965512
70,466,0.6142148526238725
48,186,0.6141916592680656
78,208,0.6141494697643366
58,78,0.6140116983054192
423,439,0.6138887874764295
89,452,0.6138693931453821
22,25,0.6138412490473165
95,473,0.6138184140810798
280,354,0.6137774942399721
313,420,0.6137674688171217
151,207,0.6137008332583193
282,404,0.6136978615246238
306,418,0.6136871057920298
395,573,0.613680581546304
3,26,0.6136638717506631
307,566,0.6136174722689294
326,571,0.6135797805489014
478,571,0.6135360214162531
14,185,0.6135310986239584
186,210,0.6134866546296512
96,123,0.6134182316542187
208,573,0.61334810636481
79,237,0.6133346814017976
353,390,0.6133191564865847
13,354,0.6133043842106479
176,536,0.6132841167382137
306,421,0.6131574688861285
11,15,0.6131460327534416
386,499,0.6130918733121064
341,428,0.6130878925750322
8,58,0.6130529673955566
98,180,0.613045948747791
310,357,0.6130046801848644
354,565,0.6129843924394353
193,489,0.6129806092478568
210,275,0.6129309193425411
359,409,0.6129072637816122
31,217,0.6129060213533516
274,398,0.6128959556012836
22,286,0.6128713382324998
361,389,0.612860554086684
284,360,0.6128592990969575
272,390,0.6128359216398624
496,497,0.6128330544378713
206,366,0.6128140708864074
190,191,0.6128101299714455
230,397,0.612798845859346
157,466,0.6127614889604726
247,485,0.6126239983074133
171,227,0.6125922466941921
326,395,0.6125800442497047
241,243,0.6125779495674474
360,397,0.6125628076511501
327,479,0.6125358605937492
182,360,0.6125199429160355
182,231,0.6124725236180286
361,366,0.612444453653772
391,423,0.6123595133051423
184,398,0.6123405459311124
285,302,0.6122310231478515
39,283,0.6122213851231966
307,423,0.6122198379943562
98,126,0.6121106594689124
367,408,0.6121032071240006
21,23,0.6120964623507217
101,149,0.6120915995084744
71,502,0.6120585291344516
186,269,0.612036313874903
235,283,0.6120346104903874
179,437,0.6120175909609847
71,360,0.6120146919746524
80,112,0.6120091890914253
287,288,0.6119855917295068
221,226,0.6119792234216149
449,565,0.6119251035914686
250,254,0.6118849100596553
76,186,0.6118678754479178
435,551,0.6118539551682595
267,373,0.6118259536987128
313,393,0.6118039056709105
84,403,0.6117939336434212
357,421,0.6117812216600549
304,510,0.6117357434301985
149,228,0.6117288138813958
126,212,0.611658891051171
112,506,0.6116084008393445
167,536,0.6115704915283234
20,277,0.6115585363080872
331,503,0.6115441345003848
403,499,0.6115151837919598
181,499,0.6114596380798262
164,206,0.6114133579982065
63,354,0.6113342057162253
274,562,0.6112812816298109
127,228,0.611277437750184
22,45,0.6112255524699954
216,221,0.6111572460242879
474,570,0.6111112172197716
78,149,0.6110875112206342
78,506,0.6110713787749413
276,474,0.6110464370348825
115,122,0.6110044546352842
251,252,0.6109915187655376
25,522,0.610961611170813
