Node1,Node2,Correlation
207,571,0.5265741069851851
207,574,0.5774424811179316
208,210,0.6060068293019767
208,261,0.6023416295944096
208,262,0.5545118024610668
208,271,0.5213393180906
208,272,0.5231559025146018
208,274,0.672034788542782
208,275,0.64921769363309
208,279,0.5237690153334404
208,280,0.6772025216262422
208,281,0.5778504016815033
208,299,0.5979692991343605
208,302,0.5190638409547946
208,303,0.5745819845420438
208,304,0.5658094628768616
208,323,0.5413364733599911
208,326,0.5399386868360795
208,330,0.5050549799459768
208,331,0.5376866402715694
208,354,0.5732681218948549
208,361,0.5335512494984098
208,369,0.5428456969493614
208,395,0.5015760760993488
208,409,0.5277671284321745
208,417,0.5226718939994751
208,428,0.5102734676876846
208,448,0.5214783179951322
208,449,0.5342606141593581
208,491,0.513860132187264
208,497,0.5348876260829016
208,508,0.5031390317357273
208,510,0.6834629441074007
208,560,0.535022743792223
208,563,0.5413270742961489
208,564,0.5943815181508085
208,565,0.7414695627092104
208,566,0.5050847838373889
208,567,0.6411582813382548
208,568,0.5791405822122225
208,571,0.5225346960413298
208,572,0.706696937992753
210,261,0.5163060797452124
210,270,0.5382440637519875
210,271,0.548382435507337
210,272,0.5980744454268774
210,274,0.6290577128271796
210,275,0.6061299206803226
210,276,0.5597328785863822
210,277,0.5546542063358941
210,279,0.6595014895979152
210,281,0.554449349716523
210,283,0.5585382425201929
210,299,0.6004715652452955
210,313,0.5044442712786098
210,323,0.6691007454153763
210,326,0.5192115951161069
210,330,0.5079674191916257
210,331,0.5683594668325763
210,369,0.5726949913329581
210,392,0.5623977254742121
210,398,0.5255817462111004
210,403,0.528935684716672
210,428,0.5834336657712444
210,433,0.5068870692344556
210,449,0.5439910722598539
210,511,0.7057968428942072
210,541,0.5000033432987666
210,548,0.575315730658737
210,552,0.5162459020153998
210,563,0.50368457200356
210,564,0.5706967615959332
210,565,0.5731051180158518
210,566,0.5690600372352984
210,571,0.5195350267158125
210,572,0.5322058725093869
211,512,0.6091429980565747
212,259,0.5183471083216132
212,516,0.5236460078050942
213,266,0.5707806045941667
213,267,0.5079908339478253
213,361,0.5418916257242162
213,437,0.5686414978745958
214,222,0.6743558252829978
214,239,0.6552115070795859
214,425,0.5808109046334878
214,451,0.5765241612697773
215,299,0.5180356170792819
215,302,0.5234825327277686
215,303,0.5417419595182463
215,304,0.5273573844355706
215,324,0.5088260338520351
215,330,0.5311504133750615
215,396,0.5702183319816485
215,467,0.6296904441971167
215,529,0.5023206066744414
216,238,0.6003388466532631
216,462,0.6177445642402105
216,463,0.6907630872643449
216,466,0.5809388130662891
216,509,0.6048193744038294
216,527,0.5549704421395302
216,536,0.5111749422085408
217,460,0.5242192227426616
217,462,0.5850725545179893
217,463,0.6610682876549957
217,466,0.5420349507445947
217,527,0.6418000217894675
217,536,0.6005593054144888
218,219,0.7311545966317037
220,320,0.5347675036448399
221,291,0.6383172215671402
221,304,0.5529782191047783
221,371,0.5070849801214208
222,239,0.8111634917601601
222,316,0.5003423305764141
222,361,0.5356688708766447
222,373,0.5099579267027649
222,400,0.5310200931635599
222,462,0.5787907374521597
222,463,0.6045827071733473
222,466,0.6862351382229155
222,509,0.7128047733527388
222,536,0.6102356885014332
222,569,0.5962103150580829
223,280,0.5267283843631062
223,325,0.5553330637517202
223,400,0.5768670113908919
223,406,0.5046677746076969
223,569,0.5632019536527796
224,227,0.515460521868257
224,305,0.5504535678873859
224,378,0.5420039130476723
224,516,0.519688936735887
226,227,0.5047439785608488
226,293,0.5791443847016626
226,337,0.5080087059817977
227,230,0.8269654000344779
227,231,0.5415327783351424
227,269,0.5083006498549235
227,273,0.58594870940772
227,284,0.5106227410163682
227,307,0.6109726660738951
227,310,0.7180879005684038
227,392,0.5256165209970691
227,402,0.594876570645901
227,479,0.5266819794965297
227,518,0.569950720071962
227,522,0.5121245679791255
227,532,0.5613076182956848
228,229,0.5756585504563426
228,231,0.6184915278706303
228,235,0.7087178956593482
228,237,0.7560589547663081
228,403,0.5348888724979932
228,480,0.5249925828647953
228,574,0.5428865707006856
229,480,0.5139860311832837
230,231,0.6852808322198174
230,237,0.5959223858519508
230,273,0.6410792211247495
230,276,0.648515079835486
230,277,0.5768402327227695
230,286,0.5607292724120828
230,287,0.5133878187478909
230,288,0.5378773522068394
230,306,0.6473629024866814
230,307,0.6650014652457313
230,308,0.5795639860598769
230,310,0.8358805325406369
230,311,0.523250094519026
230,313,0.6710563781782347
230,327,0.5292388076730089
230,391,0.5207531151224142
230,392,0.6286631524735738
230,398,0.569974571291667
230,403,0.5081058248935453
230,413,0.58797548220057
230,414,0.6102596051077109
230,416,0.5261179197618387
230,465,0.5675835994137498
230,472,0.5039527617585214
230,476,0.556971572158548
230,478,0.5386937146582228
230,479,0.6499853809011351
230,508,0.5007946584692385
230,518,0.7579570847545986
230,519,0.6604939374987323
230,522,0.5908293533238879
230,532,0.531197579308
230,566,0.5228014478314098
231,235,0.6346215842162121
231,237,0.6855208814021586
231,276,0.6308172886255756
231,277,0.5322534925052856
231,283,0.5500034015060447
231,299,0.52795513342871
231,306,0.6149947596596591
231,307,0.523960066119396
231,310,0.5804553842899194
231,311,0.531831626080197
231,313,0.6047048962184809
231,357,0.5006577672646343
231,360,0.5131470239882365
231,390,0.5031024301331435
231,392,0.6364245599514753
231,395,0.53215625433314
231,398,0.5884390467044552
231,403,0.6234309525292803
231,404,0.5430363434304335
231,405,0.5599976666322934
231,414,0.5019792288999605
231,417,0.5049952499078688
231,418,0.537835648886198
231,478,0.5313362655810857
231,479,0.5981343658048673
231,508,0.5684376348106807
231,518,0.5242191655758802
231,519,0.515033166033028
231,522,0.5700585205075663
231,566,0.6147844066293001
231,570,0.5771186371027726
231,574,0.6033266473240664
232,239,0.5007038689350893
232,463,0.5294602440422087
234,400,0.5115574506706394
234,475,0.5089202372452923
235,237,0.7389602526155129
235,276,0.6531406747075817
235,277,0.5412293040168411
235,306,0.5003689603344621
235,311,0.5029200971419985
235,313,0.6154131152450281
235,392,0.5919016822379499
235,395,0.568921329094741
235,403,0.6096977743406831
235,404,0.5044534929339438
235,405,0.62859685591856
235,478,0.5214469262058725
235,479,0.542962652816031
235,508,0.6161168072916091
235,566,0.5507423695201086
235,570,0.5957307818153396
235,574,0.7036159237608757
237,276,0.5705240410396966
237,313,0.5186779314263436
237,370,0.504508997044386
237,392,0.517282895674684
237,480,0.534337893396611
237,574,0.5646413759928314
238,243,0.5523603107287968
238,399,0.5776281941894669
238,400,0.5472173708720137
238,455,0.5451585131202485
238,462,0.5031050914805559
238,509,0.5268035237247961
239,316,0.5296006107912464
239,361,0.530737789118913
239,368,0.5186540503976655
239,373,0.5687719417566649
239,400,0.5165014819274772
239,451,0.5493617825091355
239,462,0.5998801620381962
239,463,0.5853487186440387
239,466,0.7409441814518339
239,509,0.6558085346315344
239,536,0.6229695046020435
239,569,0.5417141171419679
240,241,0.6118521153779274
240,243,0.6198942891055198
240,246,0.5295529287261775
240,297,0.5500205968681412
240,399,0.5030425731101175
240,400,0.5420272693780381
240,455,0.5830459856794058
240,537,0.539693861323458
241,297,0.5808211972266754
241,298,0.5413738464026392
241,304,0.5254656788348226
241,368,0.5080469699420251
241,396,0.5498216261636195
241,399,0.5804192427677943
241,400,0.5892328464384938
241,467,0.517770921704012
241,537,0.5142578185564339
243,246,0.6011139687792946
243,247,0.7774255605104059
243,250,0.5122495561885336
243,297,0.5818065230537968
243,364,0.5249133197527382
243,399,0.5547675776221962
243,400,0.5488914081248061
243,455,0.5482014067655687
243,533,0.557800771388604
244,455,0.5523083912965905
244,545,0.5591627667263902
246,247,0.5740770079197619
246,248,0.5314065070032401
246,251,0.6184166852289272
246,297,0.5871987918037213
246,300,0.5692696507507575
246,364,0.5188987840391139
246,399,0.5307440833945587
246,400,0.5547170172785398
246,455,0.5548128631834018
246,533,0.5669040071443816
247,250,0.6276617728256498
247,533,0.5436611897926261
248,251,0.5881328283890535
249,252,0.8978291379131724
249,276,0.5201781602077051
249,303,0.5458513558078855
249,311,0.5608801726423939
249,375,0.6671040301383602
249,381,0.5561884890835531
249,393,0.5320759064090739
249,396,0.5154812632635111
249,403,0.6134101902882066
249,427,0.5609152100064438
249,430,0.5098478250006199
249,433,0.5591925524167769
249,465,0.5176039027866726
249,467,0.5988251081047833
249,481,0.5380349946098264
249,488,0.5639805218915257
249,514,0.6137831694707855
249,517,0.5511496019536082
249,520,0.5200990820096075
249,521,0.6081477105129707
249,540,0.6240521390027511
249,541,0.5664019456825434
249,546,0.633080721677122
249,547,0.8919847490167813
249,548,0.7593894466951786
249,549,0.7137484066088788
249,552,0.5670382804562937
249,574,0.5141876673915714
251,514,0.5481095198852091
251,549,0.6900904437327007
252,255,0.5620548604143064
252,276,0.5168291087010697
252,302,0.5539201706980038
252,303,0.6576844124856029
252,312,0.5132976303960411
252,313,0.5331293587796343
252,323,0.5099287501768955
252,326,0.5112986539669556
252,375,0.6994999627609214
252,381,0.5267635751291002
252,393,0.5432651210485956
252,396,0.5531512158791442
252,403,0.5571352544086035
252,416,0.5069046562765743
252,417,0.5014890254063623
252,427,0.5715237912655318
252,430,0.5550755992564101
252,433,0.5401562190973619
252,467,0.6635782812368768
252,481,0.5717245929739918
252,488,0.5627334154425745
252,491,0.5047890870833311
252,508,0.5475983311213566
252,514,0.7137366492906003
252,517,0.6044826543125222
252,535,0.5241949808568585
252,540,0.5670420914438743
252,541,0.5857541335349409
252,546,0.6346557317578663
252,547,0.9546720012785658
252,548,0.7750796411347528
252,549,0.7967732029138509
252,551,0.55211102761873
252,552,0.6738979851821505
252,574,0.5450427781241923
254,255,0.6643551283440967
255,263,0.5563931755953617
255,345,0.506235450813163
255,547,0.5450674684661602
255,551,0.5908283768049042
257,259,0.5126098590933151
258,259,0.6044330641734811
259,266,0.5204973314499629
259,440,0.5949657566387099
260,556,0.5607511635872235
261,262,0.7380294595883616
261,264,0.5179553420536006
261,275,0.5431003665996208
261,279,0.5214839856237345
261,281,0.6419750603062998
261,284,0.5430739789123914
261,299,0.6722441816371401
261,302,0.5790230812046714
261,303,0.5189421549600922
261,304,0.5687226612603397
261,322,0.5016556793471049
261,323,0.5831743319382435
261,326,0.5262242121599386
261,331,0.5466708529559445
261,340,0.5738202286526284
261,347,0.5111884492959857
261,354,0.6489277749219031
261,359,0.5028785971636798
261,361,0.537380171718344
261,363,0.7333857167028619
261,367,0.5962369074562034
261,369,0.6334966494367533
261,391,0.5240558159106674
261,393,0.533889525951731
261,408,0.5015633657826045
261,409,0.6443187734984916
261,410,0.5133751803722303
261,417,0.6180394026485364
261,418,0.5740656700216832
261,422,0.5159966389632024
261,428,0.5837917050444088
261,444,0.5227053854081141
261,447,0.5513851428302673
261,448,0.5971151082544102
261,449,0.5666058991941292
261,450,0.6769687098375697
261,467,0.5342192145674518
261,491,0.5911136712360056
261,497,0.5458741178666529
261,498,0.5177952519443485
261,499,0.6969275689028706
261,500,0.721832928704922
261,501,0.6461933451036899
261,502,0.774896748117344
261,503,0.6658421833750289
261,504,0.5250062400437059
261,507,0.6707157115207713
261,510,0.5851137564646944
261,515,0.5242362125413753
261,541,0.5229823681786725
261,548,0.5223278162154263
261,558,0.5278468486989525
261,559,0.5378919912967616
261,560,0.6983388368458345
261,564,0.533858584011334
261,565,0.6022491213687721
261,568,0.5269902759168579
261,572,0.5651629106658339
262,267,0.5013680712126904
262,280,0.523801466897773
262,281,0.5102592539917662
262,302,0.5050481055140152
262,303,0.5034597812524002
262,304,0.5558248640496969
262,354,0.5992607501030793
262,356,0.5434505603384868
262,359,0.6087934293865166
262,361,0.6185512700616852
262,363,0.7287420078553066
262,367,0.7092646911335007
262,373,0.5719115301229125
262,406,0.5223828460287795
262,409,0.5644643525068264
262,417,0.5202031307205265
262,444,0.5056908767991795
262,450,0.5631545049763562
262,496,0.5463776065885656
262,497,0.5368173115066087
262,500,0.6112245382415314
262,501,0.6057380745760664
262,502,0.6940149272063909
262,503,0.6990402204024889
262,507,0.5100082356421106
262,510,0.5192360209563722
262,565,0.502778967584271
262,572,0.5484881966268117
263,267,0.5529645742061383
263,411,0.5315591574517513
263,437,0.5669532370377027
263,551,0.5583902512790697
264,265,0.5476135902088335
264,408,0.5019415785786424
264,409,0.5994368577676902
264,502,0.5085912835156698
264,504,0.5043216153895638
264,557,0.5261399943587844
264,559,0.5864860330050051
265,504,0.6555294953613992
265,505,0.5001054317071211
265,556,0.5863921465539309
265,559,0.6805884316926314
266,267,0.5337608636163118
266,409,0.5108819651534973
266,437,0.517146204708128
266,503,0.5084367059870079
267,334,0.5050062036586548
267,345,0.5041215198617697
267,356,0.5130397995310896
267,367,0.5470171241469391
267,437,0.5679940518091254
267,496,0.580499908675253
267,497,0.5532442094100494
267,503,0.5061560793131411
268,270,0.5507103220917878
268,285,0.5466427365352537
268,299,0.55650445047572
268,302,0.6695628867180823
268,303,0.5100549895536124
268,304,0.670823308512858
268,342,0.5222261613465836
268,441,0.5563268004513587
268,444,0.550082729592742
268,510,0.5128115560553572
268,561,0.6125190655179747
268,563,0.5743569989421241
268,564,0.5740556535513093
268,571,0.5140307700998401
269,270,0.8224764734462349
269,271,0.797738572621532
269,272,0.5012300627899464
269,275,0.5227716546724216
269,284,0.635073825544743
269,286,0.54208035795556
269,299,0.5007262130951488
269,307,0.5921922717148815
269,310,0.5896994856869683
269,469,0.5513871902757973
269,515,0.5275284269492677
269,532,0.7229707994109588
269,561,0.7352726272642557
269,562,0.7030943505776791
269,564,0.6318175758262891
270,271,0.8507773367063847
270,272,0.6809273062699077
270,273,0.5014390758183186
270,274,0.6100548902493074
270,275,0.604638178683486
270,284,0.6356555400804117
270,299,0.6039261382661629
270,307,0.5368624969804782
270,369,0.5166811826975363
270,428,0.5883856260673264
270,449,0.5608481866129109
270,498,0.5267662711742434
270,510,0.5236347421577224
270,511,0.5151013541090809
270,515,0.5208125977789902
270,532,0.5582267311369541
270,558,0.5253403364733872
270,560,0.5045741131386916
270,561,0.676242820620125
270,562,0.6919665529523856
270,563,0.6027127145154093
270,564,0.7143959945893483
270,565,0.5890661744722642
270,571,0.5666630084678382
271,272,0.6098211840431673
271,274,0.7336877228812614
271,275,0.7108078374301117
271,277,0.5594896070389797
271,278,0.509400242251947
271,279,0.5489987496273022
271,284,0.5963236604512265
271,286,0.5038949645594848
271,299,0.6404511632257351
271,307,0.6271049909873363
271,310,0.5356716918501939
271,354,0.5435257138546553
271,369,0.5374358409985102
271,398,0.520021255780859
271,424,0.5134783454736807
271,428,0.6345634756348015
271,449,0.6036275614034627
271,498,0.5657651888485596
271,500,0.5302972474091254
271,510,0.6253301246130611
271,532,0.5650864974399138
271,561,0.6723832141441866
271,562,0.7914286819933481
271,563,0.6339032487978039
271,564,0.771104546017345
271,565,0.6400015523495474
271,567,0.6370086375376504
271,568,0.5224977099257387
271,571,0.5760666795977744
271,572,0.5851289028656952
272,273,0.5894884106125067
272,274,0.8014953281953473
272,275,0.5070182074934501
272,276,0.7730539020737885
272,277,0.7316599239142287
272,281,0.5248311485033165
272,283,0.7561821349783
272,284,0.5319028615286546
272,299,0.6476928610439867
272,303,0.5170786062797388
272,313,0.69351163997394
272,323,0.6581938838454555
272,326,0.5512139783910356
272,330,0.5321189689327442
272,392,0.6386133466829823
272,395,0.5206883953091508
272,398,0.6011490315670425
272,403,0.5988077882754561
272,404,0.5592211441567351
272,405,0.5137236787062084
272,428,0.5214331444104973
272,505,0.5202298877455493
272,548,0.5546009842480943
272,560,0.5736341019448473
272,563,0.5179561280368424
272,564,0.6179027185772187
272,565,0.6462169478864196
272,566,0.6898465902867176
272,571,0.7171783869600736
272,572,0.5982545674032989
272,573,0.503254225887034
272,574,0.6168666226486292
273,276,0.5877983393716091
273,277,0.6290702275413758
273,313,0.5074522861257125
274,275,0.6270381276270609
274,276,0.7193545040354147
274,277,0.7696592784599565
274,279,0.5760576241349427
274,280,0.6649781773615911
274,283,0.7058888782973096
274,299,0.6824294178901584
274,303,0.5657135103400933
274,313,0.6119179040584986
274,323,0.6003510438372843
274,326,0.5404453203179608
274,330,0.5384712970590866
274,360,0.5574243417660483
274,369,0.5164765028378331
274,392,0.5424237464918455
274,398,0.5719876896541062
274,403,0.5493076204124819
274,404,0.5480434482108394
274,405,0.5165328974403409
274,428,0.5340372282490344
274,449,0.5706059636603837
274,498,0.5665741610993026
274,510,0.5410567289633097
274,511,0.528354158642739
274,560,0.5047293139878297
274,562,0.5857480539210997
274,563,0.5212541933646407
274,564,0.6859132080885685
274,565,0.7219543470686048
274,566,0.6730277990708788
274,567,0.6367214303004605
274,570,0.5349173619559955
274,571,0.7074719403660675
274,572,0.7074221505554528
274,574,0.5961766460701943
275,278,0.6113770304717102
275,279,0.6392905931939058
275,280,0.6331686403240473
275,281,0.5403716315348274
275,284,0.6435727266802116
275,299,0.5921304284203116
275,331,0.5266189191855759
275,340,0.5037112844373831
275,354,0.5849269016241508
275,361,0.5113285843456852
275,363,0.5276590483100112
275,428,0.6342091846098966
275,444,0.5531083517637958
275,449,0.5227371836284334
275,500,0.5075043737033581
275,510,0.6867634252073399
275,560,0.529558480634855
275,562,0.5712949324686328
275,563,0.6317568123842988
275,564,0.6242671073975475
275,565,0.6768000967195419
275,567,0.6961689619105933
275,568,0.7955172849950461
275,571,0.514725957572276
275,572,0.6933116414226937
275,573,0.5297307987908647
276,277,0.9137738764142426
276,283,0.7309080799520555
276,298,0.5049015570336713
276,299,0.5651826394204249
276,306,0.7064261822029734
276,307,0.5185880964571774
276,310,0.5863778610292776
276,311,0.6241022922770428
276,313,0.8729116221085943
276,322,0.5067447302796173
276,323,0.5789566341398793
276,326,0.5442512229682865
276,330,0.5014347184633164
276,357,0.505567549836163
276,360,0.5247473242248235
276,372,0.5073355588497293
276,375,0.5352851724037926
276,383,0.5166940806607697
276,390,0.5657459628894825
276,391,0.5672474372996177
276,392,0.76249995285025
276,393,0.5462025045011594
276,395,0.6367447410961368
276,398,0.6833746245700724
276,403,0.7325746448746701
276,404,0.6423324276158342
276,405,0.6568868654940567
276,414,0.5883188592104374
276,416,0.5362343566276886
276,418,0.5055293784532087
276,433,0.5256195957164269
276,439,0.5275501912538132
276,467,0.5523131736571707
276,473,0.5443607321569075
276,476,0.5730578682580904
276,478,0.6057208381624444
276,479,0.7168289367250421
276,504,0.5195022473340665
276,505,0.5166893142743433
276,508,0.6503362999341823
276,518,0.5999456612256613
276,519,0.5943963740218301
276,520,0.5099629858497121
276,522,0.5153109281470634
276,535,0.5917824802452818
276,546,0.5176756383493302
276,548,0.5787755088496632
276,566,0.7468140053056989
276,570,0.6609910080639327
276,571,0.679515236321188
276,572,0.5170842298970909
276,574,0.7446326065814737
277,282,0.5000609225834403
277,283,0.7689433983338447
277,299,0.5600824715708537
277,306,0.6592574145963169
277,307,0.5589093535242252
277,310,0.5591930311905924
277,311,0.5895370971423238
277,313,0.7566507192173482
277,323,0.5325665008641387
277,360,0.5300277658218961
277,372,0.5292845499727405
277,390,0.5104674319947062
277,391,0.5193194179132862
277,392,0.6919473921124473
277,395,0.534750689839723
277,398,0.6838061363923528
277,403,0.6876103030022124
277,404,0.6319161776573097
277,405,0.5695390977013538
277,414,0.543607148658671
277,439,0.5532776071043982
277,449,0.504246374124898
277,478,0.5105818976571073
277,479,0.6484624525804636
277,505,0.5212544010886564
277,508,0.5208723249077418
277,518,0.5664836838123879
277,519,0.5302507879911439
277,522,0.5310713130342385
277,535,0.5259813523575438
277,548,0.518759373084242
277,564,0.5004418074626168
277,566,0.7037680312328837
277,570,0.6493094057085885
277,571,0.7071991849314164
277,572,0.5226849122142352
277,574,0.6607063603181478
278,279,0.5535803570280627
278,281,0.5610802718452577
278,284,0.575841074349424
278,307,0.515946158754238
278,385,0.5045574309283778
278,428,0.5193201519256677
278,442,0.5175348130266093
278,445,0.5300647102585538
278,446,0.5099568946047947
278,568,0.546751439848428
279,280,0.563750076298849
279,281,0.6559630227908143
279,283,0.521912150852535
279,299,0.5482473495660892
279,343,0.5414667396841546
279,349,0.5300751845952161
279,354,0.5401991416577063
279,428,0.5206478881347553
279,441,0.6633938273730013
279,442,0.5428335820217565
279,444,0.5939187488035285
279,511,0.5247839575856348
279,569,0.5093138054677765
279,572,0.5502774715306633
280,304,0.504793902795279
280,331,0.5140216277410299
280,361,0.5498137354741824
280,366,0.5363426070807017
280,409,0.5172298269092929
280,497,0.5708451929811801
280,510,0.5729065770453667
280,563,0.5945370487910275
280,565,0.6872981235034532
280,567,0.7153793883832975
280,568,0.5822756930284226
280,572,0.6970691087628912
281,283,0.5578608987206223
281,284,0.6040113022500746
281,299,0.6027631138059052
281,302,0.5594042450348318
281,303,0.5028482109180412
281,323,0.5655196942175936
281,326,0.534829623787681
281,330,0.5283440513245019
281,331,0.6247534547837709
281,354,0.5144952926496392
281,369,0.5296643367865248
281,386,0.5262063871577052
281,389,0.5298122880408066
281,390,0.6061371322276927
281,392,0.5476629108249609
281,395,0.5434793412429395
281,398,0.5120643589194109
281,403,0.5384382774100605
281,404,0.54650374461302
281,417,0.52758418308366
281,428,0.527153304375739
281,441,0.544976517482049
281,442,0.5128851217190679
281,444,0.6593615057954955
281,445,0.5816678122954553
281,446,0.5613513273428815
281,447,0.7237852480802612
281,491,0.5490658925604421
281,499,0.5346545313799493
281,500,0.5654839397488354
281,502,0.5236029189202795
281,514,0.5203551321892098
281,560,0.521890573799663
281,565,0.5778987744642399
281,568,0.5172982330590183
281,572,0.5882138277836542
281,573,0.5424015384358043
282,313,0.5857066044429379
282,370,0.5030708519481161
282,395,0.5598087411678832
282,404,0.5040322034307689
282,405,0.5633685652986374
282,416,0.5321103017024842
282,476,0.5643495948718498
282,478,0.5776132435389995
282,479,0.5085637467327088
282,508,0.5491389675052765
282,519,0.5008153844866163
282,535,0.5410230402700791
282,574,0.5235279578582234
283,284,0.5532611360104528
283,299,0.6201714570834735
283,306,0.6797248579394083
283,311,0.5833791650331823
283,313,0.7119115744688432
283,322,0.5084694860264926
283,323,0.5944901448081739
283,326,0.6331014017358415
283,330,0.5411314257134566
283,357,0.5833472339283174
283,360,0.5698860712095885
283,369,0.5187445558629965
283,372,0.6373471028659901
283,385,0.5302879180422295
283,386,0.6535478684773983
283,389,0.5217738221986697
283,390,0.6978126784922197
283,392,0.7575132571517934
283,395,0.6730059148195675
283,397,0.6528519898703896
283,398,0.7519045359012094
283,403,0.7287863641099814
283,404,0.7195043479768698
283,405,0.6938376378893308
283,414,0.5480030587264165
283,416,0.5124819205983356
283,417,0.5793647586613201
283,418,0.6265032660789569
283,420,0.5212506445618128
283,422,0.6365618112315008
283,423,0.5857883775674692
283,427,0.5131979038355824
283,433,0.5685222985310113
283,439,0.6111320039795057
283,444,0.5446327793972945
283,446,0.6214583916079159
283,447,0.5050866557417891
283,448,0.5091517723958197
283,449,0.5464750952634286
283,450,0.5341276541761867
283,472,0.5114707615101955
283,473,0.5752999407797382
283,474,0.5805651258203702
283,476,0.5683560685976394
283,478,0.5989239814406913
283,479,0.6857840900091692
283,488,0.5793828812226213
283,498,0.5119149242428042
283,499,0.5159878809062537
283,500,0.5436932936913894
283,505,0.5467196296894393
283,508,0.518849150845684
283,519,0.5373453987378523
283,522,0.5057206357013416
283,535,0.5540020347896146
283,540,0.5048464387872278
283,541,0.5731769235500342
283,548,0.5725335426085245
283,552,0.5698337877579442
283,553,0.5544507564485414
283,558,0.538434137131928
283,560,0.5512857053448034
283,564,0.5585109914465973
283,565,0.5350883270186501
283,566,0.7309604327821768
283,570,0.6819145097395658
283,571,0.8290647347017276
283,572,0.6879537581616484
283,573,0.6957924752393663
283,574,0.7589721837436334
284,286,0.5353781720302624
284,299,0.5649119302193272
284,307,0.5887800312579131
284,310,0.5185855491193164
284,331,0.5324885555748932
284,340,0.5383415294911056
284,354,0.5171410606150948
284,385,0.500664551515515
284,398,0.5571355004337589
284,418,0.5219121834543788
284,428,0.5871786550462436
284,442,0.5442866426785479
284,444,0.634652096798443
284,445,0.5093873303955901
284,446,0.5966057142393071
284,447,0.5565132250907909
284,449,0.5439827999320835
284,499,0.5099334429800849
284,500,0.5548542831375286
284,502,0.5144734880177549
284,515,0.5860639219416861
284,532,0.5597459492799312
284,558,0.6222632496999241
284,560,0.5410420662805804
284,561,0.5144519964759522
284,564,0.5178261019324445
284,568,0.5344454008845548
284,571,0.5187273806906798
284,572,0.5104428917068575
284,573,0.5923123216819297
285,302,0.5992816088592231
285,304,0.5146454561607879
285,334,0.5039127718750992
285,345,0.5181005839249694
285,354,0.5413838134597864
285,355,0.5016527628743666
285,358,0.5974363832833455
285,502,0.6033641074859887
286,287,0.5268067441487372
286,288,0.591150095199601
286,291,0.7456302405383294
286,299,0.5640801727230308
286,303,0.5068309403379453
286,306,0.5694326809479077
286,307,0.7438819825598206
286,310,0.674640965042833
286,313,0.5239716670033061
286,322,0.6464545111194258
286,327,0.6544016205596392
286,375,0.5496003462922704
286,391,0.6576391455738874
286,392,0.5451783341238944
286,398,0.5308063085911534
286,404,0.5044998458883662
286,413,0.6333214953258278
286,414,0.6346004138244191
286,416,0.5679754918544567
286,417,0.5507312051032063
286,418,0.6637755170061486
286,421,0.5436477829675866
286,422,0.5110186152365664
286,423,0.5079868597226241
286,430,0.607262858396933
286,432,0.6807206439433989
286,438,0.5207846792982785
286,439,0.6068458938499567
286,444,0.5087580136913642
286,465,0.5407721930728561
286,467,0.6095495082696769
286,472,0.5334277914617428
286,474,0.5099923657587343
286,479,0.5756831456298896
286,481,0.5139194710439475
286,508,0.5078212977968505
286,518,0.6644802246992717
286,519,0.6359176069531055
286,532,0.6378841817090718
286,535,0.5765847794267202
286,561,0.6109031040195328
286,562,0.5462070767365939
286,564,0.5422433474402371
286,566,0.5121452124800829
286,571,0.5629700936072779
286,573,0.5615481221322619
287,288,0.5205872694878521
287,307,0.520617110551752
287,310,0.5430393260809995
287,377,0.519539794352798
287,518,0.5432637878993224
287,532,0.5136889179356066
288,298,0.5502832860323682
288,306,0.5926068466689326
288,307,0.5239359215645006
288,310,0.5756288040877234
288,322,0.6012984766523756
288,327,0.5883170708652211
288,375,0.5843695201970489
288,413,0.5972511498317095
288,414,0.5906874408292928
288,416,0.5723517386516709
288,418,0.5148187275173072
288,421,0.5123252469366791
288,432,0.5924898565241288
288,465,0.5206492784998497
288,467,0.6364693195224549
288,472,0.505737986972057
288,481,0.58857108165474
288,508,0.5578430736442589
288,518,0.6071940653812326
288,519,0.5874757565463006
288,532,0.5478208764179837
288,535,0.5248965121961657
289,290,0.6209096319150894
289,294,0.5935047132700619
291,297,0.5686782390897063
291,302,0.5520283187037613
291,303,0.6706542934828857
291,304,0.5912444959064334
291,322,0.5938048862296861
291,375,0.5638113577007917
291,391,0.6110627915252591
291,396,0.5217183678329793
291,416,0.5390249813991242
291,417,0.5019429089580332
291,430,0.5877948647093264
291,467,0.6005315418884333
291,481,0.5194369497743361
291,508,0.5385282519603125
291,514,0.5270348217711162
291,519,0.5015891106277544
291,533,0.5162206814928004
291,535,0.5523993327540024
296,377,0.521781524923309
297,298,0.7363207396658864
297,300,0.5287320337665606
297,303,0.5489940969280407
297,304,0.609593963851477
297,347,0.5046714459412633
297,380,0.5398053609881126
297,396,0.6046027744835142
297,399,0.6633608392216425
297,400,0.7245848106169334
297,462,0.566773269631867
297,463,0.595395639691789
297,467,0.5510080554819052
297,514,0.5144449356210727
297,533,0.7463588384521811
298,303,0.5278455573178166
298,306,0.6710827333646951
298,313,0.670535498986694
298,322,0.6866217681499424
298,347,0.5156780015371409
298,375,0.5955738644980653
298,391,0.5688782341665363
298,392,0.5527109971470481
298,393,0.6053758521031436
298,395,0.6233283777820121
298,396,0.6512697624253868
298,404,0.5328733409878951
298,405,0.5493478959472202
298,414,0.6347854248515089
298,416,0.6438226788756222
