Node1,Node2,Correlation
151,397,0.6645870753271484
151,398,0.7458291271946704
151,404,0.7031516801552299
151,405,0.5894702092638693
151,413,0.5023003677106206
151,419,0.5592154320774791
151,446,0.6106197160266481
151,476,0.5056562026137609
151,478,0.5326920908109561
151,479,0.5384786513171469
151,566,0.557525212274241
151,570,0.5554950331964271
151,571,0.7711202753933155
151,573,0.5762738805913498
151,574,0.5852455793415102
152,267,0.621371489055655
152,424,0.533042487427061
153,182,0.5049016650605773
153,183,0.597570636891557
153,184,0.5380482565789978
153,185,0.6076612087076936
153,186,0.530754601836745
153,231,0.6371655245150539
153,235,0.5624050527993419
153,237,0.5259075168156941
153,272,0.6093807285911667
153,274,0.6084595437442999
153,276,0.5443962458786129
153,277,0.6472497899639708
153,283,0.7758994920785313
153,284,0.5634236156927316
153,298,0.5525565119938002
153,299,0.5902129069759817
153,306,0.5044654660651952
153,313,0.6352485896402388
153,326,0.5778413889007189
153,348,0.5173579755782637
153,352,0.5066266631685734
153,353,0.6582783153066302
153,357,0.5728696973178197
153,360,0.8255138272530278
153,370,0.6483157445997666
153,372,0.6789128878236111
153,386,0.569433028339791
153,389,0.5267619437620258
153,390,0.6695821143858582
153,395,0.7316393648463784
153,397,0.6617419844732282
153,398,0.6855933441202047
153,404,0.7415943026878297
153,405,0.6486039568280586
153,419,0.5474853854247295
153,446,0.5781855594886597
153,473,0.5115234030415119
153,478,0.5400113364437757
153,479,0.5147113807797211
153,508,0.5158904082797952
153,566,0.6346645386411102
153,570,0.6185895340833222
153,571,0.7263171651933954
153,573,0.5834002020112304
153,574,0.694039338486797
154,188,0.5801449625485033
154,261,0.5695204134771267
154,396,0.540758026294441
154,409,0.5027294500815226
154,428,0.5354667211756866
154,559,0.5034250580119366
155,261,0.5286713018040059
156,162,0.5973341358702803
156,168,0.612163555884076
156,169,0.6732581704815056
156,176,0.6718550070440631
156,206,0.5314472506157458
156,216,0.6207118600068092
156,222,0.5528360817718546
156,239,0.6056753561300733
156,425,0.5224055926366713
156,451,0.6323001077539107
156,462,0.5658344090525974
156,463,0.6166174913846795
156,464,0.5146964612666126
156,466,0.5497137065419081
156,509,0.5897928076590565
156,527,0.5776665178467203
156,536,0.6663374467788873
156,542,0.5914797757994997
157,159,0.5446055185000799
157,161,0.5418037290888007
157,216,0.5225016886957062
157,425,0.5090571471586983
157,452,0.6027173513610194
157,454,0.6457863150275983
157,463,0.5137832761928157
157,527,0.5634186905571154
157,536,0.5825962067436999
158,399,0.5016183237322188
159,161,0.5428315177999503
159,162,0.6313784394868537
159,451,0.5490657557415876
159,453,0.7669858707143842
159,454,0.5183128336351447
159,456,0.7944858975108678
159,457,0.5127823041461541
159,542,0.6408314128951113
159,543,0.516907106461768
161,454,0.6213337431891686
161,457,0.6068460657438838
162,169,0.5761538448526954
162,176,0.564427915130662
162,177,0.5307798950870185
162,214,0.5249867776484136
162,216,0.5026722541359127
162,244,0.5458337168626777
162,425,0.5407774205803216
162,451,0.5756381838055762
162,453,0.5409362781284422
162,464,0.5058279797914254
162,509,0.502133479361777
162,527,0.5831956621489857
162,536,0.5425138661273768
162,542,0.906188519370466
162,543,0.5816770779036912
166,168,0.5487560057794103
166,169,0.57192319304784
166,176,0.5775911445210342
166,177,0.5392567228840616
166,214,0.554826176864484
166,216,0.512045458090446
166,239,0.5579504376683103
166,425,0.608265733433019
166,451,0.5563527481765848
166,462,0.5332665231215187
166,463,0.511900643042203
166,464,0.6216074725176822
166,466,0.6087457249317446
166,509,0.5219812706766643
166,527,0.5545192536867752
166,536,0.5254136678959024
168,169,0.5818035263879661
168,238,0.5233047686437519
168,451,0.6290619461612529
168,464,0.5072245458907217
168,509,0.536756339609718
168,528,0.553184180355862
169,176,0.6599793661645846
169,216,0.6358215366214325
169,222,0.5230308551051184
169,239,0.5853685735419424
169,451,0.577616132404117
169,462,0.5588196064985398
169,463,0.5918200954375535
169,464,0.6580037627770575
169,466,0.6166594890042869
169,509,0.5596911331503079
169,527,0.6112406166922246
169,536,0.5294044578558779
169,542,0.5396830442446581
170,455,0.5015712873964883
171,173,0.6821616578904454
171,180,0.5262194449483565
171,181,0.6031739770487604
171,182,0.6246732517859706
171,183,0.6815060586755989
171,185,0.6035017702007467
171,201,0.5273586409254268
171,227,0.5581750474531283
171,228,0.7118446538503193
171,230,0.6267014508637808
171,231,0.5986839045004485
171,235,0.7832580038033602
171,237,0.7042252157737061
171,292,0.5727744513143321
171,313,0.5263240679062505
171,378,0.5042096542448078
171,386,0.5166622397787174
171,392,0.5809141052315715
171,395,0.5392115196593382
171,398,0.5652639352942319
171,403,0.6015416893427206
171,404,0.5897975840043973
171,405,0.5924336402192064
171,419,0.5872970049230714
171,471,0.6249059345588094
171,473,0.5256700970570487
171,478,0.5020644369953101
171,479,0.5968344272866616
171,508,0.5143313661838991
171,521,0.5184307795402497
171,522,0.5275046513987272
171,524,0.5008135974626525
171,566,0.5980000919887435
171,570,0.5014934386301275
171,574,0.6464800297806552
173,181,0.5900173757826158
173,182,0.6587696289968984
173,183,0.5101366468779246
173,185,0.5781955912476381
173,201,0.5190467536332153
173,227,0.6274123528577128
173,230,0.696870051450004
173,231,0.5880773390891022
173,235,0.617098726916584
173,237,0.5340765065883423
173,305,0.5130683158565975
173,306,0.5537728093985804
173,307,0.5081768489258215
173,310,0.5654549488694044
173,313,0.5086361449928075
173,375,0.5294865958498246
173,378,0.5986508040673876
173,381,0.526248392818713
173,391,0.5607591490177924
173,392,0.6890004277051146
173,403,0.6040500545977563
173,404,0.5329276649842098
173,413,0.5142554248623399
173,433,0.5145307164501772
173,467,0.537844025083843
173,471,0.5014430724923097
173,473,0.6285675592878336
173,479,0.6019345745704585
173,508,0.5048480243524527
173,522,0.6505577948181679
173,566,0.542030964114607
173,574,0.5605851256348319
174,175,0.6428573787313879
174,269,0.5738050001559154
174,270,0.5129758502419063
174,469,0.6890810088587663
175,268,0.5073683649220443
175,285,0.5633783547663995
175,469,0.629805608272476
176,177,0.6032319333489479
176,216,0.6009398705039272
176,239,0.5997799763417871
176,425,0.5351808313817367
176,451,0.5437785948923045
176,462,0.5053778512405273
176,463,0.5437936248585252
176,464,0.5510952776479552
176,466,0.5662056166362778
176,509,0.5584576938174698
176,527,0.6507211502172524
176,536,0.5977485879590981
176,542,0.5357231845382606
177,214,0.6744286970692109
177,218,0.5409683046692152
177,239,0.5874880182352747
177,425,0.6884097115223812
177,464,0.56952499226329
177,530,0.505472165695489
177,542,0.5145137836039367
178,234,0.5093569149222353
178,238,0.5431379779218526
179,180,0.8272507635715499
179,181,0.5138425087139936
179,183,0.5954393330563651
179,184,0.5823611939628868
179,217,0.5597169335542566
179,221,0.5118587678419863
179,228,0.6007829429854269
179,231,0.5053306463382927
179,235,0.5893162799637995
179,237,0.7254636604617799
179,266,0.516920429490812
179,267,0.5414920898795194
179,371,0.5884082901552707
179,437,0.5159753285341149
179,508,0.5355090180150898
180,181,0.6726518987656404
180,182,0.6168708390761667
180,183,0.78839180120591
180,184,0.6355647533442519
180,202,0.5302845790249218
180,228,0.7280118769038934
180,229,0.5296764824104759
180,230,0.5837828491205355
180,231,0.6322720338596134
180,235,0.7658268713261666
180,237,0.8629672062692179
180,392,0.5105644261057408
180,404,0.5019226384210703
180,480,0.5107226869031283
180,508,0.5050295456900532
180,574,0.5152346651807108
181,182,0.8199532722297862
181,183,0.6122042327178905
181,185,0.6830760627636048
181,201,0.5975981783737739
181,227,0.5565799070119503
181,228,0.5537807744883251
181,230,0.7188791355122439
181,231,0.6149361618865455
181,235,0.7579689738118512
181,237,0.6929390567165452
181,276,0.6454397946981756
181,306,0.550235631078821
181,313,0.5956953390235217
181,391,0.6063249505420504
181,392,0.7067777342636248
181,393,0.5314933063701935
181,398,0.53536272167176
181,403,0.6867932764765308
181,404,0.57401372224906
181,405,0.5072951877984108
181,479,0.609312111446641
181,508,0.5607870942266505
181,521,0.549226987333582
181,522,0.5111963385215869
181,566,0.6663868392560766
181,574,0.6061722055625564
182,183,0.6426376921836087
182,185,0.7960397094054006
182,201,0.6616738195734756
182,207,0.5239091627517406
182,227,0.5352140735852208
182,228,0.5500372970190922
182,230,0.7740570971993538
182,231,0.6746024732207953
182,235,0.839863144608676
182,237,0.7240608973100152
182,272,0.5523503359569993
182,276,0.7766245534661631
182,277,0.5446179623102583
182,298,0.5279706912135819
182,303,0.5782185596219893
182,305,0.5347851035706991
182,306,0.7020752178399611
182,307,0.5422668215077396
182,308,0.5719267717976014
182,310,0.5954960370777417
182,313,0.7759280937972933
182,323,0.5991696483266528
182,375,0.5564628451163064
182,383,0.5040086007197611
182,386,0.5699999611563767
182,391,0.7451402499338244
182,392,0.8690223033172929
182,393,0.6926954975137044
182,395,0.6072524360933388
182,396,0.6843535965582687
182,398,0.5701739738940067
182,403,0.84128876974375
182,404,0.6852383219432389
182,405,0.6362944914108157
182,419,0.5349990425930248
182,467,0.6732753452379949
182,471,0.538251277574446
182,473,0.6467499362310407
182,474,0.5223836656595098
182,476,0.5649802330627058
182,478,0.5585390037665907
182,479,0.7230359313547302
182,481,0.5088358602199753
182,508,0.7140138188141559
182,520,0.5125597332537875
182,521,0.6672261952656423
182,522,0.661025392903301
182,535,0.5005073820943408
182,566,0.8033400781805894
182,570,0.6274489441631336
182,574,0.7674074817488075
183,184,0.7262727631575764
183,185,0.6898465020320502
183,202,0.5819224431719751
183,227,0.5298754192555469
183,228,0.8055277834618595
183,229,0.5168165340647896
183,230,0.5851982883981904
183,231,0.7282571667137262
183,235,0.7886115345452144
183,237,0.8861796573627211
183,276,0.5602259706740407
183,283,0.5731455685100798
183,313,0.568681015221946
183,390,0.5235660020141752
183,392,0.5625714304702049
183,395,0.5293818022081211
183,397,0.5064250433204328
183,398,0.5092013880357056
183,403,0.5708596924993433
183,404,0.5909629427523155
183,405,0.5298919339844869
183,479,0.510472199002991
183,566,0.5587330053716005
183,574,0.6241087241509979
184,228,0.5381968282105792
184,231,0.5662251336944584
184,237,0.6230554670809824
184,283,0.5460975931785893
184,370,0.5234017114568139
184,372,0.5026515268274444
184,386,0.5159015400232102
184,390,0.6011554018056761
184,446,0.5173937521301383
185,186,0.5221512789546029
185,201,0.5675794732051026
185,203,0.635572623922673
185,210,0.5358782625415363
185,226,0.5310360684011808
185,227,0.619894658767126
185,228,0.5528496477075637
185,230,0.6479361359581407
185,231,0.7048967159553284
185,235,0.72969683588598
185,237,0.649684313228608
185,249,0.5301390411726775
185,272,0.6767725616360165
185,273,0.5531252226370984
185,276,0.8055707128781283
185,277,0.6832447462807774
185,283,0.6840929265742445
185,305,0.5527176685561432
185,306,0.5699961819982676
185,308,0.5165578849386471
185,311,0.6094806265863691
185,313,0.7279345919831589
185,323,0.6173700995863299
185,392,0.7352319697653984
185,393,0.5109807457448636
185,395,0.5323578877696753
185,398,0.5902863250447055
185,402,0.605494784890485
185,403,0.8416230288358512
185,404,0.6279136651915936
185,405,0.5483961726602734
185,479,0.5641325048612683
185,508,0.5082291465154419
185,522,0.5422144286783086
185,547,0.5033832586226884
185,566,0.7558327585001288
185,570,0.5631637344984594
185,571,0.5530363172248277
185,574,0.7187676227733423
186,227,0.5792125548533068
186,231,0.5381631066012341
186,236,0.574458655935899
186,269,0.5021340919880438
186,272,0.5052842237032499
186,273,0.5119613412691755
186,275,0.5172812759950931
186,277,0.6475424453676011
186,278,0.5345909767675311
186,283,0.5799675194538181
186,284,0.6764251584225311
186,532,0.6136542833664981
186,568,0.5149611376589543
186,571,0.5644833285356541
187,238,0.5054713035661541
188,340,0.5255859543699729
188,347,0.5611100260955476
188,428,0.5409722822794593
188,515,0.5376962321384663
188,558,0.5357605513943493
188,559,0.5180953093794732
188,560,0.5198888478964625
189,366,0.5086525943094957
190,191,0.5663413028927465
190,205,0.501582605590673
190,240,0.5992927300929677
190,241,0.5843388424207434
190,246,0.5031827739293725
190,249,0.5687413131952569
190,252,0.5674713860912785
190,287,0.554708711775184
190,375,0.5503079156612638
190,465,0.551620276623393
190,467,0.6092211846704026
190,537,0.6235401386617712
190,547,0.6197286461721284
190,548,0.5933600839191641
190,549,0.5320410646597157
191,192,0.7187060727667705
191,193,0.6338636282930409
191,195,0.5103530565066894
191,205,0.715729906038272
191,240,0.5596360375303085
191,241,0.59864213311347
191,243,0.6623939947675358
191,247,0.6792536851870238
191,249,0.6144055555869558
191,250,0.5143261435686309
191,252,0.6495931821215662
191,547,0.6131231286414986
191,549,0.5072252685758688
192,193,0.6047378951281032
192,205,0.640230303966225
192,243,0.769108804401451
192,247,0.805968809420946
192,249,0.572988040469077
192,252,0.6405784515775226
192,253,0.5255660962056744
192,254,0.5313380025052681
192,364,0.6240012438956173
192,490,0.5916159472140324
192,547,0.5341764975415981
193,247,0.5058217393258353
193,249,0.7088456357798183
193,252,0.6962479107488702
193,427,0.5514688299875219
193,488,0.5308055813784501
193,547,0.6908211683258368
193,548,0.5277196133188139
193,549,0.5142455060523462
194,251,0.6159366833502277
195,197,0.512650021966402
195,250,0.6010949969436291
195,493,0.5801850757547342
196,250,0.6179826067680431
198,263,0.5939039188129063
198,437,0.5326088107776922
200,448,0.5363265243421176
201,230,0.5902357002167393
201,231,0.5498812023569913
201,235,0.6060562013646712
201,237,0.5045989471796176
201,276,0.5480921118000576
201,306,0.5446308377774994
201,313,0.6151161902849279
201,329,0.5117290959462096
201,386,0.5407108105076096
201,391,0.5181436496962823
201,392,0.6590017989090622
201,395,0.5438964692041236
201,403,0.5433395016188329
201,404,0.5549888476739078
201,405,0.5702563264862355
201,450,0.5378940198468929
201,473,0.5568136235082016
201,474,0.5071276723193289
201,476,0.5409030069675952
201,478,0.5491912670423885
201,479,0.623010572369646
201,499,0.6048124592665289
201,508,0.5524303005847909
201,522,0.5443529565943236
201,555,0.5197533471149389
201,560,0.5209291162189893
201,566,0.5921349774588506
201,574,0.591012693023938
202,228,0.527298137884634
202,237,0.6039331495412638
203,272,0.5558163411478602
203,276,0.5395599403724287
203,277,0.5339912151232865
203,284,0.5011248037222298
203,402,0.5268465975156857
203,403,0.5562598640970299
205,243,0.6329526929363726
205,247,0.6689183799131001
205,250,0.5529841683011038
205,252,0.5272355391843345
205,427,0.5310256911659624
206,304,0.5149174943863336
206,315,0.656169236996134
206,399,0.5196055605500675
206,463,0.5391321216991064
206,466,0.5317996637686739
206,509,0.5529152506173347
206,536,0.5198181340604467
206,569,0.5193773902125992
207,282,0.6516104254603287
207,298,0.6007626189445076
207,306,0.5528377502817148
207,313,0.5884208896530733
207,357,0.5688358983970524
207,372,0.5107185798158267
207,386,0.6004112822877093
207,390,0.506402259110815
207,391,0.505402891617116
207,392,0.517223546513724
207,395,0.6138281536872036
207,398,0.5574599332603769
207,404,0.6214651915758284
207,405,0.600552830593997
207,416,0.5084044990125535
207,419,0.5119619136452543
207,423,0.5325721867417318
207,471,0.5101735953571216
207,472,0.5582051158566581
207,473,0.5000147577324555
207,474,0.6029912562768625
207,476,0.6453566737565846
207,478,0.6308024958913462
207,479,0.5957864536060566
207,504,0.5544072998322099
207,508,0.6061045733685543
207,566,0.5703826669011843
207,570,0.5018458692887363
207,571,0.519196850031103
207,574,0.5711119776682362
208,210,0.5779830205803551
208,270,0.6038884007834432
208,271,0.5673893182270567
208,272,0.5060084915350482
208,274,0.583415592831885
208,275,0.654526102467608
208,279,0.5090452707639241
208,280,0.626515474347312
208,390,0.507252388959586
208,428,0.5748342842774824
208,510,0.5887857073124169
208,562,0.50249968839815
208,563,0.694802546985239
208,564,0.5979618897760647
208,565,0.607070091465289
208,567,0.5840160234029775
208,568,0.6482364087226568
208,571,0.5465457830568359
208,572,0.5712848055435958
208,573,0.5045651896615665
210,270,0.5259541689963746
210,272,0.5905912404130437
210,274,0.5259189230151531
210,277,0.5542377593729523
210,278,0.5688465712265721
210,279,0.6533710467791802
210,281,0.5042838052708195
210,283,0.502903340018852
210,285,0.554115113361075
210,299,0.61195160679833
210,323,0.5012528799535073
210,326,0.5095715317355882
210,398,0.5526923212721835
210,404,0.5354136327853737
210,428,0.5089171790672428
210,511,0.5712901161795095
210,571,0.5410000887148834
211,512,0.5547639270167634
213,266,0.5258815012551867
214,239,0.5327759758241508
214,425,0.5311362214777677
214,462,0.5499049895581765
214,463,0.5108908402400086
214,464,0.5380456220484952
214,527,0.5855450440664961
215,304,0.5183218723691323
215,463,0.5247940316738339
215,508,0.5089597293211042
216,238,0.5091306486667365
216,462,0.5233672915134151
216,463,0.5630071420800719
216,466,0.6153052829068899
216,527,0.6023679588762606
216,536,0.592255542911645
217,463,0.5792444673359293
217,466,0.522100348495664
217,527,0.5090219414315355
217,536,0.5540086095836961
218,219,0.6950711639390313
220,259,0.5045070434376511
221,291,0.5630802813591899
221,480,0.5236461258873114
221,506,0.520724801209842
222,239,0.6111143942059423
222,425,0.5263624389940853
222,451,0.5114815923044626
222,462,0.5114247196131392
222,463,0.5521770640440309
222,466,0.5961350587356243
222,509,0.7015450060061847
222,536,0.6341547667031916
223,226,0.5539088515140153
223,235,0.5022043050597206
224,378,0.5326713111693678
225,230,0.5304614114986796
225,307,0.5029531945227294
225,559,0.5068172976256342
226,227,0.7134977237865741
226,228,0.5390681804353804
226,230,0.5610787922693824
226,231,0.5593038628518757
226,237,0.5744327297620547
227,228,0.5318461811507774
227,230,0.8227058687323915
227,231,0.6766534442223064
227,235,0.5693594400308596
227,237,0.6155887486481796
227,273,0.5051057160855918
227,306,0.5600408767570658
227,307,0.5543928604916901
227,310,0.6453985165223164
227,392,0.560718104999905
227,403,0.5066800822502578
227,413,0.5290780416374377
227,479,0.581424300678054
227,518,0.5323499993191078
227,534,0.5058112490678766
228,229,0.5641455344716706
228,230,0.5872165828870153
228,231,0.7146760290098513
228,235,0.7499968496922634
228,237,0.833088953360145
228,508,0.5013093857223311
228,566,0.5021023205353244
228,574,0.5812528806657757
229,237,0.5187150329590625
230,231,0.7656892377473258
230,235,0.76107533546152
230,237,0.7323848222930547
230,273,0.5544022691733187
230,276,0.6261267208483543
230,277,0.577685102434595
230,286,0.5155109793805307
230,298,0.5664587136059066
230,306,0.7494609877242611
230,307,0.6450894605435072
230,308,0.5178949471236697
230,310,0.796919830357468
230,313,0.6851635459634123
230,386,0.5321832215647571
230,391,0.6193993939851773
230,392,0.7405843975422172
230,395,0.5161096117574285
230,398,0.6262158598952151
230,403,0.6043112737646874
230,404,0.6443946073381205
230,405,0.5442710474630822
230,413,0.6008171842519391
230,414,0.5706517804204123
230,419,0.5432485334822963
230,467,0.5559602105080866
230,471,0.5857568146316758
230,472,0.5109451403624468
230,473,0.5238888431890084
230,474,0.5541848809077213
230,476,0.5914857237355537
230,478,0.5678478364250347
230,479,0.7542336328585001
230,508,0.6357251959593974
230,518,0.6633177065246478
230,519,0.5664896621550223
230,520,0.5075661324150426
230,521,0.5497373525035187
230,522,0.6503850554125786
230,535,0.5098037083200089
230,566,0.7241791961721598
230,570,0.5973908880382633
230,574,0.6709154411478759
231,235,0.7760348770050013
231,237,0.7709316201551442
231,272,0.5061289929775366
231,276,0.5702628699809736
231,277,0.5249570058419851
231,283,0.624851409183964
231,306,0.5318762437189944
231,313,0.6456374479664179
231,360,0.5405645998515884
231,386,0.5700828059857578
231,390,0.5603147176954356
231,392,0.6506914446400621
231,395,0.6033997217194992
231,397,0.5172534451339769
231,398,0.5733297402613429
231,403,0.5716552419595361
231,404,0.6352792556453356
231,405,0.5589221012345901
231,478,0.516620200236359
231,479,0.6271996862290795
231,508,0.6113533461402744
231,522,0.5032409491694738
231,566,0.6581466999754061
231,570,0.5355790266812898
231,571,0.5548053408281844
231,574,0.6535961880892966
234,401,0.5442670770841856
234,475,0.5195282534972488
235,237,0.8705559245935651
235,276,0.6455476976171155
235,283,0.5282866539219313
235,298,0.5549448450484848
235,306,0.5747415723476098
235,308,0.50105267848417
235,313,0.7265704469535795
235,386,0.5737129369842723
235,391,0.5939275621763266
235,392,0.7573613966486016
235,393,0.5503209916510687
235,395,0.6362296415122953
235,396,0.5024107942670556
235,398,0.5891034310386432
235,403,0.7206865029637609
235,404,0.7013114367762462
235,405,0.6769064133044455
235,419,0.5874893193602909
235,467,0.5545277326663652
235,471,0.5836470233874607
235,473,0.5769294310572164
235,474,0.5129666701923071
235,476,0.5559718564662294
235,478,0.5872533723259843
235,479,0.7014681909763668
235,508,0.7107744735464694
235,521,0.5770302146097093
235,522,0.6090471761907436
235,566,0.7471993926530499
235,570,0.6461908251658762
235,574,0.7807209203254452
236,402,0.5195537307391137
237,276,0.5356125202484208
237,283,0.5035389496143619
237,313,0.5834682644478962
237,386,0.5011486552090961
237,392,0.6120238421283702
237,395,0.5235222220822973
237,398,0.5649253546974761
237,403,0.5865213284056209
237,404,0.624720978443137
237,405,0.5593168551464585
237,479,0.5716439439288888
237,508,0.5688311211650673
237,566,0.6246569512816139
237,570,0.5155667413216211
237,574,0.6574055311360208
238,368,0.541382608777719
238,373,0.5208056413511124
238,399,0.5984763795640891
238,400,0.5804442990317338
238,455,0.5030974067240163
239,425,0.5924588234680224
239,462,0.5611799039418122
239,463,0.5115362662669013
239,464,0.5603404613802613
239,466,0.6192472190031749
239,509,0.5888139413746253
239,536,0.5994542494363071
240,241,0.695099422573996
240,243,0.5455316157333131
240,248,0.5245942257066175
241,243,0.5441497037837136
241,399,0.5615376945335068
241,400,0.5163861041011844
243,247,0.7486841789202762
243,254,0.5214811164624445
243,364,0.5809692603322189
243,399,0.5388525100691985
244,455,0.5077484601756613
244,545,0.5243484130149365
245,300,0.5046929193309627
245,462,0.5287446898887436
246,303,0.6238771744949926
246,375,0.5567159958464708
246,396,0.5516224676836751
246,418,0.5132562860956821
246,430,0.5226381732327415
246,465,0.5767972143828837
246,467,0.566921839877606
246,481,0.6049566990444976
246,491,0.5414373979705608
246,514,0.5850516155773716
246,535,0.5012400294172595
246,549,0.5686747912054727
247,249,0.5041489928999715
247,250,0.6350413805911711
247,251,0.5025298402771913
247,252,0.5861956329219419
247,254,0.5211813043504695
247,364,0.5621070000949385
248,251,0.5375341057153492
249,252,0.9150509188173878
249,311,0.6560083154854327
249,375,0.5807012917911282
249,403,0.5738288382884938
249,427,0.6337831358229499
249,483,0.5583056577602609
249,488,0.6579654849018403
249,537,0.5493836392240831
249,540,0.6192014888071407
249,546,0.5545400613992612
249,547,0.9104150357867948
249,548,0.7955171682261758
249,549,0.6930761249301506
251,490,0.5690563442109275
251,549,0.6378612732257332
252,311,0.6386436636432739
252,375,0.5609228148464015
252,403,0.5040436548921415
252,427,0.6211936437447813
252,483,0.5051356592265571
252,488,0.6593698200698551
252,490,0.5195518500151851
252,537,0.5117081931938525
252,540,0.6367709628961936
252,546,0.5083097025187547
252,547,0.920516607481879
252,548,0.7809860316225841
252,549,0.733997344931264
252,551,0.5300201023940327
254,255,0.6324329553210503
257,259,0.5029393018671311
257,267,0.5465868557548454
258,259,0.6581592221848566
259,266,0.5056117506464132
259,440,0.5907331741866124
259,526,0.523061759763185
261,262,0.63141857491343
261,363,0.5688220774868042
261,499,0.5738055684802094
261,502,0.7025436623138201
261,504,0.5278716843313573
261,559,0.5209823737769818
261,560,0.5156287240938383
262,356,0.5088930462770472
262,359,0.5177932695449056
262,363,0.5297822480224649
262,367,0.5018553340974452
262,502,0.6382790111181944
262,503,0.660932131187415
263,267,0.599725351095365
263,437,0.614081641889865
264,559,0.5678913363161339
265,271,0.5216830712903208
265,504,0.5840824698919834
265,556,0.542284579640674
265,559,0.7054577820403046
265,564,0.5133596519872708
267,424,0.5751551920483658
267,437,0.5940831012238796
267,495,0.5341226941799323
267,497,0.6474276843265006
267,503,0.5378405376115031
268,269,0.6778574361047913
268,270,0.7205537820221702
268,271,0.6060976534013159
268,285,0.5429178056709891
268,304,0.582850574981195
268,561,0.6989931279718927
268,562,0.5367686594719134
268,563,0.6829415915515579
268,564,0.6408633965334666
269,270,0.8101818647393763
269,271,0.7923865471703554
269,274,0.5308009425222809
269,275,0.5607539418253585
269,284,0.5513681525757345
269,532,0.5804443324021861
269,561,0.6366837914772091
269,562,0.7014156379287316
269,563,0.585944580340408
269,564,0.6754112878981003
269,565,0.52724352024889
269,567,0.5449920994336567
269,568,0.5538826828527758
270,271,0.7987756150954158
270,272,0.6275579555596439
270,274,0.6419552152271694
270,275,0.6426642829544855
270,278,0.5195368853284613
270,279,0.522895193687445
270,284,0.6015047316482489
270,285,0.5562424957279252
270,299,0.6291758938983107
270,428,0.560219230143965
270,510,0.5839312393051131
270,561,0.5920713754287189
270,562,0.6549751777440148
270,563,0.7910424301095421
270,564,0.7235551103172423
270,565,0.6195967277941797
270,567,0.594763633972878
270,568,0.6686567713627718
270,571,0.5566651881358312
270,572,0.5325709191297853
270,573,0.5251843271514898
271,272,0.5257361564597053
271,273,0.5184164311095159
271,274,0.7282218897654343
271,275,0.6994913112283375
271,277,0.5558981558611839
271,284,0.6005031413887406
271,285,0.523613099621025
271,299,0.6340236414942989
271,428,0.5753972300315827
271,510,0.6374126251092661
271,532,0.5905252842185226
271,561,0.5544792826996258
271,562,0.721961842536583
271,563,0.7072650617237394
271,564,0.7884874298361825
271,565,0.6290457251560372
271,567,0.7441404128696059
271,568,0.6683085714104472
271,571,0.625590828524169
271,572,0.5757284983544576
271,573,0.5491872706799409
272,273,0.6052206110988884
272,274,0.7404123159917418
272,276,0.6865423790373685
272,277,0.7166255974879636
272,279,0.5249214438619111
272,283,0.7113042732990653
272,284,0.6644106246580933
272,299,0.6643192371561711
272,313,0.6072071196255702
272,323,0.6374467009401064
272,326,0.5955846236875671
272,331,0.5551382657728495
272,390,0.5293197077402
272,392,0.5262083386145846
272,395,0.5173316505943181
272,398,0.6041801990020643
272,403,0.5901829294520492
272,404,0.5665146476356551
272,428,0.5634011404097742
272,563,0.5760366194357035
272,565,0.5338361400397793
272,566,0.6396936283731406
272,568,0.515381332808934
272,571,0.7138927075096481
272,573,0.6414875763369721
272,574,0.5637202141999329
273,274,0.7140182102465088
273,276,0.6553310874654542
273,277,0.7643405460871012
273,306,0.536806717417001
273,307,0.5478562601000295
273,310,0.5135462059227157
273,398,0.5365527892602044
273,532,0.5660086646690289
273,566,0.5268561271462954
273,571,0.5583382010670138
274,275,0.629231348358369
274,276,0.6698205990995808
274,277,0.7718863936845496
274,280,0.5067007538856241
274,283,0.5889593953313914
274,284,0.6217801192344243
274,299,0.6723895756975805
274,326,0.5712958773246241
274,360,0.5496098229855599
274,372,0.513021402522381
274,398,0.5615401230195826
274,404,0.5424397620124943
274,428,0.5883485942366976
274,504,0.5223409599245288
274,532,0.510884878761824
274,562,0.5221572657010437
274,563,0.5675793978812965
274,564,0.5990643526670397
274,565,0.5892325815333407
274,566,0.5701510083743183
274,567,0.6479163814821038
274,568,0.5746107077263997
274,571,0.7168034209328243
274,572,0.5054714415929431
274,573,0.5900392502325907
275,277,0.5155615522874476
275,278,0.5940280189358205
275,279,0.567416015498453
275,280,0.6311788068643145
275,284,0.675232230609286
275,299,0.5442462705354679
275,354,0.5488576246668059
275,361,0.5151503131441123
275,428,0.633870731364636
275,444,0.5465534814109768
275,446,0.5199360787019384
275,510,0.575729488904668
275,511,0.503127561024146
275,532,0.5185081846165568
275,562,0.5648891646357971
275,563,0.6340173702718369
275,564,0.6718445124721213
275,565,0.6443605337665441
275,567,0.7197886891646769
275,568,0.8446411780516923
275,571,0.6121599291751506
275,572,0.6567663744646866
275,573,0.6716859117379644
276,277,0.8526437824444599
276,283,0.5688545437179812
276,284,0.521573292231594
276,306,0.6745229921465236
276,307,0.5494396467005912
276,308,0.506811637965176
276,310,0.576950599347449
276,313,0.7216386126343609
276,323,0.5501402583996632
276,372,0.5349003826620478
276,388,0.5413443346741104
276,392,0.6771429804358656
276,398,0.5668983282108256
276,402,0.5836515139081421
276,403,0.7151372274558464
