Node1,Node2,Correlation
252,467,0.5425761410764515
252,481,0.5159250439038562
252,488,0.6319451402341328
252,491,0.5266867498669062
252,514,0.6371164669622289
252,517,0.5458735949590806
252,520,0.6216748808019068
252,537,0.617958857199913
252,539,0.5158679272883079
252,540,0.5935764623311957
252,541,0.5795056368892707
252,546,0.5440161550668675
252,547,0.9475697858760391
252,548,0.8573932636250335
252,549,0.8132904210942334
252,552,0.5623968110313884
254,255,0.6422703100009987
254,257,0.5545475602441198
255,551,0.5140078106674889
256,280,0.5076563350571622
256,437,0.5643705315172786
256,497,0.5119137765836927
257,259,0.5722371647137482
257,267,0.5239640649269433
257,437,0.5096458574579729
257,495,0.5084468818533535
257,569,0.5562724454715554
258,259,0.5745236246980291
258,260,0.5175459597362623
259,440,0.5984253311679576
259,495,0.5306571347565853
261,262,0.6630784676889895
261,323,0.5211724053274865
261,326,0.5158377813009261
261,347,0.5219674657002019
261,359,0.5109663409358723
261,363,0.6330389684847639
261,396,0.5238668309146183
261,409,0.5018834191432691
261,417,0.5967499228983738
261,422,0.5038075591216102
261,428,0.5937869728657934
261,448,0.6175680311449498
261,449,0.5779850343778418
261,450,0.6050826783147899
261,491,0.5244682765159017
261,499,0.6484276014806357
261,500,0.549634839994883
261,501,0.5425684621952324
261,502,0.6599184906849216
261,503,0.606655399257706
261,504,0.5845306566226359
261,507,0.5828406055071902
261,541,0.5445504973258048
261,558,0.5406896967015535
261,559,0.5391916702208522
261,560,0.6307588868527968
262,266,0.5216676057856044
262,267,0.5389484439119037
262,356,0.5370921560973468
262,359,0.5978637879859859
262,363,0.6392981458108585
262,365,0.5394619043285726
262,367,0.5645852088757525
262,373,0.5089671009824489
262,496,0.500806901691717
262,497,0.5361578857561651
262,498,0.5543615042631209
262,499,0.5186411746968026
262,500,0.6089406576227047
262,502,0.6592690212726696
262,503,0.6455244685622633
263,267,0.6361038701858411
263,366,0.5654018532467434
263,437,0.6233816191516487
264,266,0.5124007926166122
264,279,0.5115546155214571
264,280,0.5159070304055071
264,409,0.5087863369043132
264,506,0.5526029483880014
264,559,0.5119519687365205
264,572,0.5391229185331613
265,271,0.5065447820860142
265,285,0.5580564104572316
265,299,0.5278030536799203
265,504,0.5631629106227475
265,556,0.5255107196693626
265,559,0.7094377740826582
265,563,0.5495348982121171
265,564,0.5275130367436462
265,567,0.545822179558542
266,267,0.5084433787487556
267,345,0.5332352782111804
267,356,0.512256231154056
267,359,0.5557090731712503
267,366,0.5646693016480795
267,367,0.6355262930434004
267,437,0.6204871847072887
267,496,0.5274773303090461
267,497,0.5752959548030186
267,503,0.5147583533581809
268,269,0.5710714654827521
268,270,0.6826401475186076
268,271,0.5727047098074761
268,302,0.6055869827896899
268,304,0.6294604362974783
268,510,0.5137351956261828
268,561,0.6321239522022135
268,563,0.6973229070992389
268,564,0.6073069815109816
268,567,0.504791409582977
269,270,0.7841584474291824
269,271,0.7802370453587573
269,561,0.6735651367111474
269,562,0.6427216363867926
269,564,0.6016281195952989
270,271,0.817100091222735
270,272,0.6637776282291633
270,273,0.5974196593580707
270,274,0.6612199476596151
270,275,0.562286112254533
270,277,0.5680493246817251
270,284,0.5595158570685093
270,285,0.5221473362054276
270,299,0.5884752559001288
270,428,0.5141381148478733
270,510,0.5704264103050135
270,561,0.579762766636906
270,562,0.5531267260468625
270,563,0.7825434869826164
270,564,0.7402313867567166
270,565,0.6082571871314874
270,567,0.623715982078385
270,571,0.5869939796920923
271,272,0.5186873078910225
271,273,0.5307212369540598
271,274,0.6739571413115085
271,275,0.7550560033290132
271,277,0.5959029595931767
271,278,0.5124125928135309
271,284,0.6330128069865819
271,285,0.6451814638175221
271,299,0.6112922311018163
271,307,0.5284488136804147
271,340,0.5167875311216806
271,354,0.5136508789112825
271,428,0.5919578932400855
271,429,0.514470761849786
271,434,0.5208724833409201
271,449,0.5066493367604411
271,505,0.5430674792328576
271,510,0.545491926541874
271,532,0.6009764433175322
271,561,0.5967695990111687
271,562,0.6907016040791958
271,563,0.6814331623369702
271,564,0.7702616779853747
271,565,0.6331149140273141
271,567,0.7276508286724784
271,568,0.619019990057619
271,571,0.5666005285723207
271,573,0.5726487628671927
272,273,0.6680928158317655
272,274,0.8505420661540727
272,275,0.5158395253131673
272,276,0.8156422638037654
272,277,0.8063771442282942
272,279,0.5004202674317477
272,281,0.5351047423208392
272,283,0.8079199153759916
272,284,0.5146791213996094
272,299,0.7522472062776205
272,303,0.5671145498504001
272,306,0.5417500006939476
272,313,0.7645964245911444
272,318,0.5059825551182224
272,323,0.6922641578294041
272,326,0.6807746696299176
272,330,0.5960064217992357
272,331,0.6056108114740195
272,360,0.5066506333505826
272,375,0.538881546240449
272,390,0.5335147953734191
272,391,0.5443272263101756
272,392,0.7106098431851539
272,393,0.5897252713718343
272,395,0.6754655172012018
272,396,0.5330615142426488
272,398,0.660288058816221
272,403,0.7141910437116109
272,404,0.6590089226784333
272,405,0.5857649448022801
272,417,0.5424684870195785
272,428,0.5900771162869057
272,467,0.5780502015009746
272,479,0.6577979468578087
272,491,0.5100451770904476
272,504,0.5089697028826144
272,508,0.5871064772890552
272,552,0.5407231819886008
272,553,0.5061747484309299
272,560,0.5490501519972779
272,563,0.6152791189169984
272,564,0.5746932292397184
272,565,0.6138859553551902
272,566,0.757666135773338
272,567,0.5352086444841185
272,570,0.5691124276595122
272,571,0.7814091465129698
272,573,0.5734358075580263
272,574,0.7327749018328622
273,274,0.6835151322892785
273,276,0.7152480766774775
273,277,0.8054372108926336
273,283,0.6296710410257986
273,286,0.5494054452750573
273,299,0.5777641885753483
273,306,0.6288495166610046
273,307,0.6164812258760218
273,310,0.6416673817243393
273,311,0.6219451720021146
273,313,0.6016189037560937
273,322,0.520301311577375
273,391,0.5141290560514608
273,392,0.6208864764340033
273,398,0.65168116319398
273,403,0.5855554640306635
273,404,0.6075622939733103
273,413,0.5002278596536361
273,479,0.6520821312343182
273,518,0.6044366376823719
273,519,0.5044970605720133
273,520,0.5651368043912389
273,521,0.672631360592031
273,535,0.5164424400525847
273,564,0.5093324669234907
273,566,0.6335757481014598
273,570,0.5054879917312972
273,571,0.559828987593908
273,573,0.550718993622619
273,574,0.52803895239902
274,275,0.6444152448375172
274,276,0.7393939393169099
274,277,0.8183785064985073
274,279,0.546361338879805
274,280,0.5360676926124847
274,283,0.7632715000693335
274,284,0.5549006834188664
274,299,0.7302945764919938
274,303,0.5477103588421334
274,313,0.6658627889816305
274,323,0.6667365776552746
274,326,0.6446375123786964
274,330,0.5974892069903907
274,331,0.6005437703015103
274,360,0.5290929474287397
274,391,0.5299143281803119
274,392,0.6202668579360028
274,393,0.5366868057539204
274,395,0.588894568249905
274,398,0.6354985201544247
274,403,0.5879640940608696
274,404,0.5950418167570302
274,428,0.6086866771370402
274,467,0.5472972173760179
274,479,0.5741592026615832
274,502,0.511784470231565
274,508,0.5518547689234072
274,510,0.5575724172173641
274,563,0.6061023811503052
274,564,0.6610557355471457
274,565,0.730992383609116
274,566,0.6737408439594557
274,567,0.6779824403134417
274,568,0.5348347688158244
274,571,0.7682971067695559
274,572,0.5587231741245019
274,573,0.6411581237054695
274,574,0.6496408275085649
275,277,0.5799075016109115
275,278,0.6868497424981181
275,279,0.5885865233265741
275,280,0.6535175136527186
275,281,0.5506826806316979
275,283,0.5392592001616386
275,284,0.7403560443245597
275,285,0.5726462096061918
275,299,0.5950228891480795
275,331,0.5671156585292932
275,340,0.6282078797276002
275,353,0.5525218083802802
275,354,0.5902177647369742
275,360,0.5447405000819837
275,411,0.5026864716041031
275,428,0.6984407573494519
275,429,0.5332880052131962
275,442,0.5144862460236489
275,444,0.5132672861364511
275,445,0.5248451159756039
275,448,0.528114661497232
275,449,0.6041513153395413
275,491,0.5385197047624712
275,500,0.5321937081444766
275,510,0.5329419753397241
275,532,0.5910546187029054
275,562,0.6442632274126044
275,563,0.5470380666879943
275,564,0.6641287119405549
275,565,0.67010613635992
275,567,0.7119540573729051
275,568,0.8296286377413321
275,571,0.5783164220503794
275,572,0.6238440846475297
275,573,0.6989011377797136
276,277,0.8969201600542588
276,283,0.755230483744055
276,299,0.661787148820365
276,303,0.5041115072346062
276,305,0.5155033373128701
276,306,0.7770477056009323
276,307,0.5457127649770902
276,308,0.5765331463029889
276,310,0.6879995774770049
276,311,0.6232689725469263
276,313,0.897747189217264
276,322,0.6655135528698719
276,323,0.6780478731631613
276,326,0.6548619251439153
276,331,0.5172327551599701
276,375,0.672273474565883
276,381,0.5132467124099211
276,386,0.576082454054592
276,390,0.5810104397029463
276,391,0.718536161646027
276,392,0.8449756583863467
276,393,0.6947706406247782
276,395,0.747447423399008
276,396,0.661018162926155
276,398,0.6806928329025634
276,403,0.8389733173540783
276,404,0.7034435158734696
276,405,0.7133107654680663
276,413,0.5331066881903476
276,414,0.6709065812771544
276,416,0.6511515298846958
276,417,0.6245291031735106
276,418,0.5329436946756422
276,422,0.5597837675888918
276,428,0.5877966469551151
276,450,0.5610320207914666
276,465,0.5290865994889234
276,467,0.6634057120418291
276,473,0.5451270649049832
276,474,0.5859111645913794
276,476,0.6156726167963892
276,478,0.6040413251395531
276,479,0.8524976112010737
276,481,0.5259815591398365
276,491,0.5964499733394515
276,499,0.5210472859437668
276,502,0.5240716217963421
276,504,0.5771441600122537
276,507,0.6182253228053621
276,508,0.7143101801794409
276,516,0.5272074932987059
276,518,0.6804743033870057
276,519,0.6841253267916151
276,520,0.617506018730693
276,521,0.5886921608311292
276,522,0.5264923670317115
276,535,0.6996554348883324
276,538,0.5034783337117917
276,552,0.6181259642643804
276,560,0.5973654647545376
276,566,0.8392915725406702
276,570,0.7130099072287317
276,571,0.6733753504059911
276,573,0.5597557981459528
276,574,0.8258728800231232
277,283,0.8153479997597115
277,284,0.5625952896356147
277,299,0.719832029891
277,306,0.6921683683955827
277,307,0.5751064590225526
277,308,0.5000758210507368
277,310,0.6363891308174293
277,311,0.5472243538479513
277,313,0.767498287796122
277,322,0.5907841552450241
277,323,0.6140810032015892
277,326,0.6225686043977764
277,330,0.5185242420641982
277,357,0.5082429380831623
277,360,0.5230401612921444
277,372,0.5149451765272065
277,375,0.5478897721997721
277,386,0.5361061566243586
277,390,0.5319713168217122
277,391,0.6134991619112619
277,392,0.7325542193872233
277,393,0.6057634996826833
277,395,0.6637965135369028
277,396,0.5169822071763884
277,397,0.5082806471665157
277,398,0.7219419001902071
277,403,0.7148207674519885
277,404,0.703488140991816
277,405,0.6354307343758016
277,413,0.5549240778541751
277,414,0.5617964487128989
277,416,0.5111067414066219
277,417,0.5053463600473976
277,428,0.5961644479994573
277,450,0.555637510053708
277,467,0.5360030709076655
277,474,0.5046023427001435
277,476,0.5324854476210892
277,478,0.5243576930499433
277,479,0.7436139895375472
277,504,0.5160835983219616
277,505,0.5712563628317661
277,507,0.5667700808735768
277,508,0.6050201278968781
277,518,0.6153603897590317
277,519,0.5805334306830485
277,520,0.5019733953358532
277,521,0.5689033983968695
277,522,0.5047142226308041
277,535,0.5911373751858134
277,552,0.5378262094914087
277,553,0.5427221146821581
277,564,0.5353214631686963
277,565,0.5203475262032026
277,566,0.7570121958263467
277,567,0.5652189738779393
277,570,0.6569164044368127
277,571,0.7752196467278342
277,573,0.6476574206385285
277,574,0.7171050016541004
278,279,0.6979151859158604
278,281,0.5491273788797167
278,284,0.5782051425714914
278,343,0.5858796507093088
278,354,0.5586093477979983
278,428,0.530169882856423
278,442,0.5428046278863341
278,445,0.5358598941200211
278,449,0.5416817322245251
278,511,0.5591853752592735
278,568,0.6509136491512384
279,280,0.6258799570478232
279,281,0.665729651303017
279,284,0.5202254101083286
279,285,0.5212001088702753
279,291,0.5226469091132961
279,299,0.6063035992635878
279,323,0.5323223752466749
279,343,0.6467450454067217
279,350,0.5444387382951624
279,360,0.5244260744000145
279,389,0.5588713647172175
279,390,0.5182446411477236
279,398,0.5950159785047989
279,428,0.533521329364781
279,441,0.5939376462156273
279,442,0.5330855628373894
279,444,0.5605433875707104
279,446,0.606026497253702
279,511,0.6934462123182783
279,551,0.5429695857257736
279,555,0.5079061965429482
279,568,0.5410917511135528
279,569,0.5479354234253281
279,571,0.5171181106997506
279,572,0.6245332254797423
279,573,0.5208496384770988
280,281,0.5839069962754132
280,343,0.5285176361512871
280,350,0.5125383022500086
280,356,0.5495745642593626
280,361,0.5404140023920269
280,365,0.5338726241185426
280,366,0.5440520098890387
280,384,0.5152680903082093
280,389,0.615300233277689
280,437,0.5339159276532928
280,444,0.6740661571727632
280,445,0.5309597775550948
280,446,0.6433811186207893
280,510,0.5964393519646155
280,511,0.543521204093573
280,564,0.5000200057452261
280,565,0.586643397642639
280,567,0.6100597156824746
280,568,0.6652822829068722
280,569,0.5322624722136245
280,572,0.8303690813134441
280,573,0.5682021106430365
281,283,0.5364225471354988
281,284,0.6036009556410764
281,299,0.5546177652231443
281,302,0.517771202466366
281,303,0.5004987863630735
281,323,0.5856802482096984
281,326,0.5094180345040321
281,331,0.5050004073706041
281,343,0.5747956249613911
281,349,0.5054478989699497
281,350,0.566518210745876
281,389,0.56584968163594
281,390,0.524606158099321
281,395,0.5723311895000137
281,398,0.5080182210850869
281,428,0.531622775193226
281,444,0.5774933474550054
281,445,0.6174747906174517
281,446,0.5206948135119848
281,447,0.5885869172251562
281,510,0.5000297890041243
281,511,0.5326969313112119
281,563,0.5041986191218594
281,565,0.5181488914012045
281,568,0.5964817039311829
281,569,0.525753463291979
281,571,0.5055072699063039
281,572,0.6022186631052481
281,573,0.5422396506156879
282,291,0.5919380424573562
282,370,0.509568944307145
282,395,0.515687306603933
282,398,0.6515543554356432
282,404,0.6077714798647738
282,405,0.5780177392253477
282,416,0.5098884056233454
282,472,0.502609609835915
282,474,0.5171446762816061
282,476,0.5667660175960968
282,478,0.5537960652438031
282,566,0.5285659117383673
282,570,0.540250994466164
282,571,0.5306381059674089
282,574,0.5300292401982244
283,284,0.63510862997007
283,299,0.6943165050379201
283,303,0.508948735157014
283,306,0.5693639535945686
283,313,0.7223870771554982
283,323,0.5859642610633179
283,326,0.6368290749751707
283,330,0.5654321039571677
283,331,0.50342496855475
283,357,0.5161765038204188
283,360,0.5780940122915673
283,370,0.5245980880148041
283,372,0.5334575132490091
283,375,0.5283969586274684
283,386,0.5600853761561362
283,390,0.5827623587932745
283,391,0.5321460119936655
283,392,0.6986308220069128
283,393,0.5233751231763334
283,395,0.7307923587317995
283,397,0.5495591850157006
283,398,0.761392754907238
283,403,0.6881960141950545
283,404,0.7055583358721033
283,405,0.6554809203486608
283,416,0.5343470782441916
283,417,0.5684083655638931
283,474,0.505114820336629
283,476,0.5193423790278026
283,478,0.523482155754562
283,479,0.6685983244642975
283,508,0.5579559884569035
283,519,0.5264380371344936
283,535,0.5199762923964001
283,552,0.5621315130855177
283,553,0.5773552734035955
283,565,0.5025711672346979
283,566,0.7284341046391222
283,570,0.6414803575990038
283,571,0.8458224214626863
283,572,0.5186381170435911
283,573,0.7054921170192742
283,574,0.741012323320425
284,299,0.5700764914827984
284,323,0.5034813251256989
284,340,0.6234454953018221
284,353,0.6214350556068335
284,354,0.5243441401266682
284,360,0.5732271707310975
284,374,0.5280697237908025
284,390,0.5277930128864811
284,397,0.5259822556223434
284,398,0.5627028477707711
284,417,0.5625026037502036
284,418,0.5750210957098207
284,428,0.5994065501293341
284,446,0.5354935338459569
284,449,0.5534664224799323
284,491,0.501964225633502
284,502,0.5077479270328233
284,532,0.5377227675570821
284,562,0.5318578613126513
284,564,0.5301746664525123
284,568,0.6309128186473997
284,571,0.5767517365451018
284,572,0.5123767473190297
284,573,0.6683901455906788
285,286,0.6510522894869404
285,293,0.5254092103558842
285,299,0.6620571559839808
285,302,0.5445321164344493
285,303,0.5134365827515407
285,304,0.5008608420377622
285,307,0.5188045357366592
285,323,0.5547659861694433
285,326,0.5190340861592352
285,331,0.5220154007534646
285,350,0.5174776606160384
285,354,0.5683610718346499
285,361,0.5238238182299856
285,428,0.6121154897805803
285,559,0.5278265748408714
285,563,0.6005286145778658
285,564,0.5734314076305761
285,567,0.5873990632039795
285,568,0.5222636013177638
285,573,0.5768823510698162
286,287,0.6664288692168827
286,288,0.5370073515088317
286,291,0.7268737479117409
286,293,0.5005601893261286
286,299,0.6066719941250646
286,303,0.638322899263884
286,306,0.5875709623485321
286,307,0.7999537217465081
286,310,0.7149935007514182
286,313,0.5057598841629377
286,322,0.5957766569011895
286,323,0.5197449713428349
286,375,0.5448669487012088
286,386,0.5135939625353755
286,391,0.5917852715800367
286,392,0.5597341807830717
286,398,0.5639263272474287
286,404,0.5344220391269737
286,413,0.6428535000350482
286,414,0.6439998154271688
286,417,0.5172515129550478
286,418,0.6324367648309974
286,420,0.5048706335589671
286,422,0.5209330084489698
286,428,0.5109880640287711
286,430,0.6040509481759042
286,432,0.5843842164409517
286,438,0.5440518844210398
286,465,0.5595018523233622
286,467,0.5028037641816913
286,472,0.5102437784910855
286,479,0.5736805468678154
286,491,0.50081222959107
286,492,0.5291946809604419
286,508,0.5074489167473349
286,518,0.6608866230826049
286,519,0.5853255896620003
286,532,0.5937021733373381
286,535,0.6033436511517677
286,573,0.5177723284678474
287,306,0.5142876849322614
287,307,0.6256357631738659
287,310,0.6000560671114518
287,327,0.5136892747108021
287,413,0.5560563337473371
287,414,0.5491196072461987
287,418,0.5611993931167264
287,432,0.5434366801670479
287,465,0.5514709497142535
287,518,0.5976550059308562
287,532,0.5935784308002355
288,291,0.6122106134168982
288,297,0.5365530597119118
288,298,0.5793350964154168
288,413,0.5303311615944237
288,416,0.568734329729801
288,420,0.5127824215404014
288,421,0.5573831186015831
288,423,0.5547106464432928
288,439,0.5478736831117
288,472,0.5635963626075123
288,474,0.5396951029481175
288,476,0.5626480638663006
288,478,0.5599844326555149
288,508,0.538100432742916
288,519,0.5491940984493343
288,555,0.5207206941040746
289,290,0.6816174169192376
289,294,0.6577360330105865
289,400,0.524735283864983
290,294,0.5264846481471753
291,297,0.6532855344754288
291,298,0.5348661410134677
291,302,0.5739030795362471
291,303,0.6377405611168221
291,398,0.5172965364481446
291,446,0.5211680460142804
291,480,0.5744433030472882
291,508,0.5193418659349042
291,533,0.5858997836266264
291,554,0.5403329151855063
291,555,0.5390920499220568
297,298,0.6956968957642665
297,303,0.5382615285849485
297,420,0.5085236919912709
297,463,0.5244958621031596
297,508,0.5086027153084699
297,533,0.6994324747622825
298,303,0.5793070096030233
298,306,0.6015135993215771
298,307,0.504104840410465
298,310,0.554102204905358
298,313,0.6137428073652517
298,322,0.5729137441069602
298,326,0.5308764060131702
298,327,0.5073420801486478
298,357,0.5920638891310802
298,375,0.5575966600071991
298,386,0.5677190418402577
298,391,0.5729628845939724
298,392,0.558967125482867
298,395,0.6434175908697275
298,396,0.5564362400588451
298,404,0.5490122938138229
298,405,0.5961688899295432
298,413,0.5338031464832703
298,414,0.6337315706086744
298,416,0.7441902721021854
298,419,0.5568270390752271
298,420,0.7241499351625199
298,421,0.7464777800479144
298,422,0.5494678513406028
298,423,0.705730632099235
298,433,0.5479609993365985
298,467,0.5654518947283185
298,472,0.722899066800165
298,473,0.5527970658806773
298,474,0.7103861740849355
298,476,0.7130855361875928
298,478,0.6994830687215629
298,479,0.5775604717992645
298,481,0.618237129815067
298,504,0.5071074731836382
298,507,0.5616406181991969
298,508,0.6712458316435378
298,518,0.5908485737334417
298,519,0.7270034002786309
298,533,0.6153963192485904
298,535,0.6260918818059028
298,552,0.5875236815979715
298,553,0.5790003219799075
298,566,0.5455221379793259
298,570,0.5801691511459101
298,574,0.6137735019776803
299,302,0.5349113765801904
299,303,0.6044231395298034
299,306,0.5079047029411943
299,307,0.5331808066978875
299,313,0.6384161532904313
299,322,0.5189168527322864
299,323,0.7107911784838499
299,324,0.5618794710835224
299,326,0.6534416099970721
299,330,0.6287677230646856
299,331,0.588486031562527
299,360,0.5547992608694797
299,375,0.513757862340232
299,386,0.5252707950084418
299,390,0.5382179958742394
299,391,0.5511481945310922
299,392,0.6096355720564389
299,393,0.5535005938243353
299,395,0.6492215716118834
299,396,0.5295243925233034
299,398,0.6829254469643717
299,403,0.5583887246836932
299,404,0.6620767138024451
299,405,0.5794859962621831
299,410,0.5064067060155463
299,417,0.5400042902993692
299,428,0.7057448370267617
299,467,0.530961436862996
299,479,0.5957093157465462
299,491,0.5134848206252847
299,504,0.5610903473358559
299,505,0.5721659935662896
299,508,0.5882318470943148
299,552,0.5101798345589196
299,553,0.5647417579931636
299,556,0.5277956581784716
299,559,0.5628015871743707
299,563,0.5793939379201801
299,564,0.5684384950689546
299,565,0.5345196380358516
299,566,0.630672823739128
299,567,0.5691903841988952
299,570,0.57239409286912
299,571,0.7122257330415982
299,573,0.6210527399897883
299,574,0.6080816094173079
302,303,0.7598884582838291
302,304,0.8418034007434164
302,323,0.5741160758188668
302,393,0.5327439987757724
302,396,0.5557480378566954
302,468,0.5754319737817157
302,508,0.5693461346317208
302,563,0.5919818031672812
302,564,0.5415166416923448
302,565,0.5115682916407126
302,566,0.5031789488878752
302,573,0.5209076629865257
303,304,0.6451629849278248
303,306,0.5464161114748828
303,307,0.6396657139338447
303,310,0.532594114481708
303,313,0.6771136419261218
303,322,0.6171972076791407
303,323,0.6360804553759823
303,326,0.6031471124857571
303,330,0.5332470093045503
303,375,0.6675395254222147
303,391,0.6838402566315852
303,392,0.671792103152559
303,393,0.6491757659365472
303,395,0.5785203332296449
303,396,0.7295147754529324
303,398,0.5519704746835047
303,403,0.506195479905644
303,404,0.6059289688293122
303,405,0.5163744464574621
303,414,0.5597737397183294
303,416,0.6227971085005358
303,417,0.6242541921300658
303,418,0.5160071161918234
303,420,0.5617236101885575
303,421,0.5043722418889125
303,422,0.5959922088425276
303,428,0.5353782953298328
303,430,0.6226819170184364
303,433,0.5024862449924824
303,465,0.567395264213419
303,467,0.6626146242022001
303,474,0.5114871200529999
303,476,0.5080190007938645
303,478,0.5045899151132176
303,479,0.6142945508205997
303,481,0.5962793991881193
303,491,0.5888634279406217
303,492,0.5089523268997893
303,504,0.568921569871102
303,507,0.500789783585457
303,508,0.7220949821369681
303,514,0.6280005035387113
303,519,0.5779818675894535
303,533,0.5546563316796654
303,535,0.6829690944368801
303,541,0.5772686798763739
303,552,0.6477424198652295
303,553,0.6059645053854036
303,559,0.5243167268094914
303,560,0.5178388957509673
303,564,0.501007080085219
303,566,0.6449698397581282
303,570,0.6394844546265376
303,571,0.5527501049981031
303,573,0.6019643829133535
303,574,0.6634249794411627
304,396,0.5045509997883392
304,399,0.5678669222549845
304,400,0.5518714328392336
304,468,0.599830163212891
304,508,0.5169668047962463
304,510,0.5526666525393805
304,563,0.6001994557139038
304,564,0.5423353568560113
304,567,0.5090587468084257
305,308,0.558135004535859
305,329,0.5207488967801522
305,392,0.5391390041971118
305,403,0.5399784742687598
306,307,0.7562443049946258
306,308,0.614243113622852
306,310,0.8547379300952604
306,311,0.6380400974410337
306,313,0.828319748703319
306,322,0.8245345717311564
306,323,0.5461116182947274
306,326,0.5766955675893276
306,327,0.6716965580432959
306,357,0.6205551760374367
306,372,0.5193434305909601
306,375,0.7033748354925362
306,377,0.5025133201222427
306,381,0.5448591142998899
306,386,0.6952252090312334
306,390,0.5992117694351132
306,391,0.7545520414463733
306,392,0.7835391994252175
306,393,0.6198440417538714
306,395,0.7325931054717033
306,396,0.6614113276749286
306,397,0.6059754254868017
306,398,0.6546292263090652
306,403,0.6748302924478032
306,404,0.6923220377604657
306,405,0.6871781888288294
306,413,0.6783191181046141
306,414,0.845615930003749
306,416,0.7927141104555441
306,417,0.6227880760287505
306,418,0.7140888245686755
306,419,0.5629045173732683
306,420,0.6741906855954812
306,421,0.6886509803480677
306,422,0.6958700331709391
306,423,0.6564351954349369
306,430,0.5999821518901381
306,433,0.5809458525121857
306,448,0.5199450118161676
306,465,0.7269407199694277
306,467,0.6851879433220809
306,471,0.5644917590324009
306,472,0.6902074690226936
306,473,0.5523478866780419
306,474,0.7386317158575372
306,476,0.7459319715003646
306,478,0.726487463893506
306,479,0.8604088964854385
306,481,0.6939915002524484
306,491,0.6451919576162458
306,504,0.5587121221515156
306,507,0.6008066614046008
306,508,0.705214607773157
306,514,0.5242654714402508
306,518,0.8533150594702228
306,519,0.8324792098394425
306,520,0.6168738602581142
306,521,0.6371234803740675
306,522,0.6195787058331906
306,535,0.8743833505673378
306,539,0.5204624686849347
306,541,0.5213065841383351
306,552,0.6883745463625907
306,553,0.5227792455961519
306,560,0.5454284914093398
306,566,0.795053120128027
306,570,0.7327790098558613
306,571,0.5120981399386808
306,573,0.5547792009087108
306,574,0.7632330478337831
307,308,0.5288665256487054
307,310,0.8913678125177379
307,311,0.537100527589576
307,313,0.630095995738372
307,322,0.7069267921695986
307,327,0.7165768841219867
307,357,0.5792457016428508
307,372,0.5005122114293815
307,375,0.6148988887656403
307,377,0.6067029325627162
307,386,0.595690459048686
307,391,0.6358309282553307
307,392,0.6457080132135686
307,395,0.5025087679596539
307,396,0.5202946793163795
307,397,0.5610900423103294
307,398,0.5941819349833274
307,404,0.5864693824624084
307,410,0.5146494374553342
307,413,0.7286603453993395
307,414,0.7819815834328995
307,416,0.5798645120543405
307,417,0.5370007807433573
307,418,0.7465031757099179
307,420,0.5735404254951957
307,421,0.6116785294696566
307,422,0.6525315376227822
307,423,0.5709106951024824
307,427,0.5371786349967343
307,428,0.5235340253506822
307,430,0.6768363250349295
307,432,0.6372463430092888
307,433,0.5662881107195323
307,438,0.5712014305819358
307,439,0.5424785165776748
307,465,0.6719793691619422
307,467,0.5346485935609832
307,472,0.6045135565639547
307,474,0.5770529732639272
307,476,0.5512956078942558
307,478,0.5363281628089056
307,479,0.6905063023419588
307,481,0.555364528401335
307,491,0.5372259980350711
307,492,0.5074024591556331
307,505,0.5246917342794183
307,508,0.5533191256400251
307,518,0.8170672754581533
307,519,0.7092759365333904
307,521,0.5549377878812914
307,522,0.6270400551037676
307,531,0.5460292522642421
307,532,0.6497727176247514
307,534,0.5091929019391979
307,535,0.7565889091593351
307,541,0.5829191311635523
307,552,0.5898247784125678
307,553,0.5234423112852927
307,564,0.5015896420111005
307,566,0.631069433436789
307,570,0.6439907062576793
307,573,0.5333962631797514
307,574,0.5529657478189479
308,310,0.6013645303216616
308,313,0.5957029508253263
308,322,0.5074724080843526
308,327,0.5634350675546952
308,329,0.5105356432620983
308,375,0.536202753682835
308,377,0.527053207873493
308,386,0.5304984131542586
308,391,0.5596136174399309
308,392,0.6058343329050557
308,395,0.5601473649552163
308,396,0.5019263968839124
308,403,0.5655715368923494
308,404,0.5243993578361987
308,405,0.553660568093684
308,414,0.5951887342157648
308,416,0.532227214291673
308,417,0.5281883587930108
308,418,0.5837730319357041
308,422,0.5220011672459992
308,433,0.5015562544886812
308,467,0.5714336884191272
308,474,0.5227275832335202
308,476,0.5292121898131176
308,478,0.5096798583983259
308,479,0.5971229557085965
308,508,0.5297554152394692
308,518,0.6105730559437813
308,519,0.5899511134229881
308,522,0.5620449933216176
308,535,0.5497170598076812
308,566,0.5691159413240033
308,570,0.5635323347158091
308,574,0.5842996568456265
310,311,0.609559994938773
310,313,0.7705223434141703
310,322,0.7535369456582403
310,327,0.7686441330315875
310,329,0.5047146373989885
310,357,0.6154555729626595
310,372,0.5211007479502324
310,375,0.6548212356597473
310,377,0.61849043715372
310,381,0.5237993930057049
310,386,0.6648028996469656
310,390,0.509129348516254
310,391,0.7062864792343833
310,392,0.7644435423547495
310,393,0.5624661083693187
310,395,0.6113436949112718
310,396,0.5711183564250165
310,397,0.621110198547801
310,398,0.6220299402831483
310,403,0.5874266245895191
310,404,0.6154869532217881
310,405,0.5766110466629866
310,410,0.5245422030118241
310,413,0.7915307092127333
310,414,0.8991294344018631
310,416,0.7239731158092924
310,417,0.5810158985442929
