Node1,Node2,Correlation
191,205,0.7518226296385896
191,240,0.5114291058162883
191,241,0.5868265736386397
191,243,0.6337334929975598
191,247,0.6224969826006977
191,248,0.5755158039232727
191,249,0.6247007802500991
191,250,0.5327654213801372
191,251,0.5411777051115105
191,252,0.7083222306348735
191,322,0.5205128528380352
191,375,0.5228639635438825
191,396,0.5323725107978854
191,465,0.5410383907455276
191,467,0.5012057266131544
191,514,0.5121718368186796
191,533,0.5490550576253995
191,535,0.5819841246311163
191,537,0.5872084791762416
191,539,0.5362638909355574
191,546,0.5187507231887063
191,547,0.6466467768615763
191,548,0.5913236950979323
191,549,0.5867602716197761
192,193,0.5262257153259354
192,195,0.5044633803645703
192,205,0.693078258018965
192,243,0.753105874852564
192,246,0.5118455662324152
192,247,0.8064170737479527
192,248,0.559134031777531
192,250,0.644687317841588
192,252,0.6170428871838055
192,364,0.5260475379153736
192,400,0.5104476971038899
192,547,0.5160644619167382
193,195,0.5455725556676104
193,205,0.5001477137954127
193,249,0.5232908852099958
193,252,0.5421603184899196
193,547,0.5374403805809941
194,251,0.6245580633780535
194,336,0.5034540812677266
195,196,0.5032927948436953
195,197,0.6410068271529443
195,250,0.647994321339726
195,263,0.5154836602232709
195,491,0.5842446372470549
195,493,0.6974021194307899
196,197,0.5286914047314228
196,225,0.5034995526169924
196,250,0.6934644459554842
196,304,0.5698149253880059
196,466,0.5236094506248484
197,199,0.7050398509715473
197,200,0.6194404772980093
197,208,0.5193392641561142
197,250,0.5888519339268241
197,263,0.5154350213325641
197,359,0.5240821250582254
197,363,0.5041514598010922
197,364,0.5217441249619081
197,399,0.5398277882727991
197,400,0.5161089537445173
197,406,0.5014199500454739
197,424,0.559944172707135
197,428,0.501231828588035
197,491,0.6598040584809546
197,492,0.583171495141809
197,493,0.6004752427487146
197,496,0.6712879784244056
197,497,0.6349436486914714
197,498,0.5671593808729908
197,500,0.5725268672158532
197,503,0.5641022949793444
198,437,0.6063757825974116
198,493,0.5012790648866101
198,497,0.5026761441596226
199,200,0.7265961467216988
199,323,0.5207636321619779
199,347,0.5774063514141008
199,404,0.5158145834179579
199,422,0.5317168641044162
199,443,0.544447539422814
199,448,0.5848550081117011
199,491,0.5903177569557331
199,493,0.5210131330413195
199,496,0.6324290951233873
199,497,0.6415862443053877
199,498,0.5613443754599557
199,499,0.6163914664077234
199,500,0.5163838529869238
199,502,0.5172370615463517
199,503,0.5494261476145721
199,516,0.5884164849430848
199,560,0.5703729535197748
200,208,0.5459744206218049
200,261,0.5483687301426882
200,323,0.5928777474258906
200,331,0.54365820238546
200,334,0.5015954996465221
200,347,0.5819813034428981
200,369,0.5299070466334995
200,374,0.5517827984686499
200,406,0.5826075536873822
200,418,0.518141575848852
200,422,0.5704078793281057
200,428,0.6030973679395035
200,443,0.5156467856668151
200,448,0.6263618675596824
200,449,0.5791873366361113
200,491,0.5593792668764407
200,496,0.5540768063180311
200,497,0.534033549459995
200,498,0.5910210819019877
200,499,0.567326451203852
200,500,0.5997113984829027
200,501,0.5700085819709877
200,502,0.508113606700974
200,503,0.6405514481166966
200,507,0.5764467579106829
200,516,0.5481293091884126
200,560,0.5355356006271903
200,565,0.5584254921397619
201,203,0.6018666658612943
201,261,0.5724988065235028
201,283,0.5226143359794325
201,326,0.5129183349305213
201,392,0.5256269203752111
201,395,0.5117851409562731
201,403,0.5395859845670063
201,404,0.5072192101178881
201,405,0.5140925484536338
201,450,0.5471779158271474
201,499,0.6516197527381176
201,501,0.6014611223535059
201,502,0.5331920650296234
201,507,0.5645837345078923
201,560,0.5233598830096472
201,566,0.523748460150362
201,574,0.5240919078079123
202,237,0.5814999764687759
202,437,0.5078770132357896
202,498,0.5055184578016609
203,261,0.551860106280318
203,403,0.5747220277481352
203,449,0.5295276728879513
203,450,0.5400037270089657
203,500,0.5810148970576967
203,501,0.5815983084018812
203,502,0.5014708417658951
203,507,0.5020183962766926
204,222,0.5351959119628682
204,425,0.573465455783607
204,464,0.5128917130352232
204,536,0.5000020339668179
205,243,0.5875123126434693
205,247,0.687952048264084
205,248,0.5811660318548062
205,249,0.5144880533341251
205,250,0.5269143649528489
205,251,0.5397218851271984
205,252,0.5696859571946712
205,533,0.6326661148278435
205,535,0.5220049839448833
205,547,0.5067937635649038
206,216,0.5744625339679811
206,229,0.5757356359761997
206,254,0.5204386407723108
206,255,0.5297255937029248
206,263,0.5387186989654921
206,267,0.6216380692365343
206,366,0.5135863484489609
206,463,0.557943734661173
206,466,0.6100124684110777
206,509,0.5784762457997155
206,527,0.5037105654115543
206,536,0.5409261474360779
207,273,0.5206483242138864
207,282,0.6911113080765807
207,313,0.5267265095348576
207,370,0.5042004331349852
207,372,0.5933317014808658
207,392,0.5485840169908309
207,395,0.5635431635617434
207,398,0.5218415703007592
207,404,0.5530590732027528
207,405,0.5538659162693762
207,474,0.5212543258078742
207,476,0.6214514535508666
207,478,0.5852352361338116
207,566,0.5057405816522244
207,574,0.5029607733281813
208,210,0.64783742259396
208,261,0.5001288348238095
208,271,0.558222898011811
208,272,0.5763855093118566
208,274,0.6034684414535757
208,275,0.7103158237216686
208,279,0.5635379717515022
208,280,0.6191155027888813
208,281,0.5674927297573777
208,285,0.5748713169055227
208,323,0.517032563925231
208,325,0.5934168166139652
208,331,0.6262160375941667
208,334,0.5018295710789251
208,343,0.5574072563809708
208,354,0.5422094721245254
208,356,0.6005541607171456
208,359,0.571483809894575
208,361,0.5899197429357189
208,366,0.5368047047332517
208,369,0.5266093010594007
208,389,0.5567488944393808
208,394,0.5227809689248047
208,406,0.5470463699879159
208,409,0.509739133590995
208,411,0.5015773478767867
208,428,0.5845845945422358
208,503,0.6250399478188138
208,510,0.7305175314196425
208,511,0.6124185393485578
208,562,0.5379547650553728
208,563,0.6797223928031689
208,564,0.6632742132876526
208,565,0.7129498802804031
208,567,0.6403500760114303
208,568,0.7179003072086825
208,569,0.5554441734427633
208,571,0.5508670874220566
208,572,0.68746538367886
208,573,0.6199572825591143
210,270,0.5146498084039001
210,272,0.563943702431934
210,274,0.5912084439825969
210,275,0.5604549947841202
210,278,0.5638117043884376
210,279,0.6341950453299485
210,281,0.6329311420263009
210,285,0.5565145129637763
210,299,0.5644880985630496
210,323,0.5490356950063864
210,369,0.5279882463530179
210,389,0.5195983366881288
210,511,0.6159745621412264
210,563,0.5114716141987773
210,568,0.5265520939400188
210,569,0.527128853490267
210,571,0.5592242177320452
211,512,0.5594093618343849
213,262,0.5239167600968904
213,266,0.5473408773131884
213,267,0.5010826422899013
213,359,0.5183044452152924
213,365,0.56572271103524
214,216,0.5088415296222959
214,218,0.5298694854117334
214,222,0.5788640414470305
214,232,0.5062141271098233
214,239,0.5758772748248209
214,425,0.5671631357997465
214,451,0.5305966526096992
214,462,0.5405423768265211
214,464,0.5298795349777974
215,529,0.5499183994466509
216,217,0.5090444458376109
216,221,0.5005892724198093
216,222,0.5577004013809224
216,239,0.5763176941650874
216,267,0.5139483394371827
216,366,0.5282802288509928
216,462,0.5594401791001805
216,463,0.602141711801758
216,464,0.501395140422661
216,466,0.5788601537893147
216,509,0.5783136360340413
216,527,0.635231363172784
216,536,0.5892772784843756
216,569,0.5139066156850992
217,222,0.5133735709842527
217,263,0.5078807684883657
217,267,0.5876690131387402
217,452,0.5125000331292134
217,462,0.6103618178273396
217,463,0.7216765559695811
217,466,0.5294674034515082
217,527,0.6539758532394818
217,536,0.5726628813775002
218,219,0.7094322078510036
221,222,0.6574548971860901
221,225,0.5992453901306125
221,239,0.513094857486542
221,257,0.5393587103068193
221,263,0.6084320858576291
221,267,0.5503366768370278
221,280,0.523490577400866
221,291,0.5281605892742741
221,297,0.5916163521182101
221,368,0.5016834551913172
221,371,0.5463722609289607
221,462,0.5288804103951736
221,463,0.5498468957513272
221,466,0.6066125737349833
222,239,0.6995254111424235
222,257,0.5623280345893523
222,259,0.58042195872028
222,263,0.5406426309043745
222,267,0.5678037808065376
222,366,0.5116763378204099
222,367,0.5001524008393875
222,368,0.6334692442672242
222,425,0.576672246135603
222,451,0.5919294538597627
222,462,0.6075754467537227
222,463,0.6276609186751645
222,466,0.6844681705401291
222,509,0.7170651820438437
222,536,0.6657876284957618
222,569,0.5694059385172459
223,304,0.534109711370421
223,359,0.5050888052044515
223,399,0.5457187561100644
223,400,0.631389087495912
223,406,0.5105128761705466
223,510,0.5257922520978554
225,226,0.553872857337288
225,361,0.5170294670586456
225,533,0.570143070844483
226,227,0.6451601665160618
226,325,0.5106028903084902
227,230,0.8011291799390986
227,231,0.5997089810175505
227,237,0.5472838158178205
227,273,0.5065810804099025
227,276,0.5169341998543104
227,306,0.682670537119669
227,307,0.5071532918992273
227,310,0.684627870913285
227,311,0.5641094328075337
227,313,0.5890968405480645
227,357,0.5081866858931942
227,391,0.5093648054795417
227,392,0.6047532801308341
227,398,0.5728902908695838
227,414,0.534577249682422
227,416,0.5477077197105448
227,419,0.6147197994142677
227,420,0.5089071107250323
227,421,0.5449537533820624
227,471,0.5944941826516421
227,472,0.5846183027668599
227,474,0.5450085869274433
227,476,0.5519556419320654
227,478,0.5846928398168779
227,479,0.6871119570129175
227,518,0.5467217122312339
227,519,0.588145148345106
227,535,0.5110987331810924
227,566,0.6092037736450091
227,574,0.5080804985365777
228,229,0.6121526094273272
228,231,0.6538546763985725
228,235,0.5641146243467469
228,237,0.7520605600037185
228,480,0.526248360467731
229,237,0.550378480290308
230,231,0.6885770163917209
230,235,0.6451966022466717
230,237,0.6001452154531665
230,273,0.5602500164122283
230,276,0.664291534851635
230,277,0.5670934503610938
230,298,0.533472036714766
230,306,0.7676503190436046
230,307,0.6201578653379557
230,310,0.7456927553924682
230,311,0.6421156873786366
230,313,0.677291936098566
230,357,0.5436118551496231
230,375,0.5288729503453313
230,391,0.6309414688059494
230,392,0.6712375895422131
230,393,0.5470566311464657
230,398,0.6176992793393661
230,403,0.5505379267749435
230,405,0.5384637617358193
230,413,0.5948625995389556
230,414,0.6301097517512072
230,416,0.651478461998901
230,419,0.6228567129317555
230,421,0.5866956710414333
230,423,0.5225615426941581
230,467,0.5357749016958621
230,471,0.6391825360955689
230,472,0.6283856825009323
230,474,0.5924089083694294
230,476,0.694425202933313
230,478,0.6932109910545078
230,479,0.7299517411182159
230,508,0.5968665711890841
230,518,0.7153379815891011
230,519,0.6958594568812915
230,521,0.5855158072108959
230,522,0.5598161128383465
230,535,0.5589820238984268
230,566,0.6245126467209579
230,570,0.6112939669083192
230,574,0.5664155124931932
231,235,0.7128284780468523
231,237,0.6947767321464596
231,313,0.5094303492380824
231,403,0.5233648887286647
231,508,0.5279892012334776
234,399,0.5436189829398087
234,400,0.5099813940638487
234,403,0.5042686117443903
235,237,0.7671175637837366
235,276,0.5396680794626865
235,313,0.5033358097869246
235,403,0.6218758631648248
235,405,0.6000980372414353
235,508,0.64744434290497
235,521,0.5011389623720144
235,570,0.5110577652152574
235,574,0.5368214990170871
236,522,0.5067484879009597
237,370,0.6402047086757012
237,480,0.6218986122857655
237,508,0.5056305793099773
237,574,0.521320618423442
238,304,0.5101885662422101
238,399,0.6065138085099611
238,400,0.5854526654943145
238,468,0.5059061238882034
239,366,0.5191267069241409
239,368,0.5003869069979807
239,425,0.5856591507437393
239,451,0.5525570730603827
239,462,0.5703210980881236
239,464,0.5124437565223423
239,466,0.6939272687442427
239,509,0.5704594464475523
239,527,0.5155967357889607
239,536,0.658542130159286
240,241,0.6645291459536715
240,400,0.5222067194447665
240,537,0.5149822848953398
241,243,0.5880371162533652
241,393,0.5237814717725285
241,396,0.5409565062120452
241,400,0.5530454293968841
241,559,0.5104603224314277
243,246,0.5235299528770343
243,247,0.7120721765695637
243,248,0.5420524519605409
243,250,0.6122398121220147
243,399,0.5101731508525829
243,400,0.5753251839753423
244,455,0.5098986307321289
244,470,0.5023045199885452
244,545,0.6509385606192677
246,247,0.5340175934869142
246,248,0.5744492253172577
246,364,0.6089007192526148
246,400,0.5390647959677856
246,533,0.5154253978806496
247,248,0.6213235749013084
247,249,0.5128502057320633
247,250,0.6690537911092861
247,251,0.5747454391866761
247,252,0.625484857612623
247,533,0.5612566006363662
248,249,0.5134294533152106
248,251,0.7861235196180882
248,252,0.6134189648408632
248,426,0.5327407496028818
248,465,0.5033529308811445
248,546,0.585230340747424
248,547,0.5346549995739445
248,549,0.6750841322411919
249,252,0.8832705502595452
249,322,0.5007202650427559
249,358,0.5068187655646588
249,393,0.5012145411503178
249,396,0.5428320760315766
249,430,0.5139439751036247
249,433,0.5326901236940462
249,465,0.536967244143969
249,481,0.5595685339102591
249,483,0.5762333234987568
249,488,0.5085979167504908
249,514,0.5507054096046858
249,537,0.5272477187748129
249,540,0.5522248847811283
249,541,0.5825681892523785
249,546,0.6554816420135537
249,547,0.8729409334030809
249,548,0.7344570883752686
249,549,0.7115239559396387
249,559,0.5196208461890812
250,263,0.543040766093547
250,533,0.5808567642546155
251,252,0.5551437586003183
251,426,0.5351238685221258
251,535,0.50180390148279
251,547,0.5124224581985614
251,549,0.7123063717933479
252,255,0.5006353817196001
252,322,0.517294960598368
252,358,0.5490973423618981
252,375,0.51052609601377
252,396,0.5612880488930073
252,430,0.5212829224446686
252,465,0.5741535614851876
252,467,0.540443112427475
252,488,0.5040879415592018
252,514,0.6450497616734989
252,541,0.5754548131230317
252,546,0.6435034646294913
252,547,0.9086823372501153
252,548,0.7569872262545778
252,549,0.7481483865858711
252,552,0.5874828837948223
252,559,0.5357297900452662
253,550,0.5213160767235323
254,255,0.5946045802448681
254,257,0.5814646801606268
254,258,0.55504605884249
254,259,0.5133158249060049
254,263,0.5037190462864923
254,463,0.5091540716569977
254,466,0.5026975972724167
255,263,0.5460348874544073
257,258,0.5542514457954295
257,259,0.6106931515683682
257,263,0.5744388527905263
257,267,0.5595610778372218
257,457,0.5249489149100085
257,463,0.5122751008212717
257,466,0.5560699233680658
257,536,0.5160138438067596
257,551,0.5551798003998502
257,569,0.570536238294533
258,259,0.6352397011124149
258,260,0.5386130535560599
258,440,0.5047240967327294
258,466,0.5661870646375946
259,440,0.5259784357672089
259,466,0.5464803293893599
259,536,0.5240374809634964
261,262,0.7191818163213473
261,281,0.5401622414242327
261,323,0.5422590122545531
261,331,0.668227355363143
261,334,0.5161671407239131
261,340,0.5005240780980428
261,341,0.5519209644652546
261,345,0.5045122477290584
261,347,0.618785264388146
261,350,0.531251770639967
261,354,0.569507903231228
261,356,0.6356536662193771
261,358,0.5675677219374257
261,359,0.696196390817343
261,361,0.5401252290668541
261,363,0.6667824291278991
261,364,0.6132933684808457
261,367,0.5800527194601511
261,369,0.672047583389953
261,373,0.5958301326801526
261,383,0.5044246593680496
261,396,0.5733176304268357
261,399,0.5507157037762493
261,400,0.5763752882951848
261,406,0.5672215546739265
261,408,0.5153666611027148
261,409,0.6207871354136847
261,417,0.5443940098378403
261,422,0.5544669489875743
261,428,0.5783552613201902
261,447,0.5722796744716421
261,448,0.5862344234308896
261,449,0.547723476965597
261,450,0.6051545967592105
261,499,0.6979972818314932
261,500,0.6337131611643364
261,501,0.6652376795580759
261,502,0.8516444453089113
261,503,0.7320330040294354
261,504,0.6209140075526247
261,507,0.6409918843263201
261,515,0.5670379643945145
261,516,0.5641907316507067
261,559,0.5553453795644007
261,560,0.6697376752497173
262,266,0.5011593845315939
262,267,0.5740851826117803
262,344,0.5416834769620582
262,356,0.6076961291476588
262,359,0.6645197382933575
262,361,0.5220847871759029
262,363,0.6885813415139387
262,367,0.6161649903991289
262,373,0.559355828110577
262,400,0.5790018422444547
262,500,0.5399334415071237
262,501,0.5475543464363108
262,502,0.6885231583808645
262,503,0.6358008960517882
262,569,0.5119025336239066
263,267,0.704315385897098
263,366,0.5317314996380915
263,437,0.6151120030925309
263,463,0.5651389736171191
263,466,0.5201601401444951
263,496,0.5202968112070002
263,497,0.541570891637628
264,504,0.5511433237047729
264,506,0.5192109252008363
264,559,0.5696444856508213
265,285,0.5526819154462999
265,299,0.5868565959539669
265,303,0.503776141679151
265,342,0.5026907726737798
265,499,0.5009448954445799
265,504,0.6456028223845467
265,505,0.5597821203040337
265,553,0.6117603390836405
265,556,0.633948511869459
265,558,0.6180578086739266
265,559,0.7054249154258602
266,267,0.5774500337407574
267,280,0.5390443380212361
267,359,0.5089505779278509
267,363,0.5030745760276728
267,366,0.6488019987037947
267,367,0.6355960920181458
267,437,0.6632491518303306
267,463,0.583135184194317
267,466,0.576147135617723
267,496,0.5211928975816306
267,497,0.5803568444447837
267,498,0.5178263514059624
267,509,0.5504289899957782
267,569,0.5347282510030559
268,269,0.6543626437040383
268,270,0.7140360132851342
268,271,0.5870757766816419
268,285,0.6911136211995319
268,293,0.6160993136040069
268,299,0.5372674633905465
268,302,0.6505630432841746
268,304,0.6901882114099229
268,561,0.619603893973237
268,563,0.6544750188884524
268,564,0.5368374674666615
269,270,0.8086095615054457
269,271,0.7370331567757126
269,273,0.5123049549269701
269,561,0.6829877918772288
269,562,0.5351895184085298
269,564,0.5012230996244108
270,271,0.8196781364697489
270,272,0.651045434431183
270,273,0.6025377100176741
270,274,0.6343798834108734
270,275,0.6534765677405164
270,277,0.5674578614547963
270,284,0.642562513799062
270,285,0.595283747038601
270,299,0.5049489546978108
270,428,0.5323673361443526
270,442,0.5109100122791351
270,561,0.5426177066134418
270,562,0.578180352297561
270,563,0.6888050789630641
270,564,0.6562153101624919
270,565,0.5312184483344744
270,567,0.5845345149865966
270,568,0.5710211690112641
270,571,0.5090182978361192
271,272,0.5875772687932775
271,273,0.5876390479533151
271,274,0.7040232259974888
271,275,0.7336904522021463
271,277,0.5906553463064527
271,284,0.5842762508224284
271,285,0.5477176276553037
271,319,0.5301376154057039
271,320,0.554585319493117
271,411,0.5031095800414919
271,426,0.5405112083206539
271,428,0.5588245908952839
271,434,0.5203771579844706
271,510,0.5778469549439623
271,562,0.6598143334992481
271,563,0.6706148872221087
271,564,0.6472407769352924
271,565,0.5479070275294177
271,567,0.7527682741825608
271,568,0.5774806906603824
272,273,0.601796045011898
272,274,0.8382826199278584
272,275,0.5574689050666553
272,276,0.7586008815640853
272,277,0.7482651483485561
272,281,0.5467190555007728
272,283,0.7890299107832338
272,284,0.6983090963044926
272,306,0.5051345723532933
272,313,0.7422571965476883
272,323,0.6514331124742895
272,326,0.5293133086818915
272,331,0.5260686330313726
272,347,0.5521478344785008
272,348,0.5196712777565551
272,353,0.580012442444364
272,357,0.5778509378429529
272,360,0.6128767651968761
272,386,0.5474781004866529
272,390,0.6589113555572097
272,391,0.5258148462467264
272,392,0.6908710446249245
272,394,0.54871539770648
272,395,0.6657704016957144
272,397,0.5442468310886271
272,398,0.6715230599483935
272,403,0.578908347479478
272,404,0.6760986755902716
272,405,0.610430307870646
272,417,0.5207889462806449
272,428,0.5467449356403836
272,449,0.5226812235333725
272,474,0.5141624981371219
272,479,0.597514849683259
272,503,0.5037360951185317
272,504,0.5260608009638329
272,507,0.5416869345788404
272,510,0.5222292354994269
272,537,0.5036850557161934
272,560,0.5213016164168286
272,563,0.5211883694121744
272,564,0.5535198717525931
272,565,0.5343689114197064
272,566,0.7295410140045406
272,567,0.5117039953773798
272,570,0.5711338222310333
272,571,0.7222637425264736
272,573,0.6311773442615245
272,574,0.6851911866127621
273,274,0.6858594895880807
273,276,0.6310721505612732
273,277,0.7728790366764834
273,306,0.5071820557412922
273,307,0.5892380204150784
273,310,0.6053256898907674
273,313,0.5301420319039047
273,392,0.5432900554598985
273,398,0.5613104847195508
273,479,0.5972940181139287
273,518,0.5796317596150224
273,519,0.5296970679966435
273,532,0.5234032484190112
273,566,0.5444283430009842
274,275,0.6232160234325297
274,276,0.7126537177411588
274,277,0.7770697569865225
274,283,0.6662793424709911
274,284,0.5532552864718951
274,313,0.6496055949372563
274,321,0.5081794756266786
274,323,0.5872026033747724
274,360,0.5147862987126922
274,390,0.5284182560042296
274,392,0.5650289601361886
274,395,0.5220055820432582
274,398,0.5645051054239514
274,404,0.5236015919080891
274,479,0.5124989153833204
274,507,0.5024324400202106
274,510,0.5364204922378518
274,563,0.5280256801138765
274,564,0.6070489764101544
274,565,0.5739347065003134
274,566,0.6455369578256751
274,567,0.638505345499771
274,571,0.7228253600016131
274,573,0.5343193643310409
274,574,0.5584192853811276
275,278,0.577993025248115
275,279,0.5726609542341856
275,280,0.6888999464744665
275,281,0.5693855741521529
275,284,0.6503529324630835
275,285,0.5859187460172441
275,323,0.5218860706253604
275,331,0.5359564162856786
275,337,0.5103225430181735
275,343,0.603919351472386
275,354,0.5006162073620891
275,363,0.5091288936717859
275,426,0.5913984242562905
275,428,0.6735184966102562
275,429,0.5997330056171777
275,434,0.5437264275082836
275,442,0.5248776783556207
275,444,0.5937439663569917
275,510,0.6112465758680907
275,533,0.5090752561437931
275,562,0.5337095203727026
275,563,0.7156838104448014
275,564,0.5786057164930777
275,565,0.6420561125184784
275,567,0.6977982910972801
275,568,0.7768039156923909
275,571,0.5420942624679658
275,572,0.6157627936745499
275,573,0.6439865582601271
276,277,0.9057512614496475
276,283,0.6898075417031162
276,284,0.5358438577040397
276,306,0.7200298244961388
276,310,0.6269292171927536
276,311,0.5713497244533244
276,313,0.8339780445341043
276,322,0.5344852154178975
276,323,0.5386970339164487
276,326,0.5113277536605895
276,357,0.6506431396722668
276,372,0.5812589591383511
276,386,0.5799400484647173
276,390,0.6661847787251237
276,391,0.6766200008156549
276,392,0.7650464345645452
276,393,0.575137046421652
276,395,0.6665641385219563
276,397,0.5684198241169569
276,398,0.6747160768978678
276,403,0.6738392045697744
276,404,0.6420281328731555
276,405,0.702907610599126
276,414,0.5833568304077681
276,416,0.5759641263537969
276,419,0.5001471930367861
276,423,0.6056572382256935
276,471,0.5053482627199366
276,472,0.5731731408901884
276,474,0.6260586942758696
276,476,0.6847720985891783
276,478,0.6809743463652403
276,479,0.779303424868695
276,504,0.5053774243809357
276,508,0.5918803024198984
276,518,0.6069377429887538
276,519,0.6337724020087424
276,521,0.5050737011519298
276,535,0.554219444591985
276,539,0.5085303961884546
276,566,0.7441308821863027
276,570,0.6802002682441012
276,571,0.6047612324157954
276,574,0.7035188626737691
277,283,0.7008169195095926
277,284,0.5509767210104349
277,306,0.628441573364084
277,307,0.5217693896839267
277,310,0.6013469731351122
277,311,0.5113449455559151
277,313,0.7286157575080087
277,323,0.5022607532169091
277,357,0.5864482472756972
277,372,0.5777516695280834
277,386,0.5188083572947845
277,390,0.6354629979723351
277,391,0.59044137064829
277,392,0.6919363588789845
277,395,0.5836741891019187
277,397,0.5631468614000811
277,398,0.6667080937381068
277,403,0.5498436460422346
277,404,0.59152704008309
277,405,0.6028237589336064
277,414,0.5366546933978877
277,416,0.5110781364184257
277,423,0.5597637326535365
277,472,0.5339380982679602
277,474,0.5795475024802726
277,476,0.6277345989919872
277,478,0.6100804248800883
277,479,0.7249442883917762
277,518,0.5981627969296045
277,519,0.5880816106742559
277,535,0.5148514561836587
277,566,0.6665876384253249
277,570,0.6441276548427249
277,571,0.6165046981466938
277,574,0.5939012113208394
278,279,0.6942981789720083
278,281,0.5582486141220085
278,343,0.5446960564523449
278,442,0.5592509646405789
278,511,0.5130251173598926
278,568,0.5813660989906034
278,569,0.5753060569132116
279,280,0.6089961684894837
279,281,0.5873029293735026
279,343,0.5764786536233567
279,441,0.5755947039632843
279,442,0.51831236662478
279,511,0.5403122609540952
279,563,0.5181260578012553
279,569,0.6364201452176218
279,572,0.5390071821043866
280,321,0.5042564154655154
280,343,0.5264364645856662
280,362,0.5380970379684247
280,366,0.5758017114797317
280,444,0.5798756250120534
280,446,0.5076386173945194
280,463,0.5448137281633773
280,497,0.5086521238305866
280,510,0.529899697655807
280,563,0.5382710675808708
280,565,0.5370565325091307
280,567,0.5321183653920959
280,568,0.5576116203409947
280,572,0.731219150275853
281,283,0.574517261436161
281,284,0.6989800823087156
281,285,0.5534569951934545
281,299,0.6555107183335254
281,323,0.5569725396103679
281,331,0.5453784532903629
281,343,0.5704173870958992
281,347,0.5115409601801303
281,348,0.5206934085519912
281,349,0.5386049305779353
281,350,0.5321560161129558
281,369,0.5212655490744873
281,389,0.6411177613835107
281,390,0.5579966448459028
281,394,0.6209547803026297
281,395,0.5041335794158648
281,428,0.5274128981462565
281,442,0.6670953417123844
281,444,0.7220328477284905
281,445,0.6474499561028422
281,446,0.6490418237421435
281,447,0.6738208831929975
281,503,0.5376129311255814
281,510,0.5293249718490414
281,565,0.5120896638186209
281,568,0.5362977965806078
281,572,0.5463552715238948
281,573,0.5085043597438268
283,284,0.7251733194890858
283,299,0.5819828419077888
283,306,0.5352295349581377
283,313,0.7309556068124641
283,323,0.5137587448480008
283,326,0.5537587915072959
283,330,0.5526658430303029
283,353,0.5557221907165115
283,357,0.6599051820467379
283,360,0.6397303232117884
283,370,0.5619806154148672
283,372,0.6512822677345237
283,385,0.5049348903929015
283,386,0.6527222197500718
283,390,0.7041056421743755
283,392,0.7163037396839993
283,395,0.7401352027619069
283,397,0.6577505485415885
283,398,0.7245851041935414
283,403,0.6233439008502241
283,404,0.7506731835221074
283,405,0.6899276479534612
283,416,0.50530115849529
283,419,0.5361664607533012
283,423,0.587324808566372
283,444,0.509125837991808
283,446,0.6383562832374728
283,472,0.5069432513885992
283,474,0.6103757890302599
283,476,0.5695586746292286
283,478,0.5813139578347439
283,479,0.6155796857946435
283,507,0.5064225545848081
283,508,0.5217225091258317
283,566,0.716199231986527
283,570,0.653427303402089
283,571,0.7892995042232237
283,573,0.6208385286891549
283,574,0.7412765521768715
284,299,0.5416109221378453
284,313,0.5289577256204048
284,323,0.5414378646601858
284,331,0.5009390911553092
284,348,0.529823324956344
284,353,0.5431353862529171
284,354,0.5281719384485163
284,357,0.5179195733068667
284,360,0.5269262213255134
284,385,0.5651426072181677
284,386,0.5911608870811609
284,390,0.6561888209154706
284,392,0.5507361947717779
284,394,0.6180912225031753
284,395,0.5430794111169521
284,397,0.5737121722888221
284,398,0.6705245166621268
284,404,0.5626861807238799
284,423,0.5217604926638643
284,428,0.5454435961443386
284,444,0.6502237092321675
284,445,0.5306605780605468
284,446,0.651534940923236
284,447,0.545943632543728
284,474,0.5205610189036611
284,479,0.5428597435794957
284,510,0.5239675627743365
284,563,0.5259717401312906
284,566,0.5375485646049134
284,568,0.5538763253435741
284,571,0.6428636289996499
284,573,0.6924117606445018
285,293,0.6867710641909791
285,299,0.6497915416343287
285,302,0.6264843367219225
285,303,0.5432834035503536
285,304,0.6561090532843533
285,354,0.5243210521835512
285,428,0.5239475835198991
285,442,0.5059149960906766
285,444,0.501754288698427
285,510,0.557327099388751
285,552,0.5073281840879399
285,563,0.6777849777313649
285,568,0.5662450958595575
286,291,0.7406948774078348
286,307,0.6854029348274946
286,310,0.5630875585874638
286,413,0.5548340420148131
286,414,0.555164660503192
286,421,0.5388325078786996
286,439,0.5683715635187175
286,465,0.5109052571340212
286,472,0.5174567391000975
286,518,0.586119593299361
286,519,0.5601507840328253
286,532,0.6268660358230085
287,307,0.5126071763073222
287,310,0.5001393266228268
287,414,0.505022120671582
287,518,0.5221978922131053
287,532,0.5296215046334031
288,291,0.6059118875618481
288,375,0.5375278809779162
289,290,0.64631010814595
289,294,0.6850764737245407
290,294,0.55738741878375
291,297,0.6818620841879713
291,298,0.5592688615106153
291,303,0.5629264326851513
291,533,0.525099714132402
293,299,0.6091234003849104
293,302,0.5719746769441757
293,304,0.5926362014681522
297,298,0.6546459492878774
297,302,0.5046930954521839
297,303,0.5930730286814674
297,400,0.537856238270682
297,463,0.5809880117017522
298,303,0.5929674947212182
298,306,0.5460009118309247
298,307,0.5058475152930827
298,313,0.5639825101973079
298,322,0.5069346291185067
298,375,0.5932661129472205
298,395,0.5251622407269273
298,398,0.5343396043498819
298,404,0.5010040537467352
298,405,0.5125060518058722
298,413,0.5220598139180075
