Node1,Node2,Correlation
205,246,0.5178406269440737
205,247,0.7653504438461919
205,249,0.5378844321577892
205,250,0.6707676336194336
205,252,0.6507434401379709
205,375,0.5091865129540398
205,427,0.5856746613500776
205,430,0.5178590166487916
205,465,0.5383482588478619
205,488,0.5105163207866507
205,533,0.5028469514195217
205,540,0.5440898275500837
205,547,0.5875541429110905
206,216,0.6611372640346015
206,217,0.5105964722856302
206,222,0.5390925867717044
206,238,0.5009968844997952
206,239,0.5671662938767388
206,267,0.5448562245304779
206,315,0.5214208455400594
206,366,0.5210610249272787
206,460,0.5525014271466933
206,462,0.5801440768026619
206,463,0.5436021149262249
206,466,0.6856745898216805
206,509,0.613939952536981
206,525,0.519843218595662
206,527,0.5071009876066697
206,536,0.5634582333563694
206,569,0.5498867674470003
207,230,0.5356173175608534
207,235,0.5873671446498782
207,237,0.5010467780297175
207,273,0.5020288173661741
207,276,0.5318811626232455
207,277,0.542689364765112
207,282,0.7153814616539649
207,298,0.5355795392566681
207,306,0.5540955761413081
207,313,0.6497848531270711
207,326,0.5270577931083408
207,357,0.5591562318628821
207,386,0.5048531497255093
207,391,0.5590264270949699
207,392,0.5800948094982535
207,393,0.5886962863485757
207,395,0.6669530505179798
207,396,0.5766174296904926
207,398,0.5773127113833857
207,404,0.6196687580685242
207,405,0.6568605380586905
207,467,0.5070645951299367
207,474,0.5263683018722818
207,476,0.612245494014982
207,478,0.6020929268904872
207,479,0.559161694067701
207,508,0.661064352582273
207,566,0.5972282925806172
207,570,0.5466407848266198
207,571,0.554559754586251
207,574,0.6245768032544923
208,210,0.5866348629307452
208,271,0.5592470295060358
208,274,0.5822015599523762
208,275,0.6920662888699824
208,280,0.6583307210381615
208,354,0.5052455358829131
208,356,0.505711148780058
208,409,0.5161957278106609
208,428,0.5500685106603693
208,510,0.6254293917749528
208,562,0.5738473161568648
208,563,0.5450349369223402
208,564,0.5369161961584604
208,565,0.6434947228410948
208,567,0.592870184331315
208,568,0.6348353387892114
208,572,0.6324870839691967
210,261,0.527830903979515
210,272,0.5449363133219893
210,274,0.5206985240875951
210,275,0.5890181261454105
210,278,0.5370880040004217
210,279,0.723203883561031
210,280,0.5252506993721623
210,299,0.508829435590627
210,323,0.5921125079880007
210,326,0.5365808662157866
210,350,0.5244479385443657
210,360,0.5396292455956246
210,369,0.5088039181288826
210,393,0.5220688362145602
210,396,0.5276969713287561
210,398,0.503601967533787
210,404,0.5520453042889863
210,409,0.5360454875276656
210,428,0.6956143427119914
210,502,0.5150455284063695
210,503,0.5189709817808337
210,504,0.5086454483773252
210,511,0.5638350816301044
210,568,0.5064103716662622
210,569,0.5090564029853021
210,572,0.504194733204701
211,512,0.5558862326788481
212,342,0.5213065762314218
212,516,0.5462762596528065
213,222,0.5414793900969627
213,239,0.5150272779700319
213,266,0.5619403218650885
213,280,0.5405113948369126
213,359,0.5483803182093792
213,365,0.5744951660781215
213,373,0.5483412563847072
213,536,0.5024249049513317
213,569,0.5386231727833027
214,218,0.5181823521316079
214,222,0.6490059337682282
214,239,0.6327433969633292
214,425,0.5536551999957293
214,460,0.5066859764204311
214,462,0.5185741850529549
214,509,0.5497042974626964
214,536,0.5566102742222697
215,280,0.5141862533024346
215,368,0.5039212904857099
215,399,0.5904635094775685
215,400,0.529477384655712
215,463,0.5076705904843134
216,217,0.5308627173255648
216,221,0.5252895722426228
216,222,0.5619560967871228
216,238,0.6128846532288906
216,239,0.5589065852655253
216,267,0.5044571232100813
216,462,0.5766373868596286
216,463,0.54699218782648
216,466,0.6055857911764154
216,509,0.6149628782595894
216,527,0.599992264679564
216,536,0.6181941846954973
216,569,0.5174873775619679
217,222,0.5947902418769242
217,259,0.5311020474032816
217,263,0.5315416443072505
217,267,0.5262826484588855
217,451,0.570115613216862
217,462,0.5494710876770623
217,463,0.6376689672757252
217,466,0.6246928643825377
217,509,0.5273450127321241
217,527,0.5525749686693655
217,528,0.5189443922659204
217,536,0.6116807831239964
218,219,0.7067083558189051
221,222,0.6081594504583961
221,225,0.5599621616142492
221,238,0.5039188136811293
221,371,0.5587267314788443
221,466,0.5659059873709529
221,509,0.5562036526123516
222,239,0.7457418874337138
222,259,0.5205818304381623
222,266,0.5341751750939271
222,267,0.5163690113451698
222,321,0.509484311916758
222,359,0.5014938909403637
222,366,0.5976517104949403
222,367,0.5661232093207237
222,368,0.5240400698619563
222,371,0.5293253626998946
222,373,0.5752630972276792
222,425,0.5122045904101347
222,440,0.524561240997634
222,451,0.5245810188430701
222,462,0.6506115010051183
222,463,0.6338095446670435
222,466,0.6990577863030998
222,509,0.7685636236268758
222,527,0.6237398926011268
222,536,0.738515863830073
222,569,0.6597107263061583
223,231,0.5036032168248462
223,235,0.531464021070569
223,241,0.5678048348577024
223,268,0.5065568043883788
223,280,0.547516227212031
223,285,0.5251825562596061
223,302,0.5118285366285329
223,304,0.553939142350558
223,342,0.522725398013174
223,368,0.541183329052122
223,398,0.5429176654097563
223,400,0.5830898468763485
223,409,0.5249768725183043
223,428,0.5346937699038948
223,566,0.5644714826881202
223,569,0.5073920466763449
223,570,0.5681667766715022
223,574,0.5198685349537537
224,378,0.5651558413995954
225,238,0.5052505861277427
226,227,0.5848007824313557
227,230,0.88836061758034
227,231,0.6389983241718132
227,235,0.5988593502213703
227,237,0.5905776785792635
227,273,0.6953520045429473
227,276,0.6382081893487169
227,277,0.5863421011375063
227,286,0.5304771248537551
227,306,0.7226728496291858
227,307,0.6200705881219005
227,308,0.5090629664076344
227,310,0.7537341939749654
227,311,0.5084902560609772
227,313,0.6087888125204389
227,378,0.5840188894561481
227,391,0.516446371518199
227,392,0.6115657518253765
227,398,0.5399189700408001
227,402,0.5408197005902493
227,413,0.6443113194871493
227,471,0.5086619740940617
227,479,0.6285317343173569
227,518,0.6369899362706855
227,520,0.5788731676326309
227,521,0.508020001625334
227,522,0.6637031980492075
227,534,0.5715561310096179
227,566,0.5811316064627465
228,229,0.5528897376770736
228,231,0.6455224969277814
228,235,0.7220908266897499
228,237,0.8241042119642583
228,403,0.5093126406365241
228,404,0.5377300904628762
228,566,0.5093764326514886
228,574,0.5628083922580132
230,231,0.7160389594393909
230,235,0.6883621829029628
230,237,0.6262172167676412
230,273,0.7088432948435007
230,276,0.6961152261748543
230,277,0.63042230337466
230,282,0.5067211662318416
230,286,0.6176502571872928
230,306,0.8304360389238402
230,307,0.7020438842204795
230,308,0.51508617363969
230,310,0.8203199249469695
230,311,0.550325323040055
230,313,0.7222584197141578
230,357,0.5220898618734131
230,375,0.5455637291696772
230,378,0.5114024640513245
230,391,0.5809910519431581
230,392,0.6658262437074977
230,398,0.606096782190449
230,403,0.5362231823713459
230,404,0.5496771336844378
230,413,0.7029458951973478
230,414,0.5301787137099084
230,476,0.558592895014412
230,478,0.5126269453242972
230,479,0.6731832819876061
230,508,0.6447106867280797
230,518,0.7387223860585879
230,519,0.5745704585655445
230,520,0.5739865559524436
230,522,0.6640022383387535
230,534,0.5451467610517476
230,566,0.6848874977058255
230,570,0.5942331409980857
230,574,0.5771172755195338
231,235,0.8070767241709765
231,237,0.7840359053632994
231,272,0.5661307028846351
231,274,0.5001496334620699
231,276,0.6906166921006089
231,277,0.6518394190695874
231,283,0.6734259408437808
231,284,0.5127919835351874
231,299,0.5389158450600716
231,306,0.6123167111572742
231,310,0.5024642514543539
231,313,0.6971808114249899
231,326,0.5075115812336151
231,357,0.5092299783792377
231,360,0.5726680184935926
231,372,0.5456507217861848
231,392,0.6374459973274368
231,395,0.5754348359591581
231,398,0.6204366776146671
231,403,0.6474925913998567
231,404,0.6543327365370947
231,405,0.5679235185594469
231,446,0.5118686732046416
231,479,0.550029021136316
231,508,0.6310241771622472
231,566,0.66658149678586
231,570,0.6201002209784757
231,571,0.6067173177790843
231,574,0.6771882648169795
234,302,0.5323552087908409
234,399,0.5486304477783085
235,237,0.8060592657489706
235,272,0.5645318731326683
235,276,0.6825229014963762
235,277,0.6198589685185044
235,282,0.527234318232686
235,283,0.6195064523592866
235,298,0.5437781692101475
235,299,0.5271103241187207
235,306,0.6197821088473506
235,313,0.7478930311032003
235,326,0.5414988612710162
235,357,0.5180024985861165
235,360,0.5516202481583853
235,372,0.5043593284169688
235,381,0.5153563586271274
235,386,0.5163796814399451
235,391,0.5377700731859542
235,392,0.7192489733506241
235,393,0.5921893280785614
235,395,0.653792887828987
235,396,0.5558323413925783
235,398,0.645319073808437
235,403,0.7493691001475723
235,404,0.7048232192934136
235,405,0.7005061580418211
235,467,0.5937678559919589
235,476,0.5276908951853273
235,479,0.6152065758514955
235,508,0.7198030708651932
235,517,0.5176678462929137
235,566,0.7427168784622807
235,570,0.7014081460426366
235,571,0.5857902429475245
235,574,0.8004934832302727
236,402,0.5187975840185696
237,276,0.5539757532585474
237,282,0.5161188247101287
237,283,0.510412072869747
237,313,0.5802057871942969
237,360,0.6050534411556268
237,370,0.5009892904085398
237,392,0.5478658904921282
237,395,0.5154384289534828
237,398,0.5516439370503318
237,403,0.5754965774937228
237,404,0.6333662152231697
237,405,0.5339216475662896
237,508,0.5126244012704848
237,566,0.5961544182169656
237,570,0.532443102704821
237,571,0.5105265089678298
237,574,0.6423525900044309
238,368,0.5137345667771548
238,399,0.5011232641398348
238,509,0.5162372273641186
239,425,0.537396802544191
239,460,0.5503188268886691
239,462,0.6604325185913041
239,463,0.6139349564948989
239,464,0.5315713165155317
239,466,0.654575154301254
239,509,0.6844819635053676
239,527,0.6184507496584273
239,536,0.7640680880256778
239,569,0.5263925109760471
240,241,0.6706098590742018
240,248,0.5357446415629731
240,364,0.5063384833739781
240,400,0.5312897364646366
240,455,0.5669003643372053
240,537,0.5055650178732404
240,545,0.5230128979126207
241,261,0.5050732778252734
241,304,0.5146354438683847
241,363,0.519060734765972
241,396,0.5188871450618947
241,399,0.6258719045180322
241,400,0.6671231556856126
241,467,0.5747524318266751
241,537,0.5211636627240295
243,247,0.7938718353675943
243,250,0.6314265372417459
243,252,0.5694461019965847
243,253,0.5701210352396032
243,254,0.5000452316992015
243,255,0.5358057285485178
246,247,0.5397472445393018
246,249,0.5435690152506306
246,251,0.5708252531484882
246,252,0.6560442388303003
246,303,0.503878099720058
246,375,0.5716234760564246
246,465,0.5802395269641298
246,481,0.5634180214499881
246,514,0.5982306077646767
246,533,0.5062842873651767
246,535,0.5150362827453471
246,547,0.5682302717520935
246,548,0.5766891191066714
246,549,0.7011774135208586
247,249,0.5504563991961419
247,250,0.7289239996964098
247,252,0.634672878565723
247,253,0.5753179068472346
247,430,0.501312774161993
247,432,0.5273280275954793
247,434,0.5071109096469957
247,465,0.5341709978915511
247,547,0.5655420985700786
248,251,0.6036038900671811
248,275,0.5055063052205413
248,307,0.5628435435760116
248,426,0.5979894586824159
248,550,0.5216760144125553
249,251,0.504042891226718
249,252,0.8887539050942362
249,303,0.5375534955965853
249,311,0.6042550037259471
249,375,0.6799828857290794
249,381,0.5783274453241797
249,427,0.6367393947575951
249,430,0.5468565173747572
249,433,0.6272745817478802
249,465,0.6201256751603573
249,467,0.5893923465717239
249,481,0.5516823323923045
249,488,0.6410984729247579
249,490,0.5108960268602472
249,514,0.5684432429010488
249,535,0.5276958127825642
249,539,0.5782193018776313
249,540,0.6296803610168267
249,541,0.5872881518681676
249,547,0.896626940899022
249,548,0.8057799858523542
249,549,0.7236074861627364
249,552,0.5160036640697389
250,252,0.5401636033434463
250,254,0.534564643426784
250,255,0.5337591223926826
251,252,0.5796573899923164
251,482,0.5596463447251938
251,490,0.5704116596443098
251,547,0.5622174101819972
251,548,0.5551372655262985
251,549,0.6739642790773718
252,303,0.6237235027732682
252,311,0.6205177089399719
252,375,0.7252610053590371
252,381,0.5369758455715794
252,414,0.5074510301864358
252,427,0.6922429790927601
252,430,0.663633051176909
252,433,0.6150572073467323
252,465,0.6783906683951407
252,467,0.6615889522503693
252,481,0.6072009598362513
252,488,0.6932134630476212
252,489,0.538458069097191
252,491,0.5814911045579472
252,514,0.7027208945772438
252,535,0.6050956598100579
252,539,0.5023711537157328
252,540,0.6632879002185412
252,541,0.6474946530548611
252,547,0.933147325284704
252,548,0.7846390670340974
252,549,0.8197100459051064
252,552,0.6654852187055793
254,255,0.633211293541474
254,256,0.5927128643560864
254,257,0.5287069236072004
255,551,0.5588511588418541
256,495,0.521783455321537
257,263,0.5150228150997763
257,267,0.6735548030472768
257,339,0.60390405407935
257,424,0.5440152725532152
257,431,0.5059022107925463
257,466,0.5391177074383778
257,569,0.5489943355923468
258,259,0.691884235828466
258,263,0.536157618192068
258,265,0.5776882025541754
258,440,0.6051077859347441
259,263,0.5159316726367332
259,266,0.6232705402364183
259,368,0.525900243869543
259,408,0.586861945855846
259,440,0.7161809806732403
261,262,0.7342903206615027
261,264,0.5964423827845519
261,279,0.5160819383212574
261,281,0.5751315470644663
261,284,0.5065684391128132
261,299,0.591237805964132
261,322,0.5059163589812965
261,323,0.629582326869378
261,326,0.5765528022574208
261,331,0.5725277838303139
261,340,0.5046096579501712
261,343,0.5088191514769472
261,347,0.5886594794323743
261,354,0.5140946667258145
261,356,0.5678955449636275
261,358,0.533906717901151
261,359,0.5875679390544799
261,363,0.6678308059911963
261,364,0.5463439890466428
261,369,0.6145194910701722
261,374,0.5364394628775814
261,390,0.5011564304374404
261,395,0.5638871748056771
261,396,0.6037794515039553
261,400,0.5634290758453335
261,406,0.5380741048532297
261,409,0.6073069910968468
261,428,0.6790441755449815
261,445,0.516889405558299
261,450,0.5480277046506129
261,467,0.5874359737995158
261,499,0.5981050397187607
261,501,0.5293649232267378
261,502,0.8337603503362384
261,503,0.6707095239230051
261,504,0.6799560212994779
261,507,0.5685211531916479
261,529,0.5090316348054968
261,537,0.5516920680487214
261,558,0.5495783950521936
261,559,0.6363413612562295
261,560,0.6053675665697119
262,281,0.5252908104497357
262,331,0.5803683760456226
262,334,0.5019973510216881
262,343,0.550331860561346
262,356,0.6976920704658929
262,359,0.6929129878127063
262,361,0.546695432817689
262,363,0.7189756856929725
262,364,0.5612943954799628
262,365,0.5396512253254887
262,367,0.6525845988948703
262,369,0.6210177648317884
262,373,0.6242229984217387
262,384,0.5179387185791612
262,406,0.5874204051625374
262,445,0.5095130257481703
262,500,0.5034700790476045
262,501,0.512768480300449
262,502,0.7240122058039095
262,503,0.7499677664567498
263,267,0.7355017753211212
263,334,0.5864435943154365
263,344,0.5002209475606527
263,345,0.5001144221591368
263,366,0.5113941266816652
263,367,0.5267206262278159
263,437,0.5820484383584844
263,495,0.5060563484661142
263,569,0.5131301369640399
264,265,0.551704253057715
264,266,0.599428764904074
264,299,0.504864151559318
264,365,0.5527935609481679
264,369,0.5308798838903304
264,371,0.5055400171612664
264,408,0.5150602016362458
264,409,0.6214804594834645
264,428,0.5361116977493167
264,502,0.5605037957739792
264,503,0.5248811051961674
264,504,0.6130392685341791
264,506,0.5004417852353371
264,559,0.6567520597846064
265,346,0.515995338185011
265,504,0.5905166730171343
265,556,0.6261953435374225
265,558,0.5232164559693208
265,559,0.6962762353795495
266,280,0.520073729993824
266,371,0.5274323637662965
266,408,0.5376666741553227
266,409,0.5362625263055948
266,440,0.5653250960039294
266,506,0.5161533258386246
267,334,0.5627077297425204
267,339,0.517291341687774
267,344,0.5256810556746803
267,345,0.5022629112913505
267,356,0.5385806470457011
267,359,0.5198588912296324
267,366,0.583716767038268
267,367,0.6108849081701181
267,371,0.5562147390778125
267,373,0.5798199239435734
267,384,0.5547037367659396
267,424,0.5582349738172095
267,437,0.6170558101895065
267,466,0.5748559102461992
267,497,0.5523539502980702
267,503,0.5121108913417641
267,569,0.5794884308785087
268,269,0.6666543852642146
268,270,0.6817289447014622
268,271,0.5898175056561908
268,272,0.5502576244718633
268,273,0.5275318582956139
268,274,0.5046563599977855
268,285,0.5892834367404954
268,293,0.5699624423976772
268,299,0.5525140600562666
268,302,0.6096151509934736
268,304,0.6314130395428885
268,398,0.5339561925357269
268,510,0.5067791804086683
268,561,0.617324747646
268,563,0.6543433055058544
268,564,0.6752429028297283
268,566,0.520203305079438
269,270,0.8339107679064962
269,271,0.79258594324897
269,272,0.5502789247679828
269,273,0.5287992705832912
269,274,0.5854998433476031
269,276,0.5142503634619184
269,277,0.5817232067028411
269,284,0.5544722570155692
269,307,0.53469547074423
269,310,0.5317856916612396
269,413,0.5104318215060247
269,532,0.5345028474073901
269,561,0.6433067523297331
269,562,0.5636712299244454
269,564,0.6382912356959969
269,567,0.5293880178308011
270,271,0.8349261360179613
270,272,0.7207809760473914
270,273,0.5520497916592122
270,274,0.707874365683678
270,275,0.5579023507433859
270,276,0.5826039534925407
270,277,0.6318741268986199
270,284,0.6066867168429613
270,285,0.530198211427317
270,299,0.5624155055187051
270,357,0.5258465806956797
270,390,0.50490973262182
270,397,0.5312215812657282
270,398,0.51675898767355
270,428,0.5009383266691333
270,510,0.5430512887259332
270,558,0.5018039243274148
270,561,0.5014669168143264
270,562,0.6120011823122284
270,563,0.717688730906015
270,564,0.7528421139590658
270,565,0.5642747688422656
270,567,0.6302265925607482
270,571,0.5331110047034997
271,272,0.5857870477276534
271,274,0.7313143347345493
271,275,0.7422509764957693
271,276,0.5052411362593215
271,277,0.6048258058844936
271,284,0.619156847617318
271,285,0.5300021377389955
271,299,0.5238478207514639
271,355,0.5141762341369351
271,398,0.50110980661701
271,428,0.5655951270583409
271,504,0.5203328183679697
271,510,0.617155739775927
271,532,0.5012276599859176
271,562,0.710219787744883
271,563,0.6962437870231755
271,564,0.7465948490567473
271,565,0.6155338510263663
271,567,0.7786603971520928
271,568,0.5201513373536638
271,573,0.5032715179864449
272,273,0.5417777759192842
272,274,0.8234045697974853
272,275,0.5554771651152933
272,276,0.7565967948663821
272,277,0.7959742199860317
272,283,0.8066336511868395
272,284,0.6497898086113063
272,285,0.5083387230999645
272,299,0.7272478295579899
272,306,0.5395631854023075
272,313,0.7508459222394341
272,323,0.6953615863717704
272,326,0.6993223865017053
272,330,0.5467734767594847
272,353,0.5238686495680231
272,357,0.6505359581544443
272,360,0.6602374052536721
272,372,0.5291586384841375
272,386,0.6293878348680749
272,390,0.6417418992568306
272,392,0.6823166835973675
272,395,0.7217487341493714
272,396,0.5328362846849041
272,397,0.6137922918521523
272,398,0.7827399054782463
272,403,0.6669931557233246
272,404,0.7592749024830441
272,405,0.6418820163350221
272,409,0.5134958676357454
272,428,0.6676544664277172
272,446,0.5368282630923826
272,479,0.5970100747154113
272,502,0.5017394992421598
272,504,0.5868659593542664
272,508,0.5464942135473552
272,510,0.6125359463034055
272,538,0.5309875400896595
272,558,0.5937089670128154
272,559,0.5079480505496
272,560,0.5274775863205587
272,562,0.5620111475008512
272,563,0.6101874970958826
272,564,0.6954959398424018
272,565,0.6553323433942759
272,566,0.7539762324193812
272,567,0.520276808944102
272,570,0.6577425840178078
272,571,0.8101441197526267
272,573,0.7362541293119554
272,574,0.7346108497579862
273,274,0.6177120980850643
273,276,0.6770426296091117
273,277,0.7128891506908495
273,282,0.5439847632019673
273,285,0.5265775254060152
273,286,0.6016105333274553
273,306,0.6502339764570707
273,307,0.6025810443737045
273,310,0.6182163450995183
273,313,0.5897783072640346
273,392,0.5092275698795309
273,397,0.5308548455627051
273,398,0.5579730137865822
273,413,0.5768893160021336
273,479,0.5933844575115733
273,518,0.5692421293685482
273,520,0.5245344340387589
273,521,0.5137260414016508
273,522,0.510383676542166
273,532,0.5518308620532919
273,566,0.5723801627525786
274,275,0.6707888359382209
274,276,0.7129277012612453
274,277,0.820731160569888
274,280,0.6227368717229557
274,283,0.6888647753223562
274,284,0.5493619627760548
274,285,0.5446051017275959
274,299,0.6576232894860619
274,313,0.6614045517879148
274,323,0.6089669645959787
274,326,0.6262175750219406
274,353,0.591260184083012
274,357,0.6114266412838626
274,360,0.6507949554118923
274,386,0.5659048653010443
274,390,0.6177545243186615
274,392,0.5376396641826572
274,395,0.640722233653647
274,397,0.583655451320192
274,398,0.7040357821617595
274,404,0.6624874634294302
274,405,0.533990500834805
274,409,0.5104699861385894
274,428,0.6125149369850085
274,446,0.5138483753288373
274,479,0.5176114477591396
274,504,0.5375448657707691
274,508,0.5034963019834613
274,510,0.6060870562945172
274,562,0.6364944191159551
274,563,0.622107822403013
274,564,0.7654294299274874
274,565,0.7256072365078704
274,566,0.6961266480253772
274,567,0.675953310078624
274,568,0.5552215293564282
274,570,0.6009904188158701
274,571,0.7714242709156911
274,572,0.5608788507691064
274,573,0.6883944005128096
274,574,0.6363940051768372
275,277,0.5637488579721377
275,278,0.5806123752666829
275,279,0.5930385664293791
275,280,0.6847327656591493
275,281,0.5694901528155892
275,284,0.6456118780566535
275,323,0.5179218429316153
275,331,0.5591535615796621
275,343,0.5297410583670464
275,354,0.5777596022300752
275,355,0.5300732922756494
275,358,0.5497303641592245
275,359,0.5073422612885796
275,360,0.5018783888656344
275,361,0.5570124459104313
275,409,0.5092606651251146
275,428,0.6986428328831348
275,444,0.6037621913572939
275,504,0.5201097474185191
275,510,0.5813898787512045
275,562,0.6244790659246611
275,563,0.5649672272934806
275,564,0.5347119234391634
275,565,0.6638924965390959
275,567,0.6958026478082074
275,568,0.7886650769020238
275,572,0.628101455735132
275,573,0.6153128075148154
276,277,0.8993515912301401
276,283,0.6476062338928174
276,284,0.5773274029711553
276,285,0.5053015610272605
276,299,0.6091583219843882
276,306,0.7456666709316049
276,307,0.5607317421089986
276,310,0.6281679040018147
276,313,0.8584017352407987
276,323,0.5780616585321257
276,326,0.5356809514250989
276,357,0.7032964479105458
276,360,0.5522537589409782
276,372,0.5021962155159382
276,381,0.5045358062842444
276,386,0.5383140802912894
276,391,0.5721607719220351
276,392,0.7199227598821668
276,393,0.507395698994193
276,395,0.6250314266658673
276,396,0.528386292135689
276,397,0.5522069589947554
276,398,0.7203982155935359
276,402,0.5144651168011067
276,403,0.6745323440914681
276,404,0.6805796610556829
276,405,0.6339336103953558
276,428,0.5848559269699791
276,467,0.5153372561511435
276,476,0.5572303052912033
276,478,0.5329251541918885
276,479,0.7286396643251668
276,504,0.5576910727270158
276,508,0.6209930645649305
276,518,0.5226756950487166
276,522,0.5336409797655647
276,538,0.5167627145347701
276,559,0.5225590999217137
276,564,0.5511067631269145
276,566,0.7680698078432876
276,570,0.6550315218100912
276,571,0.6381560895083407
276,573,0.533910263040801
276,574,0.6844496510817115
277,282,0.5040758283314571
277,283,0.7728691473083389
277,284,0.6022095027675829
277,285,0.5504849853270689
277,299,0.6698112807231024
277,306,0.6716789550357708
277,307,0.5207669548982448
277,310,0.5697554602201084
277,313,0.7990396599118577
277,323,0.5637294853626269
277,326,0.6350994101583619
277,353,0.5497546355139834
277,357,0.7261903978356579
277,360,0.644770770121793
277,372,0.6013318120720748
277,386,0.5919368438087885
277,390,0.5728270628024589
277,391,0.5198161860002736
277,392,0.6697068067023443
277,395,0.6678617840508304
277,397,0.6606714631924302
277,398,0.7840256916302843
277,402,0.5053197145475056
277,403,0.6161607517414979
277,404,0.7463385091872848
277,405,0.632439465123008
277,428,0.5960908780109798
277,474,0.501995987193403
277,476,0.5395835732619796
277,478,0.53947488146378
277,479,0.6718953239457852
277,504,0.5947573359227984
277,508,0.6057480667696176
277,555,0.5169843592438923
277,559,0.5101065337794238
277,564,0.6093071136600432
277,565,0.5276830369308041
277,566,0.7717310244145301
277,570,0.6957244226382604
277,571,0.767894156202679
277,573,0.6337306509949753
277,574,0.7090061793899592
278,279,0.5657294913536336
278,281,0.5193042894701838
278,511,0.5017166236970083
278,568,0.6005612916348863
278,569,0.5057168280964514
279,280,0.665056249842207
279,281,0.581108991663569
279,323,0.5429913194359016
279,331,0.5104840738329186
279,343,0.554766078610051
279,350,0.5960940157670322
279,361,0.5525098766668906
279,365,0.5254409462353593
279,371,0.5208729833723494
279,409,0.5365417319197123
279,411,0.5083393789355543
279,428,0.6754377721802807
279,441,0.5823082796346655
279,442,0.5132447113855712
279,444,0.5257598511760903
279,502,0.5326079143490842
279,503,0.5222381965930877
279,511,0.5688495367592862
279,569,0.6033759605236917
279,572,0.5660939040711316
280,281,0.554566899658339
280,331,0.5045514155483692
280,343,0.5284231049892562
280,350,0.5084060658809516
280,356,0.5852035710245055
280,359,0.5213975320108589
280,360,0.556562481587953
280,361,0.6098578544599431
280,365,0.5131455516946695
280,366,0.5705203193297629
280,371,0.5373521213679991
280,389,0.5629443594106565
280,390,0.5122215710472356
280,409,0.5265198875567222
280,411,0.5342149454724695
280,428,0.5746122580145078
280,444,0.5479860276499162
280,446,0.5810734427459281
280,462,0.5032327044385755
280,463,0.5497814833437299
280,506,0.5380487590388081
280,510,0.5818922215328823
280,511,0.5205075386927818
280,562,0.5067145296625939
280,563,0.5184483644370025
280,564,0.5127335318678905
280,565,0.6677830952680543
280,567,0.644809997413918
280,568,0.6367588483294788
280,569,0.5732152706248854
280,571,0.5108375913147869
280,572,0.7552583213964515
280,573,0.5387421510438227
281,284,0.6314199692909382
281,299,0.5599911122518816
281,302,0.5073646056029257
281,323,0.5530040146383958
281,326,0.5130694188048709
281,331,0.6784754715749319
281,334,0.5469023546066989
281,343,0.5946599658081823
281,344,0.6017576389027228
281,345,0.7056810402460166
281,349,0.6218304167551316
281,350,0.5302707202614885
281,351,0.5230627022071339
281,354,0.6151903131677012
281,355,0.525483912182104
281,356,0.5527488601144703
281,358,0.5574131470512914
281,359,0.5235592823849098
281,361,0.5569245560063122
281,364,0.6429790515874211
281,367,0.5641604647938429
281,369,0.6483675114896293
281,373,0.5588845509875433
281,389,0.6073112043723027
281,394,0.520372413355085
281,399,0.5398181567824939
281,406,0.5883855076023986
281,408,0.5709491746117772
281,409,0.5259121723134671
281,428,0.6011656135911546
281,441,0.5263679535696627
281,442,0.7353587724332139
281,444,0.8055020606589517
281,445,0.7597432067806612
281,446,0.5822286901609498
281,447,0.8086271454659236
281,502,0.5436972522900122
281,503,0.5740975315010172
281,513,0.5671736369498165
281,565,0.5707793512195516
281,568,0.5380844625550616
281,572,0.5709848582150738
281,573,0.5089534808993842
282,306,0.5132231399521744
282,313,0.5882204340817923
282,357,0.5562122934135798
282,392,0.5092445232313287
282,395,0.5582050192382687
282,398,0.5562142603927919
282,404,0.5624430378616018
282,405,0.5899924318385531
282,476,0.5635257872665781
282,478,0.5653379779283271
282,479,0.5248965729103569
282,508,0.5416417232414564
282,566,0.5950514782016767
282,571,0.5261275667219746
282,574,0.5634834468948381
283,284,0.6656944697373675
283,299,0.6476438373522627
283,313,0.7141690644447962
283,318,0.511802321540451
283,323,0.5351422272254918
283,324,0.5552182350506497
283,326,0.7332938738462828
283,330,0.6134590662455923
283,357,0.5875939541616382
283,360,0.6684319996731218
283,370,0.5513816138019116
283,372,0.6048575704937675
283,374,0.5072473586549723
283,386,0.6016206420481858
283,390,0.6011014577124523
283,392,0.6752169027413795
283,395,0.7323968645465404
283,396,0.5061298167935624
283,397,0.5923560433253978
283,398,0.7429167450992067
283,403,0.6750683673457294
283,404,0.7772899296983485
283,405,0.6363268678684602
283,417,0.561868163674837
283,428,0.5213143140143187
283,446,0.6107903581815992
283,450,0.575046435117813
283,467,0.5184373192791725
283,479,0.54776901623915
283,501,0.545317761100854
283,507,0.53048692280975
283,508,0.5752131249013532
283,566,0.673304171880338
283,570,0.6750456982012418
283,571,0.8465486913152305
283,572,0.5291931210218195
283,573,0.8019030788808966
283,574,0.7770038632411957
284,299,0.5780960456931741
284,313,0.5012024897434935
284,323,0.5929378087224146
284,326,0.5163549248662743
284,330,0.5179189150632337
284,331,0.5983286544195692
284,354,0.5363226029241703
284,355,0.5157663715476588
284,374,0.5312328169278632
284,390,0.5114787656243102
284,392,0.5381222171832724
284,398,0.5897398977468601
284,404,0.5194309079334081
284,417,0.5529592022033557
284,428,0.6324583418755854
284,442,0.5122642247416148
284,444,0.6999478341900703
284,445,0.5260669602044422
