Node1,Node2,Correlation
206,345,0.519542647864136
206,437,0.5396466545886227
206,466,0.5168352440902021
206,497,0.5140027839838387
206,509,0.5653912226258287
207,273,0.5376728980378306
207,277,0.5329430865716315
207,282,0.732393696380532
207,283,0.5737684117426557
207,298,0.6100647243425169
207,306,0.5064649095566249
207,313,0.6978600778801761
207,322,0.5002693627009903
207,326,0.5641544274250004
207,330,0.5253160325560374
207,370,0.5263358208244345
207,375,0.596668478325689
207,391,0.6135350151432726
207,392,0.6414751229389669
207,393,0.5878548228875747
207,395,0.6990327705493447
207,396,0.6068532298583115
207,398,0.6014347540102143
207,403,0.5702526233975809
207,404,0.6841662706994093
207,405,0.6186982733218852
207,416,0.5615450234943894
207,467,0.6132953106156107
207,476,0.5755775295290091
207,478,0.6125838204607628
207,479,0.5544033700391332
207,491,0.5494668022950693
207,508,0.7440178795418495
207,552,0.5084557480080463
207,566,0.5740352815411316
207,570,0.5698003290908472
207,571,0.593905842264501
207,573,0.5567362632033613
207,574,0.7003211643625882
208,210,0.6205076356013405
208,262,0.5246358494148832
208,270,0.5287695333211346
208,271,0.5428750627061774
208,272,0.5096147411942954
208,274,0.6651018770566953
208,275,0.7291932481335818
208,278,0.5403977051173403
208,279,0.5643625681591863
208,280,0.7052176729254311
208,281,0.5629649380898694
208,389,0.5076563155624346
208,411,0.5418449748154712
208,428,0.5346488708519673
208,502,0.5539369584674122
208,503,0.501077621347933
208,510,0.6665583426689494
208,511,0.5664001225520158
208,563,0.5956304009137984
208,564,0.5045053087697106
208,565,0.6857763625816183
208,567,0.6618292748738749
208,568,0.6907193013269151
208,572,0.6349478762849071
210,270,0.5578130398317195
210,271,0.5105590737660008
210,272,0.6194270661270558
210,274,0.6528867427143258
210,275,0.6165738195174526
210,278,0.6004670055940885
210,279,0.6697734075611529
210,281,0.6560923782748823
210,283,0.503504112972708
210,299,0.5858722523066883
210,510,0.5122803303705854
210,511,0.574841796557392
210,563,0.5504463003718472
210,565,0.5723605774229771
210,571,0.5090731167275647
210,572,0.5211062364313451
211,430,0.5162845297243307
211,434,0.5179821872981462
211,439,0.5225743767404326
211,512,0.6519844111424387
213,259,0.5036509342012426
213,262,0.5936446242992395
213,263,0.50703656228697
213,266,0.6436777418902859
213,280,0.5422137696371018
213,411,0.5058893890716588
213,568,0.5103862850477404
214,232,0.5416955198858971
214,239,0.5026281220228309
214,425,0.5510596718540314
214,462,0.5490303760962919
215,217,0.5293689008171291
215,463,0.5114839941020369
216,217,0.5114431435197017
216,232,0.504676029106187
216,238,0.5230496333389866
216,437,0.5378612221787291
216,462,0.583542715536897
216,463,0.637932745034907
216,466,0.5570745598290473
216,509,0.5942701462410712
216,527,0.6448627284490928
216,536,0.5908500534616411
217,263,0.5583488130757105
217,344,0.519984432502613
217,437,0.505479693443117
217,462,0.6158349466052151
217,463,0.7052690223660152
217,527,0.5614191965700014
217,528,0.582316564630274
217,569,0.6078264990700446
218,219,0.7219202485085735
218,239,0.5061062857346602
218,425,0.5236722257740122
218,530,0.5451882249685517
220,259,0.5231847858293232
221,225,0.5903114364950407
221,237,0.5044345724414961
221,263,0.5182374886502857
221,264,0.5312660394489627
221,275,0.5162866305258367
221,280,0.6108526641515248
221,291,0.5681440815561786
221,361,0.5295722011276612
221,371,0.5742855310876415
221,498,0.5082843352301707
221,562,0.5141975338293561
221,564,0.5011634405254594
221,568,0.5136264699385188
221,572,0.5592037757251358
222,225,0.5187725916806109
222,239,0.6490569313305674
222,267,0.5004895517176048
222,335,0.5656326178787927
222,336,0.5128383279395418
222,338,0.5108803244744704
222,351,0.5852210734408015
222,361,0.5086726796354538
222,425,0.5897924577156642
222,451,0.5609213442436622
222,463,0.5118677237602022
222,464,0.6086813603465039
222,466,0.7015106194084262
222,497,0.5345553731695009
222,509,0.7038270935892893
222,530,0.6160481310253422
222,536,0.5909051595366676
222,569,0.5668584711902783
223,225,0.5664411121701743
223,226,0.5290271555900198
223,250,0.5189664432764409
223,325,0.5081058193130682
223,361,0.5235917527608942
223,503,0.5074277143935211
225,226,0.5908722496167024
225,250,0.5657372407147755
225,267,0.5464797822595192
225,291,0.5608985079064772
225,354,0.5374797760744158
225,361,0.6189941155399882
225,371,0.5175741019627259
225,435,0.5187529327319499
225,533,0.5182103055878432
226,227,0.6668004890069684
226,231,0.5105201825669771
226,285,0.537107322670525
227,230,0.8277952666662429
227,231,0.64991246405421
227,237,0.5534818569283747
227,273,0.5974470166678408
227,277,0.5510896160519871
227,286,0.5636953222012547
227,306,0.5897610493682892
227,307,0.5974484810639784
227,310,0.6955348088060805
227,311,0.6093815753595203
227,386,0.5402997016793926
227,392,0.685812914645211
227,397,0.5201976527021799
227,398,0.6043703210037104
227,413,0.5809817775849876
227,433,0.5025870327721061
227,471,0.5374058395580023
227,474,0.5228157320077621
227,479,0.6895172869408444
227,518,0.5864498294333615
227,519,0.5234387103488619
227,520,0.5569241236650601
227,540,0.5318519405920094
227,541,0.501814833291184
227,566,0.617161061082065
227,570,0.5161398924450785
228,235,0.5290488201662945
228,237,0.726156223393664
230,231,0.7252156534780712
230,235,0.5702440984933989
230,237,0.6240333713933827
230,273,0.6575319716670988
230,276,0.6037852239377631
230,277,0.6156069372437675
230,286,0.579369458470422
230,288,0.5016150632024562
230,298,0.5233394198993165
230,306,0.7605152540496589
230,307,0.704275296289688
230,310,0.8289377609919765
230,311,0.6321464898812333
230,313,0.6410005612480218
230,322,0.5362778871372613
230,357,0.5167403759183545
230,372,0.5075306195314216
230,375,0.5819264199039419
230,381,0.5280812148288597
230,386,0.5821909127530362
230,391,0.6502987051711019
230,392,0.7772980321246911
230,395,0.5023221139065991
230,396,0.5057507050362547
230,398,0.6521566322782485
230,403,0.5504758043501017
230,404,0.5442736102899784
230,413,0.6852265347112755
230,414,0.632212483444912
230,416,0.5182118328203594
230,421,0.5099103274316935
230,430,0.5075018742050349
230,465,0.5813676309154183
230,467,0.5275195189798848
230,471,0.5256546944947165
230,472,0.5275865054717985
230,474,0.5803713873546481
230,476,0.6015045688071791
230,478,0.5917709183561055
230,479,0.8061284026324546
230,508,0.6679612451917719
230,518,0.7400089339974548
230,519,0.6404005611531693
230,520,0.5658110691362402
230,521,0.5105617548603621
230,522,0.5571114163640891
230,535,0.5948649141348649
230,541,0.5163737719122555
230,566,0.7710716108585056
230,570,0.676433340722622
230,574,0.6213675811488913
231,235,0.595165744543118
231,237,0.780516227405221
231,276,0.5838515917310763
231,277,0.5045181507751215
231,306,0.5388821400499643
231,310,0.5357196685530264
231,313,0.5251982842664555
231,360,0.5287404288456936
231,392,0.5519858711872029
231,398,0.5683163038074049
231,404,0.5011974238591375
231,479,0.575306165130406
231,557,0.5010632124461666
231,566,0.5993167164582252
231,574,0.5213127280881729
232,316,0.5721210190189187
232,462,0.5209869618500885
232,527,0.5331116039585122
234,399,0.5340232037511126
234,400,0.5025952286889637
235,237,0.7027711431709323
235,276,0.5485329288907036
235,313,0.5638349399047847
235,392,0.5325532992317227
235,395,0.530681290154936
235,403,0.5729222789675216
235,404,0.5724508969866029
235,405,0.5047693292760459
235,508,0.5909276458650387
235,566,0.5127913568342972
235,574,0.6688118702554698
237,264,0.5136210991071547
237,360,0.5663688149600885
237,398,0.5342797774228353
237,404,0.5724333516838797
237,557,0.558598867729654
237,566,0.5074828340275727
237,574,0.6226726757972018
239,335,0.5550107514105652
239,425,0.6931020605818223
239,464,0.6779362123272148
239,466,0.7213321396125
239,509,0.5334370150818716
239,530,0.5926928334573978
239,536,0.616521905370045
240,241,0.7188580600405757
240,482,0.512284516929813
240,537,0.533208221110519
240,548,0.5437580872816655
241,243,0.5414366539102783
241,249,0.5039459495132942
241,252,0.5368764074506888
241,548,0.5587085738657194
243,247,0.6568328417312937
243,250,0.520930282128106
243,399,0.5043382530626098
244,545,0.5160030806467787
246,247,0.5286608500908636
246,248,0.5501621668663224
246,251,0.5711888536711146
246,252,0.5037296759079395
246,303,0.5034883684851513
246,306,0.5019989106698143
246,307,0.5312317602148329
246,375,0.6032022275690173
246,465,0.5288447410239494
246,467,0.5298521070241721
246,535,0.5023800596129709
246,549,0.555178207938019
247,248,0.5692177403003659
247,249,0.5606700436542514
247,250,0.7803858376595939
247,251,0.6530800455974237
247,252,0.6882659728347252
247,254,0.5866912198558111
247,255,0.5077523878273589
247,273,0.5437497895792757
247,285,0.5737599468080296
247,286,0.5573980899567527
247,291,0.5493235897628236
247,303,0.5354739499386025
247,307,0.5110499108992715
247,361,0.5007404224717017
247,375,0.6011142380937863
247,427,0.5197596490933288
247,430,0.5675242055045199
247,465,0.6015227735721606
247,488,0.5482047192851306
247,514,0.5490400994681724
247,541,0.5278445445961056
247,547,0.6108503250154694
247,549,0.5920523573797097
248,251,0.7577681483031102
248,285,0.5076637757914821
248,307,0.5800015240894417
248,465,0.5369816754535748
248,546,0.604462771748733
248,549,0.560849248501156
249,251,0.5861122442950494
249,252,0.8953722861793568
249,311,0.5416774656948388
249,375,0.6558787622135621
249,403,0.5305781675581817
249,427,0.5847484116589924
249,465,0.5694689618774266
249,467,0.5206870361426973
249,488,0.5467708198056217
249,514,0.575644241044844
249,520,0.5839277796141209
249,521,0.5296487673832205
249,537,0.5947092717714011
249,539,0.5629639819703741
249,540,0.5785969448508356
249,541,0.5392268192307718
249,546,0.6504795153701322
249,547,0.9263361091296227
249,548,0.8454929230380119
249,549,0.7748708009709597
250,252,0.5796505217373112
250,254,0.6318398678860432
250,255,0.6151870119017181
250,285,0.6207002320871073
250,286,0.569976450356691
250,291,0.6534538778865865
250,302,0.500011815623599
250,303,0.5068070320669492
250,354,0.5042213202787698
250,361,0.6077206183983556
250,371,0.5823029297517203
250,375,0.5265144985868059
250,430,0.5116773349032098
250,435,0.5247921154796524
250,444,0.509330349608267
250,488,0.5110666641325358
250,491,0.5263793764313619
250,493,0.5742020334186487
250,514,0.5158409213127615
250,541,0.5183585901318027
250,551,0.5941797488245776
251,252,0.6866446041195026
251,273,0.5025527536422151
251,286,0.5428357257498714
251,303,0.5311134096797793
251,307,0.5596028553245166
251,355,0.5096457136148339
251,375,0.5787811852913632
251,430,0.5036071289699829
251,465,0.589782037238823
251,488,0.5428772688773423
251,514,0.668757683701717
251,532,0.5598078352676333
251,540,0.5007742712043811
251,541,0.5727893478608023
251,546,0.5134480732967387
251,547,0.6259387994821328
251,548,0.5768314733602471
251,549,0.7864851292498174
252,273,0.5484139765576239
252,303,0.5515818325368076
252,311,0.5284153823586222
252,313,0.5342794389151977
252,322,0.5120268218669933
252,323,0.5209786647865772
252,355,0.512869744143042
252,375,0.7408049587826339
252,393,0.5274750825222375
252,396,0.5086533775468961
252,403,0.5243357559383158
252,427,0.6273253742555341
252,430,0.5122904052628582
252,465,0.6224738974740776
252,467,0.5790850919679641
252,488,0.6277626866882509
252,491,0.5300693790216083
252,514,0.6934495229139014
252,520,0.5666180176817551
252,521,0.5266325997278583
252,535,0.5418948506206669
252,537,0.5293668443445153
252,539,0.5689934916220264
252,540,0.6208214536857891
252,541,0.6282373762499708
252,546,0.6305308476189678
252,547,0.9377873732835832
252,548,0.8272073829674268
252,549,0.8379732751115831
252,552,0.5756166455396116
253,490,0.5004950540619854
254,255,0.7442521983888594
254,257,0.5420932597347378
254,361,0.5426709399030286
254,371,0.539350621292507
254,446,0.5235875207267203
254,493,0.5161036416056342
254,551,0.588023642769553
255,263,0.6312719910548404
255,344,0.5010379518673628
255,444,0.51189615952117
255,493,0.548452075995903
255,551,0.6442116569477842
256,260,0.5023132670744702
256,495,0.5002257894444523
257,263,0.5570738322648375
257,267,0.6146995329028077
257,361,0.520400116981442
257,466,0.5187446594951165
257,495,0.5203646746374623
257,525,0.5767267615422299
257,530,0.5039942227736428
257,551,0.5449778269111331
257,569,0.5412822074396825
258,259,0.539187341108909
258,260,0.538003132862133
259,263,0.5049674915189893
259,266,0.5822302105284171
259,345,0.5131645830947548
259,451,0.500752397628932
259,569,0.5332180416132236
260,285,0.529423838217327
261,262,0.5832275575111461
261,272,0.5234083772767347
261,283,0.5030700173411585
261,284,0.522445419447313
261,299,0.5024467765126028
261,331,0.5436354317586399
261,340,0.6286699855842454
261,347,0.5458215849046849
261,353,0.5219183402899789
261,355,0.5115281616808132
261,358,0.5232687161211103
261,363,0.5972836117265713
261,410,0.6100634933700038
261,417,0.564031286255388
261,428,0.5703831923250677
261,450,0.5179168375529718
261,491,0.5454852547695116
261,499,0.6964059914164231
261,500,0.5260279285354764
261,501,0.578254208043329
261,502,0.7278878655811701
261,503,0.5844631691218024
261,504,0.5364081218376214
261,507,0.5254881619944746
261,515,0.5133090722711114
261,558,0.5231670557835261
261,559,0.5601527541010546
261,560,0.5454137811412707
261,571,0.5353942520210836
261,572,0.515664316143272
261,573,0.5737596513878556
262,263,0.5107050059639785
262,266,0.5587069232096361
262,267,0.6349269550093198
262,280,0.5946426656277665
262,281,0.5235020566731277
262,354,0.5296751857401567
262,356,0.6281582534291511
262,359,0.6900065412429082
262,361,0.5679075608984051
262,363,0.7083714348787811
262,365,0.5349105960523094
262,366,0.5255089085796828
262,367,0.6051870348048844
262,373,0.5067368485674104
262,411,0.5935013027600435
262,444,0.5496597063477014
262,496,0.5078864480345381
262,497,0.59796894052741
262,498,0.5443058478078637
262,500,0.5498848830538866
262,502,0.7171431612586291
262,503,0.6663623431867519
262,510,0.5651452533501918
262,568,0.6240265425878718
262,572,0.5422994087782304
263,267,0.6820918867002076
263,344,0.5015212578034925
263,359,0.5014744314227234
263,437,0.6839520409585887
263,463,0.5190520400629483
263,493,0.5494236731950082
263,494,0.5047355069934004
263,495,0.5649493566056821
263,496,0.5364993267500044
263,497,0.5344466324743631
263,509,0.5266187456575685
263,551,0.5332144379044018
263,569,0.5597399496171571
264,266,0.5897263218665568
264,280,0.6001190294632375
264,331,0.5322380542783329
264,341,0.6188337320628837
264,346,0.5201604414590321
264,384,0.5436383948610749
264,389,0.5458300959490091
264,409,0.5994687492579089
264,444,0.5690033647754777
264,446,0.5467526237791455
264,502,0.5576772653590331
264,503,0.5272634891942012
264,506,0.5870138195047273
264,511,0.5349111782401182
264,559,0.5019849220211747
264,565,0.5139566605843556
264,572,0.6537466395261532
265,443,0.5145701411187121
265,504,0.5910864130972479
265,556,0.5616333977444335
265,559,0.6586047988751703
266,280,0.6106295229866133
266,411,0.5233857855822497
266,568,0.5904939919976059
266,572,0.5539802523926689
267,334,0.5040444367676363
267,356,0.511672967826315
267,359,0.5150406934224517
267,361,0.5651222942352913
267,363,0.5584808579606845
267,367,0.6027900749426282
267,373,0.5138115282161403
267,424,0.5805556315769034
267,437,0.627285201286922
267,495,0.5774721712228664
267,496,0.563432814457402
267,497,0.5844553161743368
267,498,0.5344707486097031
267,525,0.5538682695295689
268,269,0.6204108021048873
268,270,0.7117773679194944
268,271,0.625557857537022
268,285,0.5800529198132752
268,286,0.5128319342302674
268,293,0.5844550942683636
268,302,0.7079801084338532
268,304,0.7702584958470768
268,342,0.5104145752242109
268,441,0.5020135236358367
268,530,0.501524445905495
268,561,0.6212360140808818
268,563,0.5873996325369136
268,564,0.5834878554577915
269,270,0.8231448586723277
269,271,0.8712714030526234
269,275,0.6208861800883255
269,278,0.5543207283366217
269,284,0.5053710974803658
269,285,0.5295131551569766
269,286,0.6099577113176217
269,307,0.5338829207719471
269,449,0.5601868791248207
269,469,0.5894975069804692
269,532,0.6141331623863512
269,561,0.7479769202659879
269,562,0.6888473380415933
269,563,0.614720788900401
269,564,0.7500137570292514
269,565,0.5014929798614107
269,567,0.5969783211405145
270,271,0.8725107517541132
270,272,0.5615608399127608
270,273,0.558770166958111
270,274,0.6273237195659227
270,275,0.6475229478865608
270,278,0.5195859839447969
270,284,0.57315006529458
270,285,0.6387185803429218
270,286,0.5969794201842241
270,299,0.5547853804558455
270,354,0.524322092836505
270,428,0.5756893223931965
270,469,0.5049827926556235
270,500,0.5403984568537414
270,532,0.5468588371858375
270,561,0.6636669094507069
270,562,0.6600542478028107
270,563,0.7182696784106198
270,564,0.7516789312247956
270,565,0.5871944855132581
270,567,0.608778793149703
271,273,0.5399783256562818
271,274,0.6328559509596111
271,275,0.7724112477872849
271,278,0.6174709219984474
271,279,0.5308984660014439
271,284,0.5818264845302661
271,285,0.6749881185010728
271,286,0.659483239236558
271,291,0.5247563459655432
271,299,0.5375908881791759
271,307,0.5699229918203006
271,354,0.6060154148716982
271,371,0.5101927713076624
271,428,0.5678583010850069
271,442,0.5061810536867782
271,449,0.6010555840802646
271,469,0.5902296561119887
271,498,0.5802291106744756
271,500,0.5511907926553606
271,532,0.601091951837418
271,561,0.6860262295134816
271,562,0.7697231146098534
271,563,0.7132140518592277
271,564,0.8507093855363524
271,565,0.598010336988199
271,567,0.732985912662337
271,568,0.6018842416196002
272,273,0.548597658539311
272,274,0.7916103016248422
272,275,0.51968642281294
272,276,0.6918575308217528
272,277,0.7213649872042104
272,281,0.5856734825409652
272,283,0.7856470532868539
272,284,0.6052220190877443
272,299,0.742100398604291
272,303,0.5004770487290395
272,313,0.6625223906437852
272,323,0.6743742460147876
272,326,0.6606710615171719
272,330,0.5921636030026796
272,331,0.6108425692426034
272,353,0.5197326431759557
272,360,0.5377336982329944
272,390,0.5667789062534873
272,392,0.5972037258799472
272,395,0.6812524370452923
272,396,0.5274063624819476
272,398,0.5931392400946668
272,403,0.5770281281579273
272,404,0.6380920694635263
272,405,0.5200658144219203
272,428,0.6395841571260897
272,467,0.5646221252808729
272,491,0.5487122636802154
272,504,0.5200440165028993
272,505,0.5141048875783328
272,508,0.503949749747728
272,510,0.5046813480991709
272,559,0.505012607856845
272,560,0.54675917375314
272,563,0.5459940982956472
272,565,0.6002974845832943
272,566,0.6050764059953117
272,571,0.7907963033867268
272,573,0.6666072773228712
272,574,0.6395700531700576
273,274,0.5919148191928146
273,276,0.5782088117253409
273,277,0.7532433560422213
273,282,0.5236664353812653
273,283,0.5629087856588675
273,284,0.5582574668997947
273,285,0.5573760601965377
273,286,0.7454340406615048
273,291,0.6234169606184374
273,299,0.6204920333346482
273,303,0.5015062713652708
273,306,0.5896957471222487
273,307,0.6403286744064942
273,310,0.6029280669957684
273,311,0.5368857064707084
273,313,0.5959185124283246
273,322,0.5338372832122807
273,323,0.5381719189061701
273,375,0.5764492808363851
273,391,0.5256998306165895
273,392,0.6443443194054868
273,397,0.5025374051716943
273,398,0.6376916057842997
273,404,0.5842234401859882
273,413,0.532453325370433
273,427,0.5644764034609797
273,430,0.612104878357956
273,432,0.5404555469330731
273,439,0.5173071586055413
273,465,0.5377199503786593
273,479,0.6578885119152303
273,488,0.5439567361380393
273,505,0.510992461526394
273,508,0.558853414113525
273,512,0.5515244663099159
273,514,0.5800950787706654
273,518,0.5544544169808988
273,519,0.511402091803695
273,520,0.5486740866754158
273,521,0.5634786979260286
273,532,0.6475104205494456
273,535,0.5075715533785526
273,540,0.5141985752304791
273,541,0.541217333157106
273,549,0.547323898764847
273,552,0.5056757381425601
273,564,0.5206817778437497
273,566,0.6012359122672262
273,570,0.552157615270267
273,573,0.5105414709681936
274,275,0.7284866491606663
274,276,0.5467875645882203
274,277,0.6859594120750111
274,279,0.5722746986128873
274,280,0.619765837992412
274,281,0.5885773004249878
274,283,0.6726042256925645
274,284,0.5568281379994374
274,285,0.5239187127584979
274,299,0.6861148880079503
274,323,0.6788090757414719
274,326,0.5775000105248117
274,330,0.5443221899319011
274,331,0.593354722263414
274,360,0.5976110464332367
274,389,0.5229505724639241
274,395,0.5258465495326495
274,398,0.5058468400296855
274,404,0.5486743839790662
274,409,0.5191638879860123
274,411,0.5087686882009633
274,428,0.617911217975266
274,491,0.5074803593682959
274,502,0.5029532519413448
274,510,0.6145134181430322
274,511,0.5279095819336758
274,563,0.640125087255921
274,564,0.6337375871613575
274,565,0.7680500115014764
274,566,0.5355558453175202
274,567,0.6745114470860246
274,568,0.6055938894393799
274,571,0.7382216499552833
274,572,0.6527623215809046
274,573,0.683993510764633
275,278,0.6871943161870103
275,279,0.6488218930561995
275,280,0.7422232002958332
275,281,0.5547412098672603
275,284,0.6314708862656041
275,285,0.5969643848564529
275,299,0.5282386518453203
275,340,0.5115552001840659
275,343,0.5341207774354726
275,350,0.5261817947553116
275,354,0.6112559936932004
275,360,0.5756185117705096
275,361,0.5712623040850917
275,371,0.5331230809612967
275,411,0.577290803223835
275,428,0.6088831800988037
275,442,0.5688138976223707
275,444,0.5732541521127208
275,446,0.5412854929043334
275,449,0.5738240505955292
275,502,0.5108223744338644
275,510,0.5754104500666192
275,511,0.5334290817318503
275,562,0.6656140579387472
275,563,0.6173718674832281
275,564,0.6625896417032802
275,565,0.696097879175703
275,567,0.7550811783343226
275,568,0.8247014127939694
275,571,0.5020643671776744
275,572,0.6866902587706519
275,573,0.5894093013552667
276,277,0.8449787045860613
276,283,0.670931298063573
276,284,0.5034780055781943
276,299,0.5921251301038066
276,306,0.6716221742938487
276,310,0.5620361220763983
276,311,0.5364717195737827
276,313,0.8318453758110724
276,323,0.6455528212690889
276,326,0.5466398996974084
276,357,0.5490100864520971
276,375,0.5265722852524446
276,381,0.5022994021106396
276,388,0.5445993718136269
276,390,0.5403532950574085
276,391,0.563519512458522
276,392,0.7470325445479279
276,393,0.501923866114036
276,395,0.6812516593959342
276,396,0.5443882673181332
276,398,0.5927837014169063
276,402,0.5034742086596563
276,403,0.72744160954625
276,404,0.6186200610721476
276,405,0.576030367712005
276,417,0.5328122850581077
276,428,0.5311674801706249
276,450,0.5059840592156758
276,467,0.6272396668523385
276,479,0.7228880715619587
276,508,0.6403754377937674
276,518,0.5454706796765479
276,521,0.503585471294843
276,522,0.514772597947266
276,566,0.7125267461526827
276,570,0.5979644752364391
276,571,0.6179363271142462
276,574,0.6674622417071946
277,282,0.5260604644466955
277,283,0.7680794574822177
277,284,0.603758485640668
277,286,0.5099260892428379
277,298,0.5148644962850925
277,299,0.7116550466493479
277,306,0.6221724231346369
277,307,0.5517366824814375
277,310,0.6181048974107848
277,313,0.7452836017861862
277,322,0.5187774399544015
277,323,0.6246566609294676
277,326,0.6160579683365267
277,353,0.6107592301361154
277,357,0.6497186283583011
277,360,0.512625358506394
277,372,0.6106347648917357
277,386,0.5776195077936964
277,390,0.5920474058426283
277,392,0.6981301069793239
277,395,0.676547090051581
277,397,0.6166015713125766
277,398,0.7050013044076494
277,403,0.5839660085980948
277,404,0.6897768115495411
277,405,0.5677222575278654
277,413,0.5505749299403689
277,417,0.5375983998658903
277,428,0.5793705802698014
277,467,0.5137728306727556
277,478,0.523576999731474
277,479,0.6969353953415265
277,505,0.5535780266911644
277,508,0.6091399061228894
277,518,0.557298665927857
277,519,0.5378517746104561
277,532,0.5034366423988573
277,566,0.7353064683821687
277,570,0.6380539150431485
277,571,0.7264084416589552
277,573,0.5916685115976719
277,574,0.6372860869478685
278,279,0.7345664617894297
278,281,0.55580843753967
278,284,0.5073808757134818
278,343,0.6449759857952309
278,349,0.5699902905127562
278,354,0.5553561488438797
278,371,0.5022209831998508
278,442,0.6141882789896143
278,444,0.5074091514788388
278,446,0.5397893679492186
278,449,0.5998542323348561
278,498,0.5149204606906588
278,562,0.5958468091409407
278,564,0.5044024798695196
278,567,0.5402171516869799
278,568,0.6330331371671746
279,280,0.5907065316351036
279,281,0.6362249145909615
279,299,0.5058596445363448
279,321,0.539358628906863
279,343,0.6960311432390235
279,349,0.5757996141573098
279,350,0.5154856952450498
279,354,0.5561439129626097
279,361,0.5530522936930566
279,371,0.5955200612062409
279,384,0.5214471564298317
279,389,0.6245076757725926
279,394,0.5416373908025346
279,411,0.5357316615169866
279,441,0.6717290461131652
279,442,0.6624104261699264
279,444,0.5855758394245514
279,446,0.5863576880044182
279,511,0.5192287532297573
279,551,0.543368993352589
279,562,0.523117834583662
279,563,0.5276499397125612
279,564,0.5115803935652888
279,567,0.5125090313089847
279,568,0.5255705762315618
279,569,0.5619857418115796
279,572,0.5487412553742897
280,281,0.5914597391204043
280,343,0.5091485464016852
280,356,0.5351702144732835
280,360,0.5565822749452639
280,361,0.5322565868288349
280,384,0.5566812832143364
280,389,0.6415370606410294
280,394,0.5910922832595105
280,411,0.60852778834951
280,442,0.523213959765813
280,444,0.5969324947606812
280,446,0.5229707870612351
280,462,0.5026602999791442
280,463,0.6283753481183773
280,495,0.5016198172990338
280,502,0.5796544939492966
280,510,0.6359386620487963
280,511,0.6190220314202347
280,529,0.5048375462061229
280,565,0.6658940803916896
280,567,0.6547638110244495
280,568,0.7772660398577357
280,569,0.5364418483047131
280,572,0.7932628688355345
280,573,0.548576209942428
281,283,0.6032465576127168
281,284,0.6266248672596791
281,299,0.5392841401036862
281,331,0.557124305576856
281,343,0.5810783893303685
281,346,0.5082519712219
281,350,0.5114788038624807
281,384,0.583648706833655
281,389,0.7026695852016546
281,394,0.6374594614749763
281,409,0.5027430911681836
281,411,0.5677953168644575
281,428,0.5010346782432288
281,442,0.5584714169793327
281,444,0.6844427193983781
281,445,0.6354665433131804
281,446,0.6160011249268105
281,447,0.6218568413298645
281,502,0.6251748863181379
281,503,0.562105613445787
281,510,0.5877603842779734
281,511,0.5445155435030421
281,565,0.5548050972007053
281,568,0.5641262201936983
281,571,0.5421015589490547
281,572,0.6670945991667733
281,573,0.6348628916884326
282,298,0.5517725794664722
282,313,0.6221710326021251
282,370,0.5416258923120222
282,391,0.5245923225333183
282,392,0.5695596856953675
282,395,0.579983345059173
282,398,0.5631870277220721
282,404,0.6587730290428792
282,405,0.5627516304494787
282,416,0.5313160625020833
282,476,0.5455933201544598
282,478,0.5633576586795018
282,479,0.5212247402873366
282,508,0.6477961931705292
282,566,0.5616085608762625
282,570,0.5442302045950406
282,571,0.544440357987909
282,574,0.6135715463841653
283,284,0.6311640986178545
283,299,0.6591329585254551
283,313,0.7044253645001932
283,323,0.5904337432232344
283,326,0.6350814872999386
283,330,0.6207791833825351
283,331,0.5771438798542187
283,353,0.6039893423670891
283,357,0.5075177071815618
283,360,0.5741805785933871
283,370,0.5338934702709281
283,372,0.5172586088868164
283,386,0.5194820099035917
283,389,0.5361604860099946
283,390,0.650283800573798
283,392,0.5899969493739219
283,395,0.7471267629815084
283,397,0.5773766812825755
283,398,0.7057602378620594
283,403,0.5987617450082265
283,404,0.7343622349347684
283,405,0.6181967670444944
283,417,0.5708899735724716
283,446,0.5241928711776076
283,450,0.5024397472844843
283,467,0.5323182001390473
283,491,0.5169926244346366
283,502,0.5149614021371193
283,505,0.5423555060563795
283,508,0.5605672702760681
283,566,0.5253047901934227
283,570,0.5355946554769997
283,571,0.8508942792609572
283,572,0.5375590108949339
283,573,0.7713665540302627
283,574,0.7009625938724379
284,285,0.6404161513965168
284,286,0.6035332480211131
284,299,0.599710769325435
284,307,0.5261023550860212
284,323,0.5611623988901878
284,331,0.5199385414472996
284,340,0.5018273937680011
284,353,0.5915197588041388
284,354,0.5782105412038624
284,355,0.5402880028281044
284,360,0.5633601171155501
284,369,0.505965007738128
284,374,0.5254321951488915
284,390,0.5489419382059278
284,398,0.6281234742520135
284,417,0.55658390428982
284,428,0.625729895921231
284,442,0.5622249781010128
284,444,0.6594270780058588
284,445,0.5034185094026075
284,446,0.6497200218731544
284,447,0.5114921160545843
284,449,0.543678621919381
284,488,0.5311510900145174
284,502,0.5232194638537728
284,532,0.5534096820375481
284,541,0.5164958732620846
284,562,0.5209931289304958
284,568,0.5275792740503723
284,571,0.5451222775164851
284,572,0.5043146621476077
284,573,0.6556074663596124
285,286,0.7023795795200106
285,291,0.631689000847503
285,293,0.618126334436544
285,299,0.6688348219845243
285,302,0.5755710521838617
285,303,0.5495164633838016
285,304,0.5331867623362898
285,307,0.5667009206738572
285,323,0.5747408131217576
285,337,0.5137209477481731
285,350,0.503066372455271
285,354,0.6418759802819233
285,355,0.5127686138852386
